Évolution temporelle de la concentration (Euler)
4.801095261697021074e-10,5.552598404180868748e-10,7.807107831632413838e-10,1.251482665750876805e-09,2.158478485579453200e-09,3.874352086009205479e-09,7.113612799910368227e-09,1.323898983608659334e-08,2.484441004010394517e-08,4.686009900321734796e-08,8.864033337286197959e-08,1.678934676075904510e-07,3.180504594310906322e-07,6.020192015970310673e-07,1.137733252615231213e-06,2.145353950441188822e-06,4.033966630846191964e-06,7.559800222178712287e-06,1.411297777348927161e-05,2.623331352366646169e-05,4.853057559743124765e-05,8.931193471255106529e-05,1.634325972801602296e-04,2.972372702506861962e-04,5.370295290297744800e-04,9.634094484462481581e-04,1.715219068042451696e-03,3.028942748811185547e-03,5.302478073452753654e-03,9.196475726797723529e-03,1.579210058276472525e-02,2.683096263701000364e-02,4.507036859733346001e-02,7.479311814155534255e-02,1.225122396833469712e-01,1.979013519888951633e-01,3.149520188425021239e-01,4.932996716132913573e-01,7.595590459742764811e-01,1.148364638218316358e+00,1.702633837632428593e+00,2.472402117623110129e+00,3.511504176525608756e+00,4.871515957218459647e+00,6.592864654108852029e+00,8.693927960428135648e+00,1.116016967421224848e+01,1.393649331923141510e+01,1.692634955582167322e+01,2.000000000000000000e+01
1.213793794810701840e-09,1.394372404973149795e-09,1.936108235460493456e-09,3.056809624722108051e-09,5.189344129400528338e-09,9.167086135343149135e-09,1.656344367909920557e-08,3.033065625933107296e-08,5.599403382027124462e-08,1.038747379809012976e-07,1.932109144927111256e-07,3.597675951669260626e-07,6.698266253766135555e-07,1.245780053761499305e-06,2.312700245274793838e-06,4.282583639101342333e-06,7.905774697370342058e-06,1.454126367066679253e-05,2.663557276812607820e-05,4.856434087080805886e-05,8.809838381688950802e-05,1.589334671952824247e-04,2.850108991163836513e-04,5.078147331953403653e-04,8.985474882964174887e-04,1.578178394490528744e-03,2.749978440973979265e-03,4.751482112224939859e-03,8.136019203652500656e-03,1.379814243230588489e-02,2.316234067041584785e-02,3.845986857572418482e-02,6.312311804541771709e-02,1.023283655968090788e-01,1.637120872732211740e-01,2.582677237666105019e-01,4.013917661164145279e-01,6.139833032749247854e-01,9.234059784469069720e-01,1.364000684534122376e+00,1.976712602244089290e+00,2.807312204262660149e+00,3.902717089484984303e+00,5.305144915890022794e+00,7.044313652070223419e+00,9.128644264831885735e+00,1.153726035847313547e+01,1.421519045656185831e+01,1.707412241736755476e+01,2.000000000000000000e+01
2.881376470260595417e-09,3.289132404067705882e-09,4.512400205489038518e-09,7.020514174046960418e-09,1.173658430849493907e-08,2.041434006381647062e-08,3.631588680493050208e-08,6.546616704672949315e-08,1.189583290895955067e-07,2.171691935100363787e-07,3.974339160982877942e-07,7.279560024840180429e-07,1.332896430997818097e-06,2.437386108475582060e-06,4.447814739609878334e-06,8.094139180151133938e-06,1.468039349949938808e-05,2.652240753670258395e-05,4.770652405286997412e-05,8.539337028904073613e-05,1.520373749133379455e-04,2.691272009492857217e-04,4.734206439479287840e-04,8.272148112151452405e-04,1.435046081049638506e-03,2.470465018889031212e-03,4.218305838428818011e-03,7.140289670583205468e-03,1.197493582714437288e-02,1.988653886822761702e-02,3.268206024680554017e-02,5.311836451880698473e-02,8.532375347200100990e-02,1.353546750880912641e-01,2.118971157092526814e-01,3.270978411781820805e-01,4.974684622522304589e-01,7.447420174626128153e-01,1.096478928385537399e+00,1.586127484707831714e+00,2.252167948556994759e+00,3.135949686072557530e+00,4.277920759320899435e+00,5.712200350540770799e+00,7.459876865652161015e+00,9.521980405499428812e+00,1.187362900955403511e+01,1.446113981559511252e+01,1.720366324618327880e+01,2.000000000000000000e+01
6.465477758297166239e-09,7.336473135343451186e-09,9.949459266482306854e-09,1.526146018998473000e-08,2.513620540772958611e-08,4.306944739969241495e-08,7.547090695996118414e-08,1.339997765528825619e-07,2.397860962691894841e-07,4.310182191064373684e-07,7.765149318471886457e-07,1.399884153223802770e-06,2.522300327023573346e-06,4.537817161583552215e-06,8.145137947596605817e-06,1.457661405533152464e-05,2.599331435344034584e-05,4.616124284222212809e-05,8.159896888334374030e-05,1.435075049677763542e-04,2.509836365305210333e-04,4.363133133787376410e-04,7.535912134855255514e-04,1.292581420595187046e-03,2.200703757442609970e-03,3.717393104876750773e-03,6.226923194494965799e-03,1.033816378947171460e-02,1.700260888942080328e-02,2.768514547852839527e-02,4.460488042549013571e-02,7.106487375266225259e-02,1.118881441447241443e-01,1.739703451414708613e-01,2.669438779958883123e-01,4.039204613199599558e-01,6.022366413009144770e-01,8.840693292256550651e-01,1.276721364486700594e+00,1.812313713146040284e+00,2.526584989900045208e+00,3.456523910551407397e+00,4.636682659365525261e+00,6.094264702391339661e+00,7.843442739419724141e+00,9.879779986653314694e+00,1.217597460788975283e+01,1.468025160724753952e+01,1.731843472052672084e+01,2.000000000000000000e+01
1.379095828502324400e-08,1.556086240498098253e-08,2.087057476485419645e-08,3.157718523045414807e-08,5.126307799512387507e-08,8.656562526780459239e-08,1.494875629101897563e-07,2.615422152737656404e-07,4.611264434524208525e-07,8.165538870230220985e-07,1.448972985957581083e-06,2.572454055485460233e-06,4.563713070832177055e-06,8.082644354102052307e-06,1.427931278492418030e-05,2.514688803981877008e-05,4.411878598865428186e-05,7.707061069489983397e-05,1.339862911468463788e-04,2.317020569482595288e-04,3.983786662040880028e-04,6.807088619566256790e-04,1.155392457028844985e-03,1.947166474937598972e-03,3.256730987920018142e-03,5.403328358803204806e-03,8.888555072005964799e-03,1.449018735863361398e-02,2.339723372165460752e-02,3.739972269293605905e-02,5.914819733745509817e-02,9.249737506559470301e-02,1.429442627429501345e-01,2.181609983460914004e-01,3.286043512367873842e-01,4.881550064086451757e-01,7.146997476245604553e-01,1.030520725775196267e+00,1.462305397153481401e+00,2.040552321726781138e+00,2.798142653477647901e+00,3.767900037100534227e+00,4.979095371798532454e+00,6.453075795672849502e+00,8.198488735462237997e+00,1.020687121346732695e+01,1.244958195701012471e+01,1.487705316955299040e+01,1.742104480256099208e+01,2.000000000000000000e+01
2.809796454842716138e-08,3.153580168504149404e-08,4.184931309488449533e-08,6.248434523083942710e-08,1.000280399644862381e-07,1.665418008217754827e-07,2.835476931459674048e-07,4.890757319121470782e-07,8.500050994085440897e-07,1.483530718555228940e-06,2.594290305362192737e-06,4.538213561443706752e-06,7.931669331479637952e-06,1.383684437546446369e-05,2.407440391671597204e-05,4.174686552842676521e-05,7.210760657900962907e-05,1.239912006511654141e-04,2.121456281725274862e-04,3.609967177177178695e-04,6.106584499186179125e-04,1.026416725813390773e-03,1.713504702487478803e-03,2.839806518629777420e-03,4.670223150881621689e-03,7.617842124882195400e-03,1.231876055950229497e-02,1.973932048549513138e-02,3.132638096666098826e-02,4.921260280348887378e-02,7.648877922730373813e-02,1.175528556160288923e-01,1.785389095411299976e-01,2.678172242359908584e-01,3.965369930331967829e-01,5.791551949789680576e-01,8.338595832570829813e-01,1.182754339826550760e+00,1.651641834211761806e+00,2.269216021474717238e+00,3.065499279557653001e+00,4.069422570195642130e+00,5.305580683714048895e+00,6.790387400443989918e+00,8.528083555026306328e+00,1.050726025848181244e+01,1.269867426105106745e+01,1.505507606429045531e+01,1.751349982374795999e+01,2.000000000000000000e+01
5.490980985444577794e-08,6.131926815123602619e-08,8.054764304160676432e-08,1.187341200538550246e-07,1.875132307164035859e-07,3.079484624559682455e-07,5.171444919288264946e-07,8.797705702966885352e-07,1.507938705392456096e-06,2.595243977090058149e-06,4.474700339897298608e-06,7.716752459951904927e-06,1.329403601301241516e-05,2.285646405264060263e-05,3.918715957304480340e-05,6.695218240435078436e-05,1.139229400017525409e-04,1.929511841510538788e-04,3.251287677095072884e-04,5.447897977713128280e-04,9.073399547209623972e-04,1.501361503199001449e-03,2.467082385333386075e-03,4.024152480759026797e-03,6.512766880151401108e-03,1.045351187880476027e-02,1.663282176604579526e-02,2.622245920683683937e-02,4.094264953961405940e-02,6.327887495114083161e-02,9.676106741400662681e-02,1.463099478423862954e-01,2.186472449602454848e-01,3.227531755822554138e-01,4.703349394109778148e-01,6.762441382044708238e-01,9.587508648886775564e-01,1.339552339861018515e+00,1.843372377860951872e+00,2.497005871157129242e+00,3.327692847215783178e+00,4.360780851634051380e+00,5.616756866346342747e+00,7.107892005423402715e+00,8.834917064563743594e+00,1.078428951314258732e+01,1.292666698646007362e+01,1.521711943112611642e+01,1.759737173436742452e+01,2.000000000000000000e+01
1.032986545728763141e-07,1.148099505715901522e-07,1.493438385677316267e-07,2.174403997195497887e-07,3.389097537735225702e-07,5.492288266214899159e-07,9.101225793729639967e-07,1.527751302583347531e-06,2.583630464030942640e-06,4.386783703038685626e-06,7.461135393900809775e-06,1.269102110038039234e-05,2.156185316463579067e-05,3.655533823121833370e-05,6.179354505921028670e-05,1.040799077696047561e-04,1.745669827768568791e-04,2.914030601175404234e-04,4.838895350634031859e-04,7.989402252136135370e-04,1.310999475341155301e-03,2.137078439988200108e-03,3.459238799285423768e-03,5.557713208996828240e-03,8.858904268262090403e-03,1.400370988489568931e-02,2.194287343511715921e-02,3.406713456993576417e-02,5.238049204458573860e-02,7.972432399740132791e-02,1.200576750417742533e-01,1.787937650227368336e-01,2.631836868326281054e-01,3.827244975314610387e-01,5.495501902066070032e-01,7.787411962233485863e-01,1.088463682746055872e+00,1.499828840558470544e+00,2.036351925792553086e+00,2.722900226486936859e+00,3.584057722459216055e+00,4.641908449668238568e+00,5.913349950647209141e+00,7.407181127164003343e+00,9.121340451462996768e+00,1.104076450263233689e+01,1.313635295068721121e+01,1.536543343534596318e+01,1.767391188483997766e+01,2.000000000000000000e+01
1.876684183500217981e-07,2.076471617402313387e-07,2.675833919108598810e-07,3.849703314927941554e-07,5.924276018580238330e-07,9.477655510178957188e-07,1.550372443004355337e-06,2.569007744505155649e-06,4.288391666075554005e-06,7.186644621390655742e-06,1.206311022661546960e-05,2.024792648825472831e-05,3.394323304000501456e-05,5.677458111544434117e-05,9.467497038467201224e-05,1.572900994108230319e-04,2.601917383956811364e-04,4.283298235100740686e-04,7.013599665160771650e-04,1.141772451739684387e-03,1.847145267152603765e-03,2.968371462334622006e-03,4.736389454303429648e-03,7.500779131283634958e-03,1.178455369981528701e-02,1.836050515349125709e-02,2.835540199142166581e-02,4.338893598340119728e-02,6.575417730322993815e-02,9.864487497452724407e-02,1.464315372641928903e-01,2.149820667421644682e-01,3.120130903065322925e-01,4.474446072124994012e-01,6.337134374100870104e-01,8.859815561361529257e-01,1.222156658299945686e+00,1.662628919271633698e+00,2.229626269624088941e+00,2.946107763660710699e+00,3.834157094372598440e+00,4.912908853737938841e+00,6.196135214285628301e+00,7.689727918002271956e+00,9.389407981961166882e+00,1.127905482820573901e+01,1.333003903655094469e+01,1.550184979172974309e+01,1.774413041172833871e+01,2.000000000000000000e+01
3.301873321031930484e-07,3.637894471968294494e-07,4.645957924777385994e-07,6.607514113426767283e-07,1.004343515897944760e-06,1.586764339150665475e-06,2.563340458649552400e-06,4.194569972638106722e-06,6.914312063618990765e-06,1.144153121993926416e-05,1.896206911324071340e-05,3.142224721001805914e-05,5.199965660248150040e-05,8.585225501773841646e-05,1.413004877797299568e-04,2.316763165052928631e-04,3.781881096969726477e-04,6.143146250382023211e-04,9.924711176464344562e-04,1.594004679556297079e-03,2.543993626002767888e-03,4.032863444718574712e-03,6.347496428453802166e-03,9.915290956454827012e-03,1.536547258174313438e-02,2.361277210019601183e-02,3.596918845597735226e-02,5.428966951860154933e-02,8.115677735858736752e-02,1.201072461188433527e-01,1.758991965557972215e-01,2.548120512862088183e-01,3.649614670821653695e-01,5.165988285430661575e-01,7.223496948804019047e-01,9.973297514691918941e-01,1.359063271142068485e+00,1.827122147891666604e+00,2.422408514710177929e+00,3.166026145230023570e+00,4.077729131998984791e+00,5.174001096323019411e+00,6.465899228113105579e+00,7.956882740209109350e+00,9.640916365341240635e+00,1.150117430001142438e+01,1.350964848153122055e+01,1.562787641910781389e+01,1.780885286672699408e+01,2.000000000000000000e+01
5.640102224772623459e-07,6.189133739783327233e-07,7.836228284815437494e-07,1.102145209853617772e-06,1.655337014287235721e-06,2.583712975937825652e-06,4.123457788489573366e-06,6.665974906681478269e-06,1.085506686880209630e-05,1.774401299986253715e-05,2.904749279981688531e-05,4.754264977522665260e-05,7.770276783642081082e-05,1.266904917763199921e-04,2.059013636997631292e-04,3.333407906279979701e-04,5.372488499892915607e-04,8.615704223066750688e-04,1.374117861666870237e-03,2.178605401725244341e-03,3.432162596172236464e-03,5.370465851657174085e-03,8.343256575335208577e-03,1.286371170000179427e-02,1.967582944334133818e-02,2.984456718702127587e-02,4.487372345108330690e-02,6.685620854178166150e-02,9.866002302115070566e-02,1.441505086017293991e-01,2.084447761225249884e-01,2.981872462043105299e-01,4.218257836842395636e-01,5.898562281675582275e-01,8.149901617750902050e-01,1.112188357237808178e+00,1.498493380543097775e+00,1.992593057644038934e+00,2.614056178068614233e+00,3.382206674494732557e+00,4.314644599938567637e+00,5.425480245521058897e+00,6.723415803000474256e+00,8.209876028229828648e+00,9.877440114361746737e+00,1.170884465766610560e+01,1.367679836265183368e+01,1.574476727131075826e+01,1.786876141139607910e+01,2.000000000000000000e+01
9.374314667392825426e-07,1.024773287721735065e-06,1.286798750669092739e-06,1.790524140608818859e-06,2.658238097227567939e-06,4.100508809444766032e-06,6.467520599815081371e-06,1.033294934721466458e-05,1.662910964694241754e-05,2.686251199043920222e-05,4.345486738212336197e-05,7.027840516627037362e-05,1.134896538385117722e-04,1.828173999911247979e-04,2.935348001366134044e-04,4.694508177529556282e-04,7.474024549463584560e-04,1.183928478857653507e-03,1.865070177563969093e-03,2.920586835902056529e-03,4.544300663772438305e-03,7.022796126848964045e-03,1.077527350370235254e-02,1.640795050266990671e-02,2.478693378895803837e-02,3.713380574949472213e-02,5.514808641691933133e-02,8.115995974012549241e-02,1.183148554700612365e-01,1.707882742733677073e-01,2.440242797610133463e-01,3.449841274378949163e-01,4.823825962864621841e-01,6.668792178594548092e-01,9.111808696995603585e-01,1.230002981057417566e+00,1.639831520029258805e+00,2.158430180839643331e+00,2.804050015413177999e+00,3.594324642232685108e+00,4.544873777447187457e+00,5.667688890799674084e+00,6.969431281199821804e+00,8.449825010022202321e+00,1.010036248768536105e+01,1.190354642916182115e+01,1.383285898438562533e+01,1.585357466014424510e+01,1.792442531158654262e+01,2.000000000000000000e+01
1.519102443674131565e-06,1.654653954402435789e-06,2.061308486587348462e-06,2.838664277835011365e-06,4.167272951220595044e-06,6.355291802818025105e-06,9.909974735553410169e-06,1.565312850798255935e-05,2.490486888687240856e-05,3.977295620526265268e-05,6.360447355412285895e-05,1.016853068325850962e-04,1.623146141514267813e-04,2.584413163866331885e-04,4.101341380060758465e-04,6.482739577580155744e-04,1.020016672033501222e-03,1.596786743199884876e-03,2.485836000160012577e-03,3.846746299667523281e-03,5.914669223581958506e-03,9.032570181515006333e-03,1.369524798720278720e-02,2.060837545508948862e-02,3.076615388124406131e-02,4.555124708834316222e-02,6.686025552551712325e-02,9.725684935288361754e-02,1.401525038627382813e-01,2.000112712052093400e-01,2.825699427186256218e-01,3.950582304729534089e-01,5.463954359460185817e-01,7.473311155272509554e-01,1.010488683215708727e+00,1.350264503156420215e+00,1.782533148017394042e+00,2.324114740886146890e+00,2.991975053414693164e+00,3.802154773737203008e+00,4.768460796457239859e+00,5.900996706805572423e+00,7.204656069892342529e+00,8.677742238807445219e+00,1.031090216957404770e+01,1.208655972252236133e+01,1.397899990138414950e+01,1.595518901555980662e+01,1.797632386657207348e+01,2.000000000000000000e+01
