Évolution temporelle de la concentration (Euler)
3.290106014492655828e-01,5.759244139923320738e-01,1.316665851621531491e+00,2.551237784986120971e+00,4.279682012380516376e+00,6.502575404116266000e+00,9.227072763296551017e+00,1.252981787302186056e+01,1.708226431576692406e+01,2.729881745715793429e+01
3.483641445126443581e-01,5.952780011632496926e-01,1.336019571115065752e+00,2.570592856002625659e+00,4.299053615414675455e+00,6.522137370678920298e+00,9.248547219361451965e+00,1.256707925137719428e+01,1.721787287749237905e+01,2.783482206460961805e+01
3.677176789904672005e-01,6.146315920474728633e-01,1.355373331218489907e+00,2.589948374591402924e+00,4.318429913283615029e+00,6.541742662716460543e+00,9.270349621373982885e+00,1.260618877326307263e+01,1.736000833833850976e+01,2.838135097186514244e+01
3.870712026464088740e-01,6.339851878677619235e-01,1.374727143531821127e+00,2.609304447251613812e+00,4.337811781024710989e+00,6.561397116416001651e+00,9.292507603331948474e+00,1.264721488656523718e+01,1.750867342552652062e+01,2.893861082059292400e+01
4.064247128442670109e-01,6.533387901748118898e-01,1.394081022166446582e+00,2.628661198157805412e+00,4.357200194559653461e+00,6.581106946414680969e+00,9.315049223355591934e+00,1.269022411114840487e+01,1.766387616072723787e+01,2.950681230981244596e+01
4.257782065120772619e-01,6.726924009121983961e-01,1.413434984112561743e+00,2.648018770855738779e+00,4.376596235139600388e+00,6.600878741174947884e+00,9.338002918513970130e+00,1.273528122218647418e+01,1.782562971243407546e+01,3.008617027555921908e+01
4.451316801081255936e-01,6.920460224897375667e-01,1.432789049634573431e+00,2.667377329992770107e+00,4.396001093540732541e+00,6.620719457775220640e+00,9.361397464797736490e+00,1.278244942310247545e+01,1.799395225858809511e+01,3.067690377211393127e+01
4.644851295895994769e-01,7.113996578657512115e-01,1.452143242694206471e+00,2.686737063076431120e+00,4.415416074010156677e+00,6.640636416232152506e+00,9.385261941837583777e+00,1.283179050878973193e+01,1.816886685892871611e+01,3.127923615482648856e+01
4.838385503846340807e-01,7.307533106387061883e-01,1.471497591400922511e+00,2.706098182255127327e+00,4.434842597964203215e+00,6.660637293458707475e+00,9.409625701997425651e+00,1.288336501974382564e+01,1.835040133657515682e+01,3.189339516456631074e+01
5.031919373685135310e-01,7.501069851486709128e-01,1.490852128489142947e+00,2.725460926115176541e+00,4.454282207442985531e+00,6.680730116951275832e+00,9.434518343499020077e+00,1.293723238769584682e+01,1.853858816837351142e+01,3.251961301383077796e+01
5.225452848447860177e-01,7.694606865890066816e-01,1.510206891821668673e+00,2.744825561488739130e+00,4.473736568326599716e+00,6.700923258289032347e+00,9.459969687260477045e+00,1.299345107330071691e+01,1.873346438357225807e+01,3.315812647454439599e+01
5.418985865320449236e-01,7.888144211286824969e-01,1.529561924918595217e+00,2.764192385267536967e+00,4.493207473319654532e+00,6.721225426519612078e+00,9.486009757154914013e+00,1.305207869640007168e+01,1.893507147041541216e+01,3.380917696758182700e+01
5.612518355571159967e-01,8.081681960455721070e-01,1.548917277510940549e+00,2.783561726217602228e+00,4.512696844711844513e+00,6.741645661496932895e+00,9.512668763417723383e+00,1.311317215934703917e+01,1.914345529026729764e+01,3.447301065404876397e+01
5.806050244553694339e-01,8.275220198710604436e-01,1.568273006118133361e+00,2.802933946790651554e+00,4.532206736923209967e+00,6.762193327229383932e+00,9.539977088951514972e+00,1.317678776385012895e+01,1.935866599890619355e+01,3.514987852835503190e+01
5.999581451788581488e-01,8.468759025462568868e-01,1.587629174648452990e+00,2.822309444928047917e+00,4.551739338843357352e+00,6.782878105289811721e+00,9.567965278296870935e+00,1.324298132176528853e+01,1.958075797464618617e+01,3.584003651311510907e+01
6.193111891129513547e-01,8.662298555900790342e-01,1.606985855021462184e+00,2.841688655853654932e+00,4.571296975974527221e+00,6.803709988332490077e+00,9.596664029054828404e+00,1.331180826023877017e+01,1.980978975296711653e+01,3.654374555591209628e+01
6.386641471021101690e-01,8.855838922794398993e-01,1.626343127811429090e+00,2.861072053852244501e+00,4.590882112388755765e+00,6.824699273756629658e+00,9.626104185563498561e+00,1.338332372157874239e+01,2.004582396735211347e+01,3.726127172796153530e+01
6.580170094854111973e-01,9.049380278417376022e-01,1.645701082910716817e+00,2.880460154030458408e+00,4.610497352509707270e+00,6.845856557550924926e+00,9.656316734646495092e+00,1.345758265821041810e+01,2.028892729605047762e+01,3.799288632471250082e+01
6.773697661423949690e-01,9.242922796598173063e-01,1.665059820212084318e+00,2.899853514057660231e+00,4.630145442729923566e+00,6.867192728348975983e+00,9.687332803265046977e+00,1.353463992304783048e+01,2.053917041450101166e+01,3.873886596842392294e+01
6.967224065497763519e-01,9.436466674895412909e-01,1.684419450308835886e+00,2.919252735884330985e+00,4.649829272874350217e+00,6.888718961721314038e+00,9.719183657918872399e+00,1.361455035559504623e+01,2.079662795316718160e+01,3.949949271275507812e+01
7.160749198495146572e-01,9.630012136900736319e-01,1.703780095211750556e+00,2.938658467435979915e+00,4.669551877521011640e+00,6.910446714725994255e+00,9.751900705653071100e+00,1.369736886407062570e+01,2.106137846055085205e+01,4.027505414940953443e+01
7.354272949287011807e-01,9.823559434669557611e-01,1.723141889081719613e+00,2.958071404280836258e+00,4.689316437189683384e+00,6.932387720736341130e+00,9.785515496539689551e+00,1.378315050383132778e+01,2.133350437116582299e+01,4.106584351687310885e+01
7.547795205116827333e-01,1.001710885128019424e+00,1.742504978977029717e+00,2.977492291269869806e+00,4.709126279409275639e+00,6.954553984561434810e+00,9.820059727513072545e+00,1.387195055235440222e+01,2.161309197826608752e+01,4.187215981128689180e+01
7.741315852647977502e-01,1.021066070352158572e+00,1.761869525614240706e+00,2.996921924147965210e+00,4.728984879674519526e+00,6.976957777872172528e+00,9.855565247447927391e+00,1.396382458102218038e+01,2.190023141113652372e+01,4.269430789949714722e+01
7.934834779140572669e-01,1.040421534470949538e+00,1.781235704141626242e+00,3.016361151135328988e+00,4.748895862302341619e+00,6.999611634943363470e+00,9.892064063378048999e+00,1.405882852393806992e+01,2.219501661676599369e+01,4.353259863432496957e+01
8.128351873760614188e-01,1.059777316763088173e+00,1.800603704924168547e+00,3.035810874478446664e+00,4.768863001198089258e+00,7.022528348720108227e+00,9.929588347762047462e+00,1.415701874398938998e+01,2.249754534573426312e+01,4.438734897209920405e+01
8.321867029024109241e-01,1.079133460761587893e+00,1.819973734339118909e+00,3.055272051970141511e+00,4.788890220541504483e+00,7.045720967214812447e+00,9.968170446710209021e+00,1.425845209635962973e+01,2.280791914215491900e+01,4.525888209249715999e+01
8.515380142378150552e-01,1.098490014573655138e+00,1.839346015581175608e+00,3.074745698438496877e+00,4.808981595402072706e+00,7.069202790239472733e+00,1.000784288909382447e+01,1.436318598968076010e+01,2.312624333752680172e+01,4.614752752073823672e+01
8.708891117920743996e-01,1.117847031213145215e+00,1.858720789476357549e+00,3.094232887204607874e+00,4.829141352293079947e+00,7.092987366476355859e+00,1.004863839646502299e+01,1.447127844500494831e+01,2.345262704835600687e+01,4.705362125217689595e+01
8.902399868260658655e-01,1.137204568945472394e+00,1.878098315303691868e+00,3.113734751509302789e+00,4.849373869673394566e+00,7.117088490888884955e+00,1.009058989372130810e+01,1.458278815276454488e+01,2.378718317741980215e+01,4.797750587934196176e+01
9.095906316518291845e-01,1.156562691644839047e+00,1.897478871623868635e+00,3.133252485909164164e+00,4.869683678405654526e+00,7.141520202473340184e+00,1.013373052045477429e+01,1.469777452787934813e+01,2.413002841855221448e+01,4.891953072147022397e+01
9.289410398468107566e-01,1.175921469163623723e+00,1.916862757114062621e+00,3.152787347642322491e+00,4.890075462179249932e+00,7.166296782351013306e+00,1.017809364293127317e+01,1.481629776316092340e+01,2.448128326483943695e+01,4.988005195658354296e+01
9.482912064822929255e-01,1.195280977713759629e+00,1.936250291408159629e+00,3.172340657964655364e+00,4.910554057906113989e+00,7.191432752199532707e+00,1.022371286664972345e+01,1.493841888115516525e+01,2.484107202012073401e+01,5.085943275615909442e+01
9.676411283659925866e-01,1.214641300259912127e+00,1.955641815941670414e+00,3.191913803457145704e+00,4.931124456097040643e+00,7.216942873021340965e+00,1.027062204943633539e+01,1.506419978455616793e+01,2.520952281369791947e+01,5.185804342244392018e+01
9.869908042987978192e-01,1.234002526924264265e+00,1.975037694800663379e+00,3.211508237305293001e+00,4.951791801225890133e+00,7.242842144246643521e+00,1.031885531503275111e+01,1.519370330531696212e+01,2.558676761816343515e+01,5.287626152846562633e+01
