Évolution temporelle de la concentration (Crank-Nicholson)
4.257788280416014426e-01,4.605010641064705701e-01,5.646677723010778971e-01,7.382789526271955616e-01,9.813346050939041332e-01,1.293834729749508750e+00,1.675779326849394790e+00,2.127168397726798776e+00,2.648001949219263906e+00,3.238280015614838359e+00,3.898002764272934240e+00,4.627170986549629994e+00,5.425788289110608176e+00,6.293870427115853872e+00,7.231482954392112639e+00,8.238883828332070891e+00,9.317025353478427974e+00,1.046917593867211593e+01,1.170565930402776367e+01,1.305615774746658886e+01,1.459746503112365801e+01,1.650636905995827064e+01,1.914160489226190975e+01,2.314159930146125532e+01,2.950681230981244596e+01
4.644859917469305599e-01,4.992082294597842140e-01,6.033749425983452319e-01,7.769861311686990790e-01,1.020041795200645973e+00,1.332541934845380416e+00,1.714486550863633108e+00,2.165875647026676010e+00,2.686709241659704261e+00,3.276987421628322128e+00,3.936710586754440300e+00,4.665880515434391640e+00,5.464504813068766786e+00,6.332614577963328273e+00,7.270330649845615056e+00,8.278096211535158844e+00,9.357433820992337559e+00,1.051320274287443191e+01,1.175968088761798569e+01,1.313512832524720864e+01,1.473216296245222168e+01,1.675157433179064270e+01,1.958070140110493540e+01,2.388330489109440791e+01,3.067690377211393127e+01
5.031931550754481508e-01,5.379153945136337933e-01,6.420821128281904988e-01,8.156933100381040802e-01,1.058748986232324052e+00,1.371249141841773378e+00,1.753193778932586433e+00,2.204582907245968393e+00,2.725416571707576008e+00,3.315694974026433428e+00,3.975418991763659093e+00,4.704592306867500184e+00,5.503229742439395444e+00,6.371388250274707232e+00,7.309275427610844922e+00,8.317604598110166947e+00,9.398670136655399077e+00,1.055932833033040019e+01,1.181846436085293028e+01,1.322364040076106839e+01,1.488353886058514597e+01,1.702201724470356581e+01,2.005305240415571788e+01,2.466459863178367939e+01,3.189339516456631074e+01
5.419003180370838280e-01,5.766225592827806112e-01,6.807892830198709611e-01,8.544004893027312697e-01,1.097456178375390223e+00,1.409956351368075733e+00,1.791901013451933755e+00,2.243290187850180306e+00,2.764123976401243521e+00,3.354402813097405289e+00,4.014128486970442999e+00,4.743308098287139174e+00,5.541968644059337201e+00,6.410207954004554232e+00,7.348362002840906015e+00,8.357517748372115918e+00,9.440966783461997025e+00,1.060797658720337644e+01,1.188263953496432990e+01,1.332239527852738625e+01,1.505206169670209881e+01,1.731768654362340598e+01,2.055839924996271861e+01,2.548582431265039006e+01,3.315812647454439599e+01
5.806074806429801782e-01,6.153297237859833846e-01,7.194964532149930037e-01,8.931076690742432156e-01,1.136163371984541426e+00,1.448663564698239092e+00,1.830608259249378200e+00,2.281997507201006581e+00,2.802831523953593695e+00,3.393111182648745228e+00,4.052839902042336462e+00,4.782030552730492268e+00,5.580729501919303281e+00,6.449095800822340685e+00,7.387646206761990797e+00,8.397962124750499413e+00,9.484575427788563218e+00,1.065957511228757504e+01,1.195280031049599323e+01,1.343201672821217940e+01,1.523814158510616146e+01,1.763863625798325785e+01,2.109670356231956845e+01,2.634756206838293480e+01,3.447301065404876397e+01
6.193146429070769399e-01,6.540368880507531069e-01,7.582036234817816078e-01,9.318148495571689782e-01,1.174870567752577921e+00,1.487370784338925667e+00,1.869315525556594748e+00,2.320704898858331866e+00,2.841539332664443140e+00,3.431820482409436490e+00,4.091554519777535148e+00,4.820763545584437537e+00,5.619523233478338931e+00,6.488080164021496898e+00,7.427195208517792580e+00,8.439080338950869731e+00,9.529762281807833801e+00,1.071454913352905436e+01,1.202950489373137621e+01,1.355306695690019403e+01,1.544215605231471677e+01,1.798499293541605937e+01,2.166811378168964453e+01,2.725058532500087694e+01,3.584003651311510907e+01
6.580218048499193451e-01,6.927440521232820503e-01,7.969107939433700549e-01,9.705220311401765443e-01,1.213577767012757658e+00,1.526078015017324985e+00,1.908022829123799058e+00,2.359412420904342778e+00,2.880247597010499483e+00,3.470531335029311215e+00,4.130274230182706674e+00,4.859512469883473962e+00,5.658364172869370101e+00,6.527196164905447517e+00,7.467087376376048802e+00,8.481029299094773322e+00,9.576803988089935160e+00,1.077331744916723366e+01,1.211327824229618955e+01,1.368606097614858541e+01,1.566446914095306298e+01,1.835695791529201415e+01,2.227293916525825423e+01,2.819583083147448832e+01,3.726127172796153530e+01
6.967289665070772742e-01,7.314512160879695912e-01,8.356179648306464314e-01,1.009229214557960885e+00,1.252284972246883177e+00,1.564785265249597934e+00,1.946730198877807405e+00,2.398120169030518500e+00,2.918956621856733769e+00,3.509244667667448248e+00,4.169001703162109607e+00,4.898284546190163624e+00,5.697270497660020361e+00,6.566485978706489313e+00,7.507411852745723202e+00,8.523978253260683147e+00,9.625984170045258637e+00,1.083629002715327339e+01,1.220461576288002803e+01,1.383147904262297345e+01,1.590544524797015669e+01,1.875480696560938654e+01,2.291162962740602893e+01,2.918437751687618942e+01,3.873886596842392294e+01
7.354361279464218804e-01,7.701583801037584776e-01,8.743251365757683802e-01,1.047936401163508169e+00,1.290992187895886101e+00,1.603492549708706472e+00,1.985437682557135819e+00,2.436828294065433997e+00,2.957666865349630747e+00,3.547961807168356518e+00,4.207740574141429768e+00,4.937089123689935022e+00,5.736264583450792820e+00,6.605998969626612372e+00,7.548267924066125900e+00,8.568106876655212645e+00,9.677590682567565494e+00,1.090386689101715945e+01,1.230398759789473750e+01,1.398977719157212007e+01,1.616545914597219635e+01,1.917888862456625176e+01,2.358476012085305129e+01,3.021743145978241785e+01,4.027505414940953443e+01
7.741432893013259209e-01,8.088655444684075269e-01,9.130323099696526779e-01,1.086643593364405413e+00,1.329699421593746544e+00,1.642199892640629599e+00,2.024145355760209153e+00,2.475537024491868632e+00,2.996378990600315095e+00,3.586684586947076259e+00,4.246495636281049535e+00,4.975937961004934351e+00,5.775373278295670154e+00,6.645791675786849595e+00,7.589764262363882352e+00,8.613603502177346272e+00,9.731913529245071359e+00,1.097643796025547225e+01,1.241184307442781787e+01,1.416139604048870382e+01,1.644490326137222169e+01,1.962962201422213226e+01,2.429301854956888107e+01,3.129631519432477660e+01,4.187215981128689180e+01
8.128504508308534993e-01,8.475727097270230326e-01,9.517394864155318546e-01,1.125350795292062722e+00,1.368406685967888725e+00,1.680907332596182302e+00,2.062853333812121992e+00,2.514246694318530650e+00,3.035093925799265957e+00,3.625415463035302821e+00,4.285273032911935509e+00,5.014845477867088341e+00,5.814628095717483625e+00,6.685927671039317843e+00,7.632018104806530090e+00,8.660663554017840937e+00,9.789243375773951428e+00,1.105438357010686801e+01,1.252861505669172892e+01,1.434676809797454844e+01,1.674419299278891060e+01,2.010749455801405361e+01,2.503719644147543733e+01,3.242246016254063079e+01,4.353259863432496957e+01
8.515576130233410979e-01,8.862798768476900513e-01,9.904466683207370226e-01,1.164058013788142221e+00,1.407114001167296014e+00,1.719614928748748328e+00,2.101561786792959907e+00,2.552957776454434669e+00,3.073812931975097751e+00,3.664157636327447509e+00,4.324080444338908258e+00,5.053828971710530027e+00,5.854065330436379000e+00,6.726477332683995947e+00,7.675154424520738594e+00,8.709488212965215581e+00,9.849870573899551118e+00,1.113807545372859309e+01,1.265472405713278548e+01,1.454632381859405754e+01,1.706377063671523686e+01,2.061305983762166605e+01,2.581818179300379157e+01,3.359740149773448081e+01,4.525888209249715999e+01
8.902647767664810807e-01,9.249870474948073129e-01,1.029153859679786009e+00,1.202765259806886977e+00,1.445821398291382787e+00,1.758322769054769141e+00,2.140270957981710076e+00,2.591670921504698910e+00,3.112537677256601132e+00,3.702915177912900369e+00,4.362927264043928055e+00,5.092908796073396971e+00,5.893726104687080358e+00,6.767517543288190218e+00,7.719305132707969364e+00,8.760283319916361222e+00,9.914084608357358164e+00,1.122787802191752959e+01,1.279058203589103115e+01,1.476049662585989530e+01,1.740410832932838403e+01,2.114693571026250396e+01,2.663695363752752243e+01,3.482277456971890217e+01,4.705362125217689595e+01
9.289719436150297716e-01,9.636942244395182433e-01,1.067861066912983548e+00,1.241472550344170811e+00,1.484528923896551555e+00,1.797030980484199070e+00,2.178981185862262304e+00,2.630387001686473880e+00,3.151270316243691916e+00,3.741693154461119608e+00,4.401824760424138283e+00,5.132108500189367817e+00,5.933656355273407179e+00,6.809131352106177815e+00,7.764608340087760574e+00,8.813258509367830840e+00,9.982173885086510268e+00,1.132414981896862827e+01,1.293659586523472527e+01,1.498972709739157239e+01,1.776571029896681964e+01,2.170980274136219279e+01,2.749457799525266566e+01,3.610031288788287895e+01,4.891953072147022397e+01
9.676791161963095300e-01,1.002401412156065152e+00,1.106568300035331687e+00,1.280179911012784721e+00,1.523236645752563456e+00,1.835739741504461398e+00,2.217692929721199135e+00,2.669107159370306182e+00,3.190013572947756781e+00,3.780497750892193753e+00,4.440786221372844622e+00,5.171454931166887370e+00,5.973906772537104892e+00,6.851407617917000259e+00,7.811207695590874245e+00,8.868626555758066132e+00,1.005442578853407731e+01,1.142724506783023308e+01,1.309317046384068561e+01,1.523446647642410667e+01,1.814911464155447618e+01,2.230240296996838012e+01,2.839220494162443487e+01,3.743184707093173103e+01,5.085943275615909442e+01
