Évolution temporelle de la concentration (Crank-Nicholson)
4.133187797998586627e-02,1.090990622001589000e-01,3.124006148606779942e-01,6.512365353407431057e-01,1.125606821246329714e+00,1.735511463133684762e+00,2.480950424487184947e+00,3.361923567785719769e+00,4.378430391308481440e+00,5.530469130860199201e+00,6.818033837296009203e+00,8.241105368531860265e+00,9.799625261497698858e+00,1.149342495138284015e+01,1.332204820909613652e+01,1.528434265139976134e+01,1.737760758948519069e+01,1.959600293168799823e+01,2.192792936776464785e+01,2.435228303253024151e+01,2.683385438743488294e+01,2.931838403076375954e+01,3.172738216946426704e+01,3.395153438505105470e+01,3.584003651311510907e+01
4.633922187225810591e-02,1.169351109709523551e-01,3.287227782670351095e-01,6.817022224556664733e-01,1.175873438697207840e+00,1.811236408668953413e+00,2.587791064468059066e+00,3.505537161280244174e+00,4.564473844939083591e+00,5.764598245600992321e+00,7.105901122820746707e+00,8.588354100708263772e+00,1.021187448251537511e+01,1.197623469933389373e+01,1.388084648001051313e+01,1.592428871654749400e+01,1.810336927927874129e+01,2.041145093219046203e+01,2.283580159228007389e+01,2.535391392236215324e+01,2.792902438035154589e+01,3.050517131338385113e+01,3.300167452581404604e+01,3.530580949250840916e+01,3.726127172796153530e+01
5.170275979817347961e-02,1.252395258422780988e-01,3.458498239745919633e-01,7.135336515890881026e-01,1.228290999375911463e+00,1.890121833457178546e+00,2.699026033306604511e+00,3.655003182175739163e+00,4.758051886683320575e+00,6.008167663560977978e+00,7.405336694887049376e+00,8.949518371567913633e+00,1.064059941938416287e+01,1.247828134210008955e+01,1.446182450917182827e+01,1.658951349580781098e+01,1.885764010923239553e+01,2.125875964063860835e+01,2.377902127197091886e+01,2.639454052418748375e+01,2.906699234019992417e+01,3.173861366252527816e+01,3.432632965940561576e+01,3.671375646212030119e+01,3.873886596842392294e+01
5.743661653290973307e-02,1.340308796753107434e-01,3.638136691025137814e-01,7.467849798468798594e-01,1.282944794790070731e+00,1.972293053970293641e+00,2.814829552265817991e+00,3.810553608237040812e+00,4.959463034238391188e+00,6.261551074670632211e+00,7.716797750549941881e+00,9.325146720796460897e+00,1.108644713386991754e+01,1.300031714393479909e+01,1.506584680409704902e+01,1.728100281093261614e+01,1.964153982709037649e+01,2.213919777731427985e+01,2.475901759335508956e+01,2.747575169900759917e+01,3.024949097213274740e+01,3.302056788503770690e+01,3.570332267384888780e+01,3.817747910693762492e+01,4.027505414940953443e+01
6.355547689282597945e-02,1.433284816994660482e-01,3.826474961193862545e-01,7.815125110784922891e-01,1.339923496369964440e+00,2.057880349993435942e+00,2.935382735894417117e+00,3.972429579546971290e+00,5.169017562289898393e+00,6.525136827367630232e+00,8.040759339203621181e+00,9.715809043973502312e+00,1.155008995134588545e+01,1.354312414071572945e+01,1.569381295953157540e+01,1.799978361821501593e+01,2.045623536956092892e+01,2.305408604970885023e+01,2.577727463017811615e+01,2.859919376541401448e+01,3.147831611177924316e+01,3.435296425422622946e+01,3.713471328126505711e+01,3.969917133771583195e+01,4.187215981128689180e+01
7.007460788873030866e-02,1.531524066273187712e-01,4.023858028430841727e-01,8.177747805957342742e-01,1.399319288548496854e+00,2.147019159342428374e+00,3.060873861093670545e+00,4.140881754095337541e+00,5.387037957155782486e+00,6.799328497983677444e+00,8.377715070597139047e+00,1.012209747531333015e+01,1.203222655913908845e+01,1.410751546688539548e+01,1.634665914608766712e+01,1.874692550185050521e+01,2.130294224510907952e+01,2.400479861242983759e+01,2.683533345214817700e+01,2.976657371262899687e+01,3.275533057427397665e+01,3.573780969178842071e+01,3.862264770589326446e+01,4.128111901328205136e+01,4.353259863432496957e+01
7.700988172794555331e-02,1.635235248844087719e-01,4.230644543537984137e-01,8.556326431193941318e-01,1.461228006880906927e+00,2.239850279930377663e+00,3.191498646424337338e+00,4.316170677360926078e+00,5.613859390590139498e+00,7.084545486436383932e+00,8.728177857784574556e+00,1.054462731206612425e+01,1.253358314465486067e+01,1.469433670754800936e+01,1.702535960919117386e+01,1.952354219915111599e+01,2.218292603562125365e+01,2.499276474804307213e+01,2.793479442926821932e+01,3.097966239167609714e+01,3.408246779481996924e+01,3.717719092105802048e+01,4.016936100595459180e+01,4.292570234215322955e+01,4.525888209249715999e+01
8.437779968826081278e-02,1.744635339863400414e-01,4.447207368805777272e-01,8.951493640632015580e-01,1.525749281392652090e+00,2.336520079501192448e+00,3.327460542183168446e+00,4.498567166723502986e+00,5.849830213896137998e+00,7.381223639380020352e+00,9.092680695388482448e+00,1.098403797940807536e+01,1.305491457148654888e+01,1.530446727780490157e+01,1.773092819010582843e+01,2.033079317621639959e+01,2.309750402217247611e+01,2.601947073963751933e+01,2.907731968935826572e+01,3.224029769776034726e+01,3.546173535272116339e+01,3.867327765879677060e+01,4.177717974568350456e+01,4.463539871301468764e+01,4.705362125217689595e+01
9.219551688619671836e-02,1.859949910957321151e-01,4.673934137243382914e-01,9.363907142726847210e-01,1.592986685361984511e+00,2.437180713379456520e+00,3.468971031817218442e+00,4.688352711557313590e+00,6.095312473427793698e+00,7.689815901784369245e+00,9.471777473406403303e+00,1.144099403498956846e+01,1.359700559296915046e+01,1.593882183287534104e+01,1.846441987995847001e+01,2.116988526766079204e+01,2.404804693540737759e+01,2.708646191166738149e+01,3.026463570285843474e+01,3.355038776193285344e+01,3.689521844637918946e+01,4.022832588748187987e+01,4.344852496833242128e+01,4.641278587394231891e+01,4.891953072147022397e+01
1.004808679617709699e-01,1.981413467923156535e-01,4.911227832839497043e-01,9.794250683461118712e-01,1.663047889763007881e+00,2.541990350615778382e+00,3.616249945273901201e+00,4.885819889856188425e+00,6.350682448485568621e+00,8.010792997772353985e+00,9.866043826762650681e+00,1.191618621274782264e+01,1.416067210368582430e+01,1.659835171338425042e+01,1.922693241645822582e+01,2.204207439016619574e+01,2.503598082873404707e+01,2.819534482124562658e+01,3.149853598019726064e+01,3.491191417116849749e+01,3.838508336910324914e+01,4.184468123498213998e+01,4.518591543509109698e+01,4.826054540767636070e+01,5.085943275615909442e+01
