Évolution temporelle de la concentration (Crank-Nicholson)
2.903034993627696125e-01,3.250257390680949543e-01,4.291924581840709796e-01,6.028036567106999088e-01,8.458593346479961195e-01,1.158359491996081125e+00,1.540304128755908275e+00,1.991693244934878981e+00,2.512526840589040411e+00,3.102804916130588619e+00,3.762527474487851187e+00,4.491694535652809961e+00,5.290306230069496962e+00,6.158363366324515198e+00,7.095870674704330305e+00,8.102854077967267088e+00,9.179445540093063016e+00,1.032626314389784561e+01,1.154594132342158730e+01,1.284857039509005538e+01,1.426838188055851298e+01,1.590656415720176042e+01,1.801907768701065038e+01,2.114995512279661938e+01,2.625757439446712027e+01
3.096570642615805724e-01,3.443793053694308437e-01,4.485460286929816576e-01,6.221572342322387872e-01,8.652129219872435328e-01,1.177713091958314529e+00,1.559657744147857850e+00,2.011046878573715890e+00,2.531880495364807970e+00,3.122158595424266547e+00,3.781881184854186895e+00,4.511048303213977206e+00,5.309660195235120561e+00,6.177718297178573792e+00,7.115230553395262447e+00,8.122238080911376557e+00,9.198938390411449006e+00,1.034620399183680739e+01,1.156754261473609624e+01,1.287563673756817906e+01,1.431117481213761522e+01,1.598826624553963072e+01,1.818220000599631803e+01,2.145559268180969070e+01,2.677313448706188126e+01
3.290106289554091679e-01,3.637328714987770328e-01,4.678995991288805167e-01,6.415108118457352182e-01,8.845665096494480517e-01,1.197066692540809774e+00,1.579011360525548247e+00,2.030400513644293525e+00,2.551234152177573655e+00,3.141512278000564429e+00,3.801234903186132552e+00,4.530402102214569737e+00,5.329014312996975811e+00,6.197073975141637270e+00,7.134593884943241093e+00,8.141636793920788762e+00,9.218488152951712422e+00,1.036634189374727200e+01,1.158974434614471605e+01,1.290428130403545026e+01,1.435746093220874542e+01,1.607629754973302028e+01,1.835444305565501466e+01,2.177158954523481427e+01,2.729881745715793429e+01
3.483641934463104772e-01,3.830864374588369148e-01,4.872531694964161164e-01,6.608643895590871065e-01,9.039200976471127857e-01,1.216420293762353166e+00,1.598364977917736907e+00,2.049754150201135161e+00,2.570587811193141281e+00,3.160865964603138067e+00,3.820588633230241893e+00,4.549755951197444581e+00,5.348368669679831378e+00,6.216430771182698933e+00,7.153962119277037957e+00,8.161055286707336265e+00,9.238110356612573071e+00,1.038671733585127477e+01,1.161263251465312152e+01,1.293464167070309045e+01,1.440737607051523383e+01,1.617066526726141618e+01,1.853561749098578915e+01,2.209776907150689595e+01,2.783482206460961805e+01
3.677177577363797134e-01,4.024400032523675064e-01,5.066067398003309963e-01,6.802179673803634419e-01,9.232736859930784634e-01,1.235773895642640952e+00,1.617718596356857885e+00,2.069107788317063878e+00,2.589941472671539291e+00,3.180219656443730170e+00,3.839942380919066700e+00,4.569109878155096283e+00,5.367723388860539124e+00,6.235789187794344102e+00,7.173337112123757464e+00,8.180499683133270139e+00,9.257822686970110126e+00,1.040737374894938760e+01,1.163629390084492243e+01,1.296684803875295522e+01,1.446103916473432704e+01,1.627136805809179165e+01,1.872556149433567896e+01,2.243400190074149236e+01,2.838135097186514244e+01
3.870713218277527790e-01,4.217935688821811691e-01,5.259603100454663949e-01,6.995715453178231735e-01,9.426272747006162467e-01,1.255127498202758707e+00,1.637072215881481441e+00,2.088461428095336636e+00,2.609295137023479150e+00,3.199573355446579281e+00,3.859296155340049328e+00,4.588463923979167802e+00,5.387078642098720671e+00,6.255149886889704192e+00,7.192721180396358882e+00,8.199977223759072231e+00,9.277644932290629143e+00,1.042835708918846471e+01,1.166081526780678423e+01,1.300102311399752075e+01,1.451855465667447653e+01,1.637839957320164430e+01,1.892413865211034008e+01,2.278019804825519756e+01,2.893861082059292400e+01
4.064248857226069322e-01,4.411471343511477183e-01,5.453138802367700766e-01,7.189251233799481833e-01,9.619808637835889353e-01,1.274481101465991806e+00,1.656425836540283525e+00,2.107815069688253384e+00,2.628648804892501634e+00,3.218927064584721442e+00,3.878649969992402635e+00,4.607818146661713854e+00,5.406434661130666619e+00,6.274513719043081750e+00,7.212117154193498969e+00,8.219496310521295257e+00,9.297598896381986222e+00,1.044971542131207620e+01,1.168628270569608318e+01,1.303728221760638384e+01,1.458001469056608279e+01,1.649175112882888783e+01,1.913123583827480445e+01,2.313630068810068607e+01,2.950681230981244596e+01
4.257784494231613981e-01,4.605006996621984761e-01,5.646674503793096545e-01,7.382787015755003512e-01,9.813344532567246370e-01,1.293834705459140366e+00,1.675779458398221289e+00,2.127168713324758542e+00,2.648002477270694488e+00,3.238280788328881332e+00,3.898003844371892068e+00,4.627172626278412082e+00,5.425791751386408457e+00,6.293881753396164846e+00,7.231528424105074571e+00,8.239066533696211891e+00,9.317708285458497386e+00,1.047149851800623210e+01,1.171278111232489572e+01,1.307573356185704938e+01,1.464550109032931147e+01,1.661141371711032022e+01,1.934676119822282558e+01,2.350228121982752683e+01,3.008617027555921908e+01
4.451320129316775343e-01,4.798542648183315995e-01,5.840210204782938508e-01,7.576322799136188113e-01,1.000688043136064076e+00,1.313188310214597365e+00,1.695133081545848519e+00,2.146522359350119480e+00,2.667356155657003125e+00,3.257634533230407747e+00,3.917357805918451064e+00,4.646527470759814982e+00,5.445150306639903626e+00,6.313255307551647100e+00,7.250958982821687826e+00,8.258698682023032589e+00,9.337998575968894599e+00,1.049375748501443617e+01,1.174039379639748049e+01,1.311647863800658875e+01,1.471508711269687453e+01,1.673737950436754574e+01,1.957064228000397677e+01,2.387813531959606905e+01,3.067690377211393127e+01
4.644855762504596086e-01,4.992078298226220734e-01,6.033745905391094677e-01,7.769858584039768257e-01,1.020041633439674689e+00,1.332541915773525432e+00,1.714486706112948511e+00,2.165876008281397258e+00,2.686709842268119708e+00,3.276988308659600779e+00,3.936711892354700204e+00,4.665882822432146249e+00,5.464510824563790337e+00,6.332635976809840805e+00,7.270413460357517010e+00,8.278404737389818635e+00,9.358496869779887817e+00,1.051654441833218101e+01,1.176920218833722309e+01,1.315961267499444709e+01,1.478883898514121320e+01,1.686964293578374097e+01,1.980282433197523773e+01,2.426387975383347140e+01,3.127923615482648856e+01
4.838391393818566866e-01,5.185613946782379191e-01,6.227281605673816722e-01,7.963394370570375802e-01,1.039395224188754518e+00,1.351895522190577736e+00,1.733840332287955865e+00,2.185229660883006630e+00,2.706063540312666493e+00,3.296342127719864123e+00,3.956066154435121884e+00,4.685238865285588972e+00,5.483873922934292544e+00,6.352025662164246356e+00,7.289897152492621046e+00,8.298197855838093773e+00,9.379231742354056323e+00,1.053991209704616772e+01,1.179928564333878072e+01,1.320522513751948424e+01,1.486681724427197793e+01,1.700820153900513887e+01,2.004326876963676440e+01,2.465954978918691864e+01,3.189339516456631074e+01
5.031927023282649625e-01,5.379149593884664515e-01,6.420817305690709187e-01,8.156930158844510892e-01,1.058748815409296995e+00,1.371249129540742073e+00,1.753193960344942459e+00,2.204583318267233860e+00,2.725417254339836060e+00,3.315696008356312952e+00,3.975420659116304378e+00,4.704595832906683484e+00,5.503240356218497276e+00,6.371426596551127197e+00,7.309416042307914196e+00,8.318092336841070633e+00,9.400233088715594931e+00,1.056391371323441675e+01,1.183072132188846837e+01,1.325340024010235318e+01,1.494907789356413375e+01,1.715305649840215096e+01,2.029195180528900266e+01,2.506519707298221888e+01,3.251961301383077796e+01
5.225462650921356422e-01,5.572685239567584103e-01,6.614353005506268257e-01,8.350465948996603771e-01,1.078102407134537755e+00,1.390602737929013788e+00,1.772547590680252139e+00,2.223936982025084497e+00,2.744770990673754074e+00,3.335049974674920481e+00,3.994775493148829071e+00,4.723954016993237914e+00,5.522611032274705067e+00,6.390841368938514400e+00,7.328976814914975435e+00,8.338103582882283149e+00,9.421531971137520500e+00,1.058860263872940699e+01,1.186358413414395230e+01,1.330421746020351748e+01,1.503567340022887322e+01,1.730421305539452703e+01,2.054886322942782684e+01,2.548088788812589556e+01,3.315812647454439599e+01
5.418998276759871002e-01,5.766220883867961833e-01,6.807888705192236545e-01,8.544001741188052002e-01,1.097455999408471161e+00,1.409956347503771523e+00,1.791901223861198211e+00,2.243290654393225836e+00,2.764124757944599331e+00,3.354404058485072060e+00,4.014130767081518947e+00,4.743313776355766898e+00,5.541987028905230872e+00,6.410272945935137301e+00,7.348586865669619606e+00,8.358248051333925233e+00,9.443160471662467970e+00,1.061403222738945296e+01,1.189794673599117836e+01,1.335775203853355464e+01,1.512665355062431161e+01,1.746168077751623571e+01,2.081400533073014358e+01,2.590670170844071407e+01,3.380917696758182700e+01
5.612533900824293598e-01,5.959756526826012202e-01,7.001424404831169124e-01,8.737537535620375495e-01,1.116809592290789466e+00,1.429309958474891395e+00,1.811254860689524238e+00,2.262644338463090321e+00,2.783478567726934472e+00,3.373758301074698540e+00,4.033486619659319317e+00,4.762675546299052876e+00,5.561369610018222609e+00,6.429724690694150979e+00,7.368254302302242209e+00,8.378543200533750124e+00,9.465151551818596687e+00,1.064025565074206625e+01,1.193387956612274259e+01,1.341407545859401651e+01,1.522206618240739751e+01,1.762547372902396958e+01,2.108739194098427561e+01,2.634272999692943529e+01,3.447301065404876397e+01
5.806069523142083355e-01,6.153292168486984570e-01,7.194960104521687105e-01,8.931073332553978172e-01,1.136163185863687586e+00,1.448663571137808859e+00,1.830608502282615735e+00,2.281998038438334486e+00,2.802832435294755342e+00,3.393112755223063992e+00,4.052843222587425132e+00,4.782039848271164573e+00,5.580760241178817083e+00,6.449200378975951331e+00,7.387987941501735101e+00,8.399007431808888313e+00,9.487538921230788347e+00,1.066732576438013602e+01,1.197145091499048419e+01,1.347325590044042976e+01,1.532195781003700397e+01,1.779561056822294773e+01,2.136904759170831625e+01,2.678907520192259994e+01,3.514987852835503190e+01
5.999605143742796631e-01,6.346827808903614532e-01,7.388495804386068233e-01,9.124609132334396966e-01,1.155516780241058417e+00,1.468017185904910260e+00,1.849962150175681330e+00,2.301351759946868025e+00,2.822186380501556346e+00,3.412467487452077286e+00,4.072200785626689523e+00,4.801407299664925077e+00,5.600160604358226379e+00,6.468704212315844693e+00,7.407797300557295017e+00,8.419660029013851243e+00,9.510356916261441640e+00,1.069529500223831597e+01,1.201072701790447894e+01,1.353535866585475311e+01,1.542637415849585203e+01,1.797211459079882800e+01,2.165900677005873121e+01,2.724584991555395419e+01,3.584003651311510907e+01
6.193140762659277154e-01,6.540363448139713265e-01,7.582031504581021597e-01,9.318144935428330777e-01,1.174870375580702841e+00,1.487370803345812620e+00,1.869315806448319295e+00,2.320705510413512140e+00,2.841540428792203699e+00,3.431822580512710719e+00,4.091559561979062565e+00,4.820778623657991702e+00,5.619572611720395017e+00,6.488240828313990072e+00,7.427692584698537992e+00,8.440521096953800040e+00,9.533640389344325783e+00,1.072421529579477273e+01,1.205177216584152866e+01,1.360044657371617660e+01,1.553536061835631088e+01,1.815501373391253637e+01,2.195731326270657746e+01,2.771317616628983060e+01,3.654374555591209628e+01
6.386676379929564495e-01,6.733899086275348944e-01,7.775567205312701180e-01,9.511680742472261585e-01,1.194223972100278752e+00,1.506724424238244264e+00,1.888669473879003968e+00,2.340059299499021694e+00,2.860894612351728483e+00,3.451178136099004590e+00,4.110919853916929156e+00,4.840154658982010361e+00,5.638998418318131201e+00,6.507815308125758591e+00,7.447684670784368244e+00,8.461611499864813979e+00,9.557424609293164508e+00,1.075413801528387303e+01,1.209464882867132829e+01,1.366858032550056556e+01,1.564896263365955065e+01,1.834434055232681260e+01,2.226401957749961014e+01,2.819118482287285232e+01,3.726127172796153530e+01
6.580211995599782870e-01,6.927434723414153117e-01,7.969102906857263857e-01,9.705216554337000590e-01,1.213577570097809089e+00,1.526078049631392375e+00,1.908023156131104958e+00,2.359413139610780252e+00,2.880248971394278712e+00,3.470534277778281940e+00,4.130282018606765249e+00,4.859536369518215437e+00,5.658440433602597963e+00,6.527433181280318131e+00,7.467785087980258751e+00,8.482952800929107084e+00,9.581745172565398150e+00,1.078511393013044639e+01,1.213941778650470127e+01,1.373981884162913936e+01,1.576722603255534239e+01,1.854013217515073109e+01,2.257918643384820356e+01,2.868001509143160632e+01,3.799288632471250082e+01
6.773747609728482111e-01,7.120970359693508112e-01,8.162638609588587224e-01,9.898752372212095141e-01,1.232931169977686148e+00,1.545431680923705420e+00,1.927376857974041569e+00,2.378767046489871806e+00,2.899603555593586623e+00,3.489891154122703121e+00,4.149646474075527003e+00,4.878924853625671076e+00,5.677901331680808461e+00,6.547100427993971294e+00,7.488005996036801726e+00,8.504567203620940319e+00,9.606637925230852915e+00,1.081719318599531654e+01,1.218613826572162395e+01,1.381421956991276723e+01,1.589019730928099428e+01,1.874243024972516025e+01,2.290288231382585593e+01,2.917981409095497725e+01,3.873886596842392294e+01
6.967283222392927078e-01,7.314505995298467012e-01,8.356174314015085702e-01,1.009228819771462282e+00,1.252284772283187575e+00,1.564785319957235243e+00,1.946730585543100744e+00,2.398121039878533978e+00,2.918958425654307742e+00,3.509248942024278950e+00,4.169013705267520464e+00,4.898321353118755717e+00,5.697384060284435670e+00,6.566823479173533151e+00,7.508360161744072947e+00,8.526477495512066795e+00,9.632138895224805708e+00,1.085042529603260242e+01,1.223486807695821632e+01,1.389183876766704095e+01,1.601792386484599717e+01,1.895128087758592983e+01,2.323518306693788205e+01,2.969073649505448387e+01,3.949949271275507812e+01
7.160818833698087138e-01,7.508041630480540851e-01,8.549710020827900880e-01,1.028582403302754855e+00,1.271638377736629577e+00,1.584138969130687524e+00,1.966084346641300051e+00,2.417475144271222565e+00,2.938313655021692838e+00,3.528607850172940541e+00,4.188384270140094401e+00,4.917727261821760010e+00,5.716891848439185964e+00,6.586609214324432138e+00,7.528860934090175761e+00,8.548706995016303267e+00,9.658284234344936436e+00,1.088485914418453682e+01,1.228566375293521418e+01,1.397273175925814570e+01,1.615045421272844095e+01,1.916673454622194228e+01,2.357617156237780165e+01,3.021294423010571606e+01,4.027505414940953443e+01
7.354354443789182794e-01,7.701577265582680853e-01,8.743245730963175033e-01,1.047935988107347338e+00,1.290991987288362619e+00,1.603492631533377510e+00,1.985438151086465819e+00,2.436829389751610897e+00,2.957669331725217177e+00,3.547968122675283720e+00,4.207758805748099462e+00,4.937144133640286370e+00,5.736428212846981012e+00,6.606464957589719411e+00,7.549522218601520507e+00,8.571279501421601665e+00,9.685110169373173150e+00,1.092054299856745914e+01,1.233858068450954626e+01,1.405695317092020247e+01,1.628783815496861820e+01,1.938884605940835826e+01,2.392593738335990139e+01,3.074660622159515100e+01,4.106584351687310885e+01
7.547890052868903021e-01,7.895112901072053324e-01,8.936781445681503122e-01,1.067289574573023314e+00,1.310345602175885915e+00,1.622846311102298378e+00,2.004792011106412808e+00,2.456183812916975739e+00,2.977025560350063493e+00,3.567330042790188838e+00,4.227138034269678712e+00,4.956573690101027552e+00,5.755996963012893097e+00,6.626398472150738073e+00,7.570358451289529000e+00,8.594219248445067905e+00,9.712652961657799011e+00,1.095752453322453412e+01,1.239367325374028539e+01,1.414455714469250935e+01,1.643012693325133000e+01,1.961767446817545846e+01,2.428457655879470423e+01,3.129189818189631822e+01,4.187215981128689180e+01
7.741425661220654453e-01,8.088648537582514564e-01,9.130317166668097117e-01,1.086643163209543017e+00,1.329699223994422086e+00,1.642200012804478915e+00,2.024145941784787350e+00,2.475538457890440469e+00,2.996382464128814593e+00,3.586693936756629952e+00,4.246522768929258618e+00,4.976017827323130582e+00,5.775602205165307090e+00,6.646417953219033059e+00,7.591384572575437417e+00,8.617550861450634869e+00,9.740948874471934360e+00,1.099585085673127338e+01,1.245099496309292952e+01,1.423559753328227373e+01,1.657737335888684527e+01,1.985328300392172096e+01,2.465219132816813286e+01,3.184900243383100360e+01,4.269430789949714722e+01
7.934961269239430015e-01,8.282184175968988482e-01,9.323852896157662773e-01,1.105996754680760308e+00,1.349052854780340205e+00,1.661553742846747950e+00,2.043499961559740452e+00,2.494893377420632774e+00,3.015740187144360096e+00,3.606060177688623636e+00,4.265913919777476693e+00,4.995478622395489232e+00,5.795248345031183135e+00,6.666532019843387502e+00,7.612616001513393904e+00,8.641299318389382478e+00,9.770034147464862428e+00,1.103556854633573536e+01,1.251059856017413274e+01,1.433012807758265339e+01,1.672963192501751095e+01,2.009573901475686242e+01,2.502888993600454270e+01,3.241810776529309379e+01,4.353259863432496957e+01
8.128496877472269899e-01,8.475719817376310417e-01,9.517388637088434189e-01,1.125350349843225572e+00,1.368406497108839215e+00,1.680907508914914361e+00,2.062854092777190562e+00,2.514248634067382415e+00,3.035098896633849908e+00,3.625429189512358708e+00,4.285312499292142974e+00,5.014958339144707011e+00,5.814940089538625401e+00,6.686749705746501071e+00,7.634068610582996683e+00,8.665489914457406684e+00,9.799944977538281421e+00,1.107672368649437189e+01,1.257253615760296306e+01,1.442820256847955740e+01,1.688695890387955956e+01,2.034511390583767110e+01,2.541478645274603210e+01,3.299940931096708852e+01,4.438734897209920405e+01
8.322032486670479789e-01,8.669255463325431510e-01,9.710924393290287782e-01,1.144703949792146735e+00,1.387760154207329455e+00,1.700261320444252044e+00,2.082208362299968307e+00,2.533604301471190645e+00,3.054458785382616615e+00,3.644801450921101083e+00,4.304719627768878176e+00,5.034459433288003716e+00,5.834682447526678750e+00,6.707080449393893140e+00,7.655758701276806910e+00,8.690148230414020958e+00,9.830717505505754517e+00,1.111936191082642367e+01,1.263685934779388909e+01,1.452987499447283781e+01,1.704941243152612884e+01,2.060148308421335983e+01,2.581000061927430522e+01,3.359310845779393162e+01,4.525888209249715999e+01
8.515568097856348606e-01,8.862791115820332077e-01,9.904460169712285822e-01,1.164057555915626097e+00,1.407113830085925832e+00,1.719615188923009130e+00,2.101562802173689626e+00,2.552960465703409731e+00,3.073820074196268681e+00,3.664177499324355658e+00,4.324136538474748548e+00,5.053984556973913911e+00,5.854480729547502982e+00,6.727534083483679872e+00,7.677702980666371246e+00,8.715300104462196273e+00,9.862387807927277095e+00,1.116352844665464872e+01,1.270361931255879462e+01,1.463519967652478826e+01,1.721705258205719602e+01,2.086492590851064222e+01,2.621465771264383093e+01,3.419941277134995516e+01,4.614752752073823672e+01
8.709103712407181286e-01,9.056326777479247747e-01,1.009799597269544602e+00,1.183411169958119569e+00,1.426467529686460400e+00,1.738969128230482220e+00,2.120917450349692590e+00,2.572317226693271230e+00,3.093183014438670941e+00,3.683557934769004838e+00,4.343564582542985164e+00,5.073536562721153942e+00,5.874340546849025735e+00,6.748120824030891640e+00,7.699918539092426961e+00,8.740971607562244117e+00,9.894991893549347495e+00,1.120926816142853255e+01,1.277286692753713915e+01,1.474423139143591399e+01,1.738994143309620810e+01,2.113552564364823994e+01,2.662888843089285373e+01,3.481853594073041336e+01,4.705362125217689595e+01
8.902639332160152685e-01,9.249862451694350618e-01,1.029153181029694553e+00,1.202764794094097089e+00,1.445821259051364160e+00,1.758323155010979244e+00,2.140272351464924228e+00,2.591674699727263054e+00,3.112547890623256652e+00,3.702943423811611900e+00,4.363005233591435328e+00,5.093118506772554177e+00,5.894267809627423027e+00,6.768851259204233806e+00,7.722422829091096119e+00,8.767189022027123357e+00,9.928565703821957911e+00,1.125662561043916376e+01,1.284465286154075692e+01,1.485702548493763508e+01,1.756814312399310651e+01,2.141336942066531890e+01,2.705282879505816851e+01,3.545069773988467432e+01,4.797750587934196176e+01
