Évolution temporelle de la concentration (Crank-Nicholson)
5.087710863338747343e-03,4.903068536499568392e-02,1.808596088699664928e-01,4.005744813782511904e-01,7.081753028898488678e-01,1.103662073404755972e+00,1.587034792922934923e+00,2.158293461444055872e+00,2.817438078965309955e+00,3.564468645463304775e+00,4.399385160749273105e+00,5.322187623355570274e+00,6.332876022355660162e+00,7.431450280394672703e+00,8.617909880884774054e+00,9.892251600151601210e+00,1.125445685038735277e+01,1.270442792979497604e+01,1.424170432819747134e+01,1.586437842065184611e+01,1.756567583102394536e+01,1.932559581358625067e+01,2.109681580589487027e+01,2.279289690361745357e+01,2.429272002465448566e+01
5.873689954036975802e-03,5.075686536823748735e-02,1.854063916108390220e-01,4.098222686818414617e-01,7.240044965812427735e-01,1.127953075309030329e+00,1.621668004865091328e+00,2.205149285248491520e+00,2.878396916451655851e+00,3.641410898414902952e+00,4.494191230683671989e+00,5.436737909931036228e+00,6.469050912904585005e+00,7.591130085500818581e+00,8.802974467041330797e+00,1.010457847671343323e+01,1.149591223425634112e+01,1.297683021052197461e+01,1.454669769544272029e+01,1.620308230947195582e+01,1.793797908976755906e+01,1.972937717228882804e+01,2.152825337841111164e+01,2.324850198379946775e+01,2.476970075399133009e+01
6.718239090250997629e-03,5.256007599701625899e-02,1.900855867173120439e-01,4.192947712511377323e-01,7.401876295984883836e-01,1.152764161759325612e+00,1.657024367733338277e+00,2.252968247518067901e+00,2.940595801094574302e+00,3.719907028321422615e+00,4.590901928179855318e+00,5.553580493634711068e+00,6.607942678402248582e+00,7.753988194426668201e+00,8.991715359242979488e+00,1.032111503515822726e+01,1.174214156719339819e+01,1.325458773934974843e+01,1.485761185031932463e+01,1.654820792959767317e+01,1.831713392021022457e+01,2.014051489910598747e+01,2.196784056487507542e+01,2.371311759414863829e+01,2.525604686587602643e+01
7.622508277671098849e-03,5.444182972532195242e-02,1.948997940682745122e-01,4.289964013065270532e-01,7.567316514400659333e-01,1.178105544468786903e+00,1.693118080391887048e+00,2.301769259203325202e+00,3.004059080858830999e+00,3.799987545044476889e+00,4.689554649617559967e+00,5.672760380584764839e+00,6.749604651057794946e+00,7.920086951650568530e+00,9.184204484959424875e+00,1.054194298914815775e+01,1.199323566138021313e+01,1.353779847234184253e+01,1.517455063642039015e+01,1.689987192227699353e+01,1.870329044003733898e+01,2.055920034028737575e+01,2.241575527631432152e+01,2.418686739036139954e+01,2.575194224696241818e+01
8.587670102026026889e-03,5.640366872414613597e-02,1.998516645905064615e-01,4.389316577011020959e-01,7.736436480558973594e-01,1.203987635654627741e+00,1.729963620495350352e+00,2.351571602564107799e+00,3.068811581763464247e+00,3.881683557436209853e+00,4.790187525323116091e+00,5.794323459058560388e+00,6.894091203726216754e+00,8.089489901282712836e+00,9.380515106256606117e+00,1.076714546271080764e+01,1.224928679070879056e+01,1.382656219349015991e+01,1.549762110542369875e+01,1.725819611833565048e+01,1.909660234859688899e+01,2.098562095489935686e+01,2.287217395696178812e+01,2.466989232910335872e+01,2.625757439446712027e+01
9.614920172435814649e-03,5.844716544457426860e-02,2.049439012609896305e-01,4.491051276216690979e-01,7.909308445265240683e-01,1.230421051974923019e+00,1.767575749962422726e+00,2.402394938458527918e+00,3.134878617260087097e+00,3.965026785061471326e+00,4.892839433812520511e+00,5.918316516172682284e+00,7.041457768260894312e+00,8.262261805298194872e+00,9.580721837247983430e+00,1.099680701839067609e+01,1.251038877180058329e+01,1.412098068873347678e+01,1.582693362195015396e+01,1.762330710754964969e+01,1.949722628596163432e+01,2.141996164489705023e+01,2.333727354224917150e+01,2.516234689507866662e+01,2.677313448706188126e+01
1.070547757346955974e-02,6.057392321232669269e-02,2.101792601288980933e-01,4.595214883231524827e-01,8.086006077948807436e-01,1.257416618542651854e+00,1.805969520556821584e+00,2.454259313774036499e+00,3.202285997790935923e+00,4.050049570133169574e+00,4.997550016257896743e+00,6.044787254742430171e+00,7.191760853977019252e+00,8.438468662182019742e+00,9.784900663830327971e+00,1.123101369174759867e+01,1.277663705001170413e+01,1.442115789760492639e+01,1.616260191195512519e+01,1.799533585943319025e+01,1.990532145648467832e+01,2.186240589948473811e+01,2.381123268518076941e+01,2.566439645163888983e+01,2.729881745715793429e+01
1.186058532607930927e-02,6.278557683397320566e-02,2.155605513576548948e-01,4.701855088970513519e-01,8.266604494516930357e-01,1.284985373018491250e+00,1.845160279577476858e+00,2.507185169002926539e+00,3.271060040528645629e+00,4.136784889660798825e+00,5.104359691174349400e+00,6.173784310325778790e+00,7.345058066292843080e+00,8.618177726215842327e+00,9.993128965966276311e+00,1.146985303136417400e+01,1.304812878709112312e+01,1.472720004242645864e+01,1.650474307289887221e+01,1.837441740533573764e+01,2.032104943547183140e+01,2.231313675157387522e+01,2.429423252665750255e+01,2.617621536925609149e+01,2.783482206460961805e+01
1.308151085758432752e-02,6.508379321505021464e-02,2.210906402874478760e-01,4.811020520746144280e-01,8.451180285755425237e-01,1.313138569783855125e+00,1.885163675659947247e+00,2.561193345964525747e+00,3.341227579299551831e+00,4.225266367812156254e+00,5.213309669326198659e+00,6.305357268464755194e+00,7.501408125628203472e+00,8.801457527612361886e+00,1.020548554262250107e+01,1.171341414338104414e+01,1.332496294796557734e+01,1.503921573670428558e+01,1.685347756023000798e+01,1.876069058241014176e+01,2.074457409911344996e+01,2.277233756432660883e+01,2.478645718258692199e+01,2.669798569756807538e+01,2.838135097186514244e+01
1.436954648088344631e-02,6.747027199031412070e-02,2.267724485186061456e-01,4.922760760654115719e-01,8.639811546286573218e-01,1.341887684195702812e+00,1.925995664691040332e+00,2.616305095676250136e+00,3.412815974692185783e+00,4.315528288488546416e+00,5.324441968854045193e+00,6.439556682144757183e+00,7.660870886646456768e+00,8.988377893668307195e+00,1.042205063934207310e+01,1.196178773955357144e+01,1.360724038489384391e+01,1.535731607532717469e+01,1.720892916116689264e+01,1.915429783495615723e+01,2.117606163492490623e+01,2.324019267285958534e+01,2.528809405624318174e+01,2.722989622084527994e+01,2.893861082059292400e+01
1.572600988307643055e-02,6.994674616636870068e-02,2.326089550162455111e-01,5.037126364319924887e-01,8.832577904095039179e-01,1.371244416924646270e+00,1.967672515838582603e+00,2.672542086375627068e+00,3.485853124352578547e+00,4.407605608114294249e+00,5.437799430626947483e+00,6.576434089498767399e+00,7.823507357926952288e+00,9.179009971066394158e+00,1.064290597832906471e+01,1.221506618788141907e+01,1.389506391789961270e+01,1.568161470955425507e+01,1.757122496369611753e+01,1.955538506631679851e+01,2.161568060290774085e+01,2.371688790677004377e+01,2.579933404392094687e+01,2.777214178646571696e+01,2.950681230981244596e+01
1.715224462367932398e-02,7.251498277690894556e-02,2.386031972365978138e-01,5.154168880013318965e-01,9.029560550632649285e-01,1.401220698377883433e+00,2.010210817698276919e+00,2.729926411695339450e+00,3.560367473468027733e+00,4.501533968642196903e+00,5.553425733826976796e+00,6.716042031788573397e+00,7.989379722151396912e+00,9.373426249414913869e+00,1.086813479085313183e+01,1.247334356497230345e+01,1.418853841093092960e+01,1.601222790979203481e+01,1.794049532622604559e+01,1.996410153382677066e+01,2.206360202714678209e+01,2.420261101680908311e+01,2.632037167650370080e+01,2.832492282961684182e+01,3.008617027555921908e+01
1.864962064262183986e-02,7.517678355082840769e-02,2.447582722754481077e-01,5.273940868137759752e-01,9.230842271513020059e-01,1.431828693208502701e+00,2.053627484559558347e+00,2.788480598993302362e+00,3.636388025441124938e+00,4.597349710777505649e+00,5.671365411776274179e+00,6.858434071698441770e+00,8.158551356879952365e+00,9.571700586074385342e+00,1.109782185173949642e+01,1.273671570943746900e+01,1.448777084360319556e+01,1.634927461894979928e+01,1.831687385142056002e+01,2.038059977956122282e+01,2.251999950435282827e+01,2.469755202563993635e+01,2.685140522355756687e+01,2.888844504037008321e+01,3.067690377211393127e+01
2.021953477821851128e-02,7.793398559344101584e-02,2.510773380391085330e-01,5.396495921102073545e-01,9.436507477807130062e-01,1.463080804912688881e+00,2.097939762792341956e+00,2.848227617839787396e+00,3.713944352756085365e+00,4.695089887424154895e+00,5.791663868019364614e+00,7.003664811978582705e+00,8.331086855982841044e+00,9.773908232286043329e+00,1.133205351569126051e+01,1.300528027575989398e+01,1.479287037867431920e+01,1.669287649883558800e+01,1.870049736632173421e+01,2.080503559034801597e+01,2.298504932061849715e+01,2.520190351911681148e+01,2.739263677647581119e+01,2.946291913503184645e+01,3.127923615482648856e+01
2.186341129530870384e-02,8.078846208107304250e-02,2.575636144383660620e-01,5.521888683581639423e-01,9.646642237950983079e-01,1.494989680516377151e+00,2.143165237356544850e+00,2.909190888663637953e+00,3.793066608039746157e+00,4.794792277358169486e+00,5.914367392675797142e+00,7.151789914475978449e+00,8.507052051781704094e+00,9.980125860588456632e+00,1.157091775519103116e+01,1.327913678821434651e+01,1.510394842559369799e+01,1.704315797168393587e+01,1.909150590986024554e+01,2.123756798140611224e+01,2.345893057092543899e+01,2.571586089132425812e+01,2.794427232084894541e+01,3.004856070459495143e+01,3.189339516456631074e+01
2.358270242376420134e-02,8.374212296928476573e-02,2.642203846058464589e-01,5.650174873176474488e-01,9.861334310276601567e-01,1.527568215352881786e+00,2.189321838436266709e+00,2.971394291559715573e+00,3.873785535320027673e+00,4.896495399134370707e+00,6.039523179079917981e+00,7.302866119589089600e+00,8.686514037943032562e+00,1.019043159348644778e+01,1.181450419974255439e+01,1.355838669454280776e+01,1.542111870058127643e+01,1.740024625853753193e+01,1.949004272815987449e+01,2.167835919889454743e+01,2.394182527814864159e+01,2.623962255388273945e+01,2.850652180424383531e+01,3.064559012074507294e+01,3.251961301383077796e+01
2.537888890756638191e-02,8.679691571498571179e-02,2.710509961372437049e-01,5.781411301473692310e-01,1.008067317617767022e+00,1.560829557933052669e+00,2.236427848200524870e+00,3.034862175259803063e+00,3.956132481485133301e+00,5.000238525233676512e+00,6.167179340725922998e+00,7.456951266180846360e+00,8.869541193154317327e+00,1.040490503332076067e+01,1.206290417623584865e+01,1.384313341919579798e+01,1.574449728374850466e+01,1.776427141586387037e+01,1.989625427758915066e+01,2.212757473751499049e+01,2.443391850976465207e+01,2.677339011777322142e+01,2.907959920307582280e+01,3.125423248525255104e+01,3.315812647454439599e+01
2.725348056465761240e-02,8.995482601271047318e-02,2.780588623568690521e-01,5.915655895521872987e-01,1.030475007392114506e+00,1.594787114909488102e+00,2.284501907692465750e+00,3.099619366269376286e+00,4.040139407947286543e+00,5.106061696459367916e+00,6.297384928537110405e+00,7.614104311981397366e+00,9.056203205602908923e+00,1.062362729327697863e+01,1.231621075024741074e+01,1.413348241603824462e+01,1.607420267378621404e+01,1.813536637148873965e+01,2.031029023523397470e+01,2.258538337006659802e+01,2.493539849141571807e+01,2.731736855412159670e+01,2.966372259070169193e+01,3.187471761239820012e+01,3.380917696758182700e+01
2.920801685777518752e-02,9.321787854532598283e-02,2.852474636079783687e-01,6.052967719724928752e-01,1.053365803311625548e+00,1.629454556136370913e+00,2.333563023849024809e+00,3.165691178172834519e+00,4.125838902515347684e+00,5.214005736591661666e+00,6.430189948478560069e+00,7.774385354508710932e+00,9.246571098268100641e+00,1.084668102946712054e+01,1.257451876811732916e+01,1.442954122048846521e+01,1.641035584072878351e+01,1.851366696067438866e+01,2.073230351630938983e+01,2.305195718649368430e+01,2.544645671707560197e+01,2.787176633894932465e+01,3.025911420790169970e+01,3.250728003681580702e+01,3.447301065404876397e+01
3.124406747647812121e-02,9.658813774944413622e-02,2.926203485683421812e-01,6.193406998163123456e-01,1.076749190985237137e+00,1.664845819826484163e+00,2.383630576653068989e+00,3.233103421110010700e+00,4.213264191481228771e+00,5.324112267310685986e+00,6.565645379532347725e+00,7.937855652531405681e+00,9.440717255029101196e+00,1.107415047401649844e+01,1.283792489967559902e+01,1.473141950111208409e+01,1.675308027727029980e+01,1.889931196296142346e+01,2.116245029795695487e+01,2.352747164049751660e+01,2.596728805592107392e+01,2.843679558577323263e+01,3.086600053633545571e+01,3.315215904110687717e+01,3.514987852835503190e+01
3.336323293057954359e-02,1.000677085958160406e-01,3.001811355915255386e-01,6.337035137348939751e-01,1.100634842251728251e+00,1.700975117807003612e+00,2.434724326420131035e+00,3.301882411427037312e+00,4.302449151925529236e+00,5.436423723398596586e+00,6.703803192053920945e+00,8.104577648094489106e+00,9.638715447585209262e+00,1.130612146909055937e+01,1.310652768151869907e+01,1.503922911073154367e+01,1.710250204906477478e+01,1.929244314022552231e+01,2.160089004885823982e+01,2.401210560221475632e+01,2.649809085621584259e+01,2.901267216906431301e+01,3.148461237520966094e+01,3.380959869901807480e+01,3.584003651311510907e+01
3.556714515519907721e-02,1.036587373849865990e-01,3.079335140743491572e-01,6.483914749425552237e-01,1.125032618830751119e+00,1.737856940875682765e+00,2.486864421221961052e+00,3.372054981504900795e+00,4.393428324248360717e+00,5.550983368232039084e+00,6.844716366527507034e+00,8.274614989125110398e+00,9.840640863179737963e+00,1.154268150180098296e+01,1.338042756076387363e+01,1.535308413713874742e+01,1.745874984439431543e+01,1.969320527626796036e+01,2.204778556411392287e+01,2.450604141580990714e+01,2.703906704661596549e+01,2.959961584089950648e+01,3.211518492119646595e+01,3.447984793102312295e+01,3.654374555591209628e+01
3.785746812765189429e-02,1.073634125584903287e-01,3.158812458510056320e-01,6.634109675815715867e-01,1.149952576044246388e+00,1.775506064259086081e+00,2.540071404449219195e+00,3.443648489769311372e+00,4.486236924931756853e+00,5.667835309576424230e+00,6.988438912737415798e+00,8.448032552632058767e+00,1.004657013311590319e+01,1.178391973993643660e+01,1.365972693923190384e+01,1.567310095351538912e+01,1.782195502354078798e+01,2.010174621815704299e+01,2.250330300487702928e+01,2.500946496110202588e+01,2.759042223534503435e+01,3.019785034261954593e+01,3.275795785153378148e+01,3.516316056992666006e+01,3.726127172796153530e+01
4.023589849639049726e-02,1.111839655258700377e-01,3.240281666143086658e-01,6.787685011328923324e-01,1.175404966609429502e+00,1.813937553174576722e+00,2.594366222515774645e+00,3.516690830885790486e+00,4.580910859540505697e+00,5.787024515693631521e+00,7.135025889371000574e+00,8.624896468509806624e+00,1.025658136205089122e+01,1.202992706847042292e+01,1.394453021802921988e+01,1.599939826867513126e+01,1.819225166815017403e+01,2.051821691946067006e+01,2.296761194227849856e+01,2.552256571856012712e+01,2.815236580768819863e+01,3.080760351290449961e+01,3.341317541018685233e+01,3.585979543468447162e+01,3.799288632471250082e+01
4.270416622221748920e-02,1.151226715078017410e-01,3.323781873645544893e-01,6.944707128734793899e-01,1.201400244504564618e+00,1.853166768497817474e+00,2.649770232707208351e+00,3.591210446144156521e+00,4.677486735968574116e+00,5.908596831774745262e+00,7.284533424067861418e+00,8.805274143955312383e+00,1.047075415805331566e+01,1.228079612680615895e+01,1.423494384251703870e+01,1.633209717724544419e+01,1.856977663083619490e+01,2.094277148545321410e+01,2.344088540523667064e+01,2.604553683716782686e+01,2.872511102223288759e+01,3.142910739337005666e+01,3.408108649693198089e+01,3.657001641106572976e+01,3.873886596842392294e+01
4.526403523198641032e-02,1.191818503956094538e-01,3.409352958864785843e-01,7.105243703810683042e-01,1.227949068908754882e+00,1.893209372537608459e+00,2.706305211176277314e+00,3.667236334036866108e+00,4.776001877938586659e+00,6.032598996709317873e+00,7.437018733928630887e+00,8.989234288503611836e+00,1.068916966340929520e+01,1.253662134672599215e+01,1.453107634766914202e+01,1.667132120990652666e+01,1.895466958523167733e+01,2.137556722033886203e+01,2.392329993179530589e+01,2.657857520478689040e+01,2.930887510625137082e+01,3.206259833255014513e+01,3.476194475922407179e+01,3.729409253810813141e+01,3.949949271275507812e+01
4.791730408500747412e-02,1.233638676274541462e-01,3.497035582547941557e-01,7.269363740871642721e-01,1.255062308217017142e+00,1.934081334919953266e+00,2.763993361088242562e+00,3.744798061035915726e+00,4.876494338762054070e+00,6.159078660202417232e+00,7.592540146495530884e+00,9.176846939686617688e+00,1.091191058616307608e+01,1.279749899102023569e+01,1.483303840383092265e+01,1.701719638380134114e+01,1.934707307666251808e+01,2.181676467650477846e+01,2.441503562368511382e+01,2.712188152074811143e+01,2.990387935058309665e+01,3.270831708894841228e+01,3.545600868672063655e+01,3.803229809956290097e+01,4.027505414940953443e+01
5.066580665237555708e-02,1.276711350814814516e-01,3.586871203687991283e-01,7.437137598790961590e-01,1.282751044131930973e+00,1.975798938583330999e+00,2.822857320919135660e+00,3.823925772573257831e+00,4.979002915368232252e+00,6.288084400250477657e+00,7.751157121215764612e+00,9.368183489318111512e+00,1.113906123237941870e+01,1.306352719277714236e+01,1.514094286290108293e+01,1.736985125322542700e+01,1.974713257359045571e+01,2.226652770579812568e+01,2.491627620384979380e+01,2.767566037047383531e+01,3.051034920433634312e+01,3.336650893370048010e+01,3.616354170835123938e+01,3.878491271971466858e+01,4.106584351687310885e+01
5.351141280943385453e-02,1.321061119862122490e-01,3.678902095165474395e-01,7.608637017519630508e-01,1.311026575833194263e+00,2.018378785887227522e+00,2.882920172910180767e+00,3.904650204229894062e+00,5.083567162609563539e+00,6.419665740986588709e+00,7.912930271397812909e+00,9.563316710407120169e+00,1.137070753911664056e+01,1.333480599532224353e+01,1.545490480496387597e+01,1.772941696069872464e+01,2.015499651994624486e+01,2.272502351280855137e+01,2.542720907671890629e+01,2.824012030199418177e+01,3.112851436969248553e+01,3.403742375327988867e+01,3.688481229183955179e+01,3.955222146310499909e+01,4.187215981128689180e+01
5.645602914158884961e-02,1.366713058484615717e-01,3.773171359690797311e-01,7.783935145113284326e-01,1.339900424226455611e+00,2.061837804836079258e+00,2.944205451681774388e+00,3.987002693139001686e+00,5.190227407851771169e+00,6.553873170905523793e+00,8.077921386669782322e+00,9.762320784701243426e+00,1.160693710810111412e+01,1.361143739280091935e+01,1.577504158540472723e+01,1.809602728851456988e+01,2.057081638845442839e+01,2.319242271013094481e+01,2.594802539104648531e+01,2.881547390426296928e+01,3.175860889706246937e+01,3.472131615259676352e+01,3.762009404560304660e+01,4.033451493779980268e+01,4.269430789949714722e+01
5.950159966368758629e-02,1.413692733990700445e-01,3.869722946052174262e-01,7.963106565275274162e-01,1.369384336272843505e+00,2.106193255420864219e+00,3.006737153010544894e+00,4.071015189608637286e+00,5.299024765856660935e+00,6.690758161478425059e+00,8.246193455948183981e+00,9.965271330861259713e+00,1.184783924009626155e+01,1.389352537140326227e+01,1.610147288254542275e+01,1.846981871085381144e+01,2.099474673503390321e+01,2.366889937557980161e+01,2.647892010516597239e+01,2.940193788721258628e+01,3.240087128081505341e+01,3.541844555877324296e+01,3.836966582297285555e+01,4.113208940192651397e+01,4.353259863432496957e+01
6.265010655316856358e-02,1.462026215567339416e-01,3.968601665674300616e-01,8.146227325424829635e-01,1.399490289400654897e+00,2.151462736080678173e+00,3.070539742773189751e+00,4.156720268969682941e+00,5.410001153965708909e+00,6.830373186166700528e+00,8.417810690924898864e+00,1.017224543326829433e+01,1.209350496996116853e+01,1.418117595123475994e+01,1.643432074583726887e+01,1.885093044654496808e+01,2.142694525434457020e+01,2.415463111132616092e+01,2.702009205453967056e+01,2.999973316351210784e+01,3.305554455576987039e+01,3.612907632582897577e+01,3.913381182869167674e+01,4.194524687327454160e+01,4.438734897209920405e+01
6.590357089719638128e-02,1.511740084102200787e-01,4.069853209492911850e-01,8.333374965299383819e-01,1.430230496000718388e+00,2.197664190286736208e+00,3.135638166060926935e+00,4.244151143654852909e+00,5.523199307592435048e+00,6.972771739844292327e+00,8.592838550079555660e+00,1.038332167146515594e+01,1.234402710239627154e+01,1.447449722884019785e+01,1.677370964465201553e+01,1.923950451254460958e+01,2.186757283653908601e+01,2.464979910492935389e+01,2.757174402150436876e+01,3.060908493201189629e+01,3.372287639462552278e+01,3.685347784047104369e+01,3.991282172766169367e+01,4.277429524180482190e+01,4.525888209249715999e+01
6.926405345398732594e-02,1.562861442192533257e-01,4.173524165150513388e-01,8.524628546100501136e-01,1.461617408007012120e+00,2.244815913251323458e+00,3.202057856468508490e+00,4.333341675514671643e+00,5.638662796031534086e+00,7.118008358637216482e+00,8.771343763224143331e+00,1.059858015023368871e+01,1.259950024837565152e+01,1.477359942039148599e+01,1.711976651771088598e+01,1.963568577820599614e+01,2.231679362526988086e+01,2.515458819223825770e+01,2.813408280713499465e+01,3.123022276287214538e+01,3.440311920647280175e+01,3.759192462915216737e+01,4.070699075592663263e+01,4.361954838495586273e+01,4.614752752073823672e+01
7.273365542853495180e-02,1.615417924343666989e-01,4.279662034518619262e-01,8.720068680193039379e-01,1.493663721564161273e+00,2.292936558764332222e+00,3.269824745561905832e+00,4.424326388376408126e+00,5.756436038592659621e+00,7.266138640188887443e+00,8.953394356586477087e+00,1.081810253031067859e+01,1.286002086226761776e+01,1.507859490555298976e+01,1.747262082319215182e+01,2.003962202039824092e+01,2.277477507699417814e+01,2.566918692214030884e+01,2.870731930516521757e+01,3.186338068438343640e+01,3.509653023652683856e+01,3.834469646653702313e+01,4.151661983388298438e+01,4.448132628566633429e+01,4.705362125217689595e+01
7.631451926294234578e-02,1.669437707360068857e-01,4.388315251552005192e-01,8.919777561367512320e-01,1.526382381783503828e+00,2.342045146160108171e+00,3.338965272528848782e+00,4.517140480852046558e+00,5.876564321066648944e+00,7.417219264359541597e+00,9.139059678438897549e+00,1.104197205974541518e+01,1.312568727964722193e+01,1.538959827204014807e+01,1.783240458955738106e+01,2.045146397953323714e+01,2.324168802161444347e+01,2.619378762314004661e+01,2.929166857791859613e+01,3.250879727149549581e+01,3.580337166719721154e+01,3.911207848549816646e+01,4.234201568172444041e+01,4.535995515306055381e+01,4.797750587934196176e+01
