Évolution temporelle de la concentration (Euler)
4.140704467415102492e-16,5.931510755538995604e-16,1.130392961991067445e-15,2.537238146190708352e-15,6.130653375344298066e-15,1.536159933000684209e-14,3.927570729854494671e-14,1.016335552366591193e-13,2.649346295918429637e-13,6.936288097206266584e-13,1.820136995317867576e-12,4.779813428594810584e-12,1.254698899584062232e-11,3.289120919479648051e-11,8.603751035354119897e-11,2.244213603028462500e-10,5.833644985894457389e-10,1.510311603979144295e-09,3.892314279393870805e-09,9.980102178478188358e-09,2.544609445347861163e-08,6.448194624603438848e-08,1.623128497980515338e-07,4.056246747719052172e-07,1.005774308925833424e-06,2.472951400649145902e-06,6.025412772109193668e-06,1.453822820936741424e-05,3.471070497061059937e-05,8.193873430908425542e-05,1.910750996569576495e-04,4.397308882461338649e-04,9.976435192806175183e-04,2.228739093576961264e-03,4.896365874117087486e-03,1.056311938829411663e-02,2.234167497784322540e-02,4.624498094101185675e-02,9.349029480834850081e-02,1.841811245240525807e-01,3.527022259819994066e-01,6.546926647828791301e-01,1.174308311797183535e+00,2.028434090589408711e+00,3.361863760928395894e+00,5.325739968520340817e+00,8.033903039519028511e+00,1.150195832204800972e+01,1.559183310930536415e+01,2.000000000000000000e+01
1.305701043970294837e-15,1.844124912859922107e-15,3.459396519528803917e-15,7.636277678791754538e-15,1.814426442220632199e-14,4.470186695716951632e-14,1.123514039776364452e-13,2.857239886750733184e-13,7.317842445968822575e-13,1.881823630130133593e-12,4.848756506090105173e-12,1.249895020456634261e-11,3.219549303464317576e-11,8.279038767083027065e-11,2.123629452196170386e-10,5.429838027980281629e-10,1.383024526480634108e-09,3.507142101236378793e-09,8.849433010532275092e-09,2.220654659696784637e-08,5.538818773980524266e-08,1.372426860602261661e-07,3.376428260104045081e-07,8.242792378113432718e-07,1.995634382954161013e-06,4.788558453594133625e-06,1.138037190232385908e-05,2.676866954733306161e-05,6.227066713428871495e-05,1.431422134945424312e-04,3.248552746853485560e-04,7.271527993464398489e-04,1.603654441632370361e-03,3.480453335955834872e-03,7.424034828056162195e-03,1.554191500389267601e-02,3.188196604016459157e-02,6.397405790905270895e-02,1.253260392994197392e-01,2.391815585161797264e-01,4.436456372141763249e-01,7.976978168405152170e-01,1.386452191906857090e+00,2.322286817354584088e+00,3.736694356593735389e+00,5.757380780778582618e+00,8.468609752166095461e+00,1.186188314107159059e+01,1.579684863115687499e+01,2.000000000000000000e+01
3.849162316759775910e-15,5.364227988648683996e-15,9.909425004315408254e-15,2.152011647742432236e-14,5.030143338794107301e-14,1.218978073341102228e-13,3.012963845331005204e-13,7.533633676193041407e-13,1.896576778051955712e-12,4.792658672762492134e-12,1.213147286013802720e-11,3.071233770979072163e-11,7.767059493486926168e-11,1.960311898348329399e-10,4.933607783913947883e-10,1.237273269215744164e-09,3.089932611519255069e-09,7.679898684643508478e-09,1.898620808876376441e-08,4.666132537584500716e-08,1.139393916976817034e-07,2.762796385273832999e-07,6.648705961065836797e-07,1.587032005757270071e-06,3.755179490121967652e-06,8.802269009288550360e-06,2.042600679041800741e-05,4.689038270704734752e-05,1.064044117152531239e-04,2.384785458708181137e-04,5.274261565964349311e-04,1.149931972040776516e-03,2.468985337439437433e-03,5.214299720755731504e-03,1.081812811442368384e-02,2.201816323557052868e-02,4.389527466717783183e-02,8.557198806535769309e-02,1.628248683239773842e-01,3.017913093602906383e-01,5.436650788765072795e-01,9.496357785187571343e-01,1.604251198523628963e+00,2.614018609397654735e+00,4.097049869014817602e+00,6.160177393762408471e+00,8.863801786658447313e+00,1.218233656737991133e+01,1.597689766067490602e+01,2.000000000000000000e+01
1.067990607494373247e-14,1.469658994257275157e-14,2.674664154545980888e-14,5.716643780578202394e-14,1.314970744561145330e-13,3.135654750387482507e-13,7.625104894576121081e-13,1.875340742977806087e-12,4.642632632368477924e-12,1.153391492423030692e-11,2.869481365215260655e-11,7.137914869948906703e-11,1.773203733316100031e-10,4.394825229723798769e-10,1.085831436572358515e-09,2.672438372901538972e-09,6.547782231664053831e-09,1.596094641966850794e-08,3.868565605721205558e-08,9.318025255319265729e-08,2.229144125368030465e-07,5.293571932314378879e-07,1.247116359580959186e-06,2.913102607593396065e-06,6.742604920563270655e-06,1.545403462947334225e-05,3.505107525052964413e-05,7.861227346985204115e-05,1.742093535904004067e-04,3.811381988350631017e-04,8.224947270760599519e-04,1.749047286167614663e-03,3.661259310320720984e-03,7.535691926384271988e-03,1.523136388141393613e-02,3.019175197634977811e-02,5.860430078913320129e-02,1.112148113883189154e-01,2.059808203090749690e-01,3.716184066573094968e-01,6.517563110945010507e-01,1.108771307605196155e+00,1.825443188855074395e+00,2.901579599993070246e+00,4.442356157539714800e+00,6.536313476178821524e+00,9.224695301834087147e+00,1.246990139960995769e+01,1.613665208888726355e+01,2.000000000000000000e+01
2.804950980490955249e-14,3.813937170883133414e-14,6.840895742059667908e-14,1.439518873094143725e-13,3.259778163846823834e-13,7.651721936801878690e-13,1.831324826652946652e-12,4.431995756684604522e-12,1.079404810480288342e-11,2.637503068120061548e-11,6.452182605086946989e-11,1.577787612930290671e-10,3.852060219627742855e-10,9.380222155807094064e-10,2.276393889417312050e-09,5.501475417862062969e-09,1.323188681530467034e-08,3.165253320842281195e-08,7.526359087998561246e-08,1.777884435780986589e-07,4.169834109139378570e-07,9.704733781094229509e-07,2.239990706358232365e-06,5.124447037375586125e-06,1.161224278121989869e-05,2.604777800673975784e-05,5.779794799688904008e-05,1.267724650407661073e-04,2.746446174919337196e-04,5.872056193197539411e-04,1.237927091838469116e-03,2.570803249513402104e-03,5.253657071278718289e-03,1.055328076737841424e-02,2.081229416062007481e-02,4.024290941811407146e-02,7.618668674505080229e-02,1.410011460084250046e-01,2.546840830745390472e-01,4.481735528732926910e-01,7.668947193460443623e-01,1.273523046037848161e+00,2.048165214155389435e+00,3.183511048470752947e+00,4.772555391370569389e+00,6.887979525335574671e+00,9.555691336349754650e+00,1.272975344554875221e+01,1.627964938296799602e+01,2.000000000000000000e+01
7.007497725806661069e-14,9.420646709344358643e-14,1.666009365995745010e-13,3.452766553961827049e-13,7.699911106875920144e-13,1.779809022709991782e-12,4.194036505431330272e-12,9.991626061632504487e-12,2.394964438733717369e-11,5.758212976233703027e-11,1.385732507768085394e-10,3.332681248545669658e-10,8.000222766928445577e-10,1.915023877153579474e-09,4.567156536465181862e-09,1.084420161323144287e-08,2.561768077975991842e-08,6.017319901558416162e-08,1.404528227445336061e-07,3.255905110381180112e-07,7.491676628956211594e-07,1.710027327633964839e-06,3.869813176045890691e-06,8.677181628653084813e-06,1.926628577573875106e-05,4.233157298843222608e-05,9.197707228158461153e-05,1.974822031229937574e-04,4.186723759324588066e-04,8.757116764891214938e-04,1.805535930371142146e-03,3.666058372468942225e-03,7.323194123853641636e-03,1.437593437737868553e-02,2.770105744741824250e-02,5.232786308620213794e-02,9.677355793952882590e-02,1.749587157271209059e-01,3.087413108166826015e-01,5.309061296152161047e-01,8.880772229437756682e-01,1.442483238020966452e+00,2.270909870084207860e+00,3.458813155927014105e+00,5.087924747172047901e+00,7.217271270916446824e+00,9.860502844245068843e+00,1.296601622553943223e+01,1.640862242195652598e+01,2.000000000000000000e+01
1.672315113528542488e-13,2.224113986179443039e-13,3.879510604132144438e-13,7.921386341650040805e-13,1.740264907721877935e-12,3.962530270363156113e-12,9.196934578201865787e-12,2.157656744350283451e-11,5.092073887504750264e-11,1.205150964481582881e-10,2.854276401503019724e-10,6.754215967906338564e-10,1.594948471780842276e-09,3.754727879588834145e-09,8.804479856566734317e-09,2.054945989813364919e-08,4.770642781062608577e-08,1.100934665348442521e-07,2.524034911053180332e-07,5.745479659744173814e-07,1.297791159627718857e-06,2.907235672261516872e-06,6.455020996490573915e-06,1.419695469297380091e-05,3.091017933198810267e-05,6.657842662602714745e-05,1.417731643166265075e-04,2.982425286578696457e-04,6.193385899914838214e-04,1.268577236655777556e-03,2.560707303009559892e-03,5.089273562092228725e-03,9.948904168546008481e-03,1.910992426855312801e-02,3.602594633672394353e-02,6.657618985204222239e-02,1.204505034037968575e-01,2.130530046930896038e-01,3.678953615745462757e-01,6.192337452738199133e-01,1.014350405966139013e+00,1.614421052419543257e+00,2.492476521324858751e+00,3.726836697162111633e+00,5.388950349358166747e+00,7.526140359197747820e+00,1.014226945412055336e+01,1.318201537017622904e+01,1.652571972315162796e+01,2.000000000000000000e+01
3.826441195948553660e-13,5.037207115068270038e-13,8.669504872427420183e-13,1.744610478905576324e-12,3.777044701707144594e-12,8.474761007339726552e-12,1.938046042411233366e-11,4.479184804312841043e-11,1.041183103136611675e-10,2.426635357245677175e-10,5.658496222064671932e-10,1.318045344170948778e-09,3.063081299176671293e-09,7.094971673432811692e-09,1.636583203046162600e-08,3.756617346219388322e-08,8.574994269020132781e-08,1.945250381136605276e-07,4.382899798046492904e-07,9.802541051337467352e-07,2.174985542558803938e-06,4.784794588576650474e-06,1.043047812411766153e-05,2.251735603876694826e-05,4.810965036225566384e-05,1.016639273564622705e-04,2.123373787480711513e-04,4.380267340116843298e-04,8.917882687407490761e-04,1.790452827809047324e-03,3.541894811338599028e-03,6.897447483579626122e-03,1.321004189524800990e-02,2.485645096073314450e-02,4.590085208549508911e-02,8.308966962895167341e-02,1.472603512331092934e-01,2.551968948925654179e-01,4.318432832522416387e-01,7.125653765807336004e-01,1.144827794620834949e+00,1.788275685745341459e+00,2.711923430794542789e+00,3.987196679240351482e+00,5.676240827872943484e+00,7.816375252029307497e+00,1.040365567585907947e+01,1.338046342147949197e+01,1.663265645752620614e+01,2.000000000000000000e+01
8.421803537679605168e-13,1.097930488642449342e-12,1.865180893265915817e-12,3.700385988025028108e-12,7.897326224915449940e-12,1.746698106684833072e-11,3.937046417751050228e-11,8.967195864280455331e-11,2.053817792777917472e-10,4.715602985329409677e-10,1.083051517067115588e-09,2.484327005776944319e-09,5.684341117614169435e-09,1.296064263301874845e-08,2.942237085905018998e-08,6.645202725023047037e-08,1.492187924468311027e-07,3.329271422027235315e-07,7.376051665735637409e-07,1.621787079842754065e-06,3.536779388770235375e-06,7.645659769695337376e-06,1.637419615202865712e-05,3.472019703233041260e-05,7.284712132756227063e-05,1.511370978670268468e-04,3.098605645655985535e-04,6.273239837460353133e-04,1.253214888507011779e-03,2.468465799888478786e-03,4.790014798255450880e-03,9.149003761156213749e-03,1.718439671402280378e-02,3.170958994208479542e-02,5.742356662988375854e-02,1.019423879378583281e-01,1.772071407719659764e-01,3.012604340524291380e-01,5.002519442145177964e-01,8.103187071446941170e-01,1.278698996377212405e+00,1.963143666412459520e+00,2.928523892261901906e+00,4.239704847160123968e+00,5.950468814570535336e+00,8.089599070956953852e+00,1.064693270650788470e+01,1.356359586258771444e+01,1.673082047980390286e+01,2.000000000000000000e+01
1.788126662739489050e-12,2.309659343883614206e-12,3.874257387315989674e-12,7.580101397165542829e-12,1.595231288733927812e-11,3.479077682306414079e-11,7.731761895994946541e-11,1.736068506065418288e-10,3.919275256727741132e-10,8.868316307288700414e-10,2.006949689386973601e-09,4.535244189234738816e-09,1.022106008232301495e-08,2.295007534236404139e-08,5.129719762780203287e-08,1.140507568335569922e-07,2.520589505503940133e-07,5.533889963172680142e-07,1.206206346815646068e-06,2.608683076731291955e-06,5.594727488239505088e-06,1.189169128066595819e-05,2.503580438645298443e-05,5.217631369382440542e-05,1.075752028502717896e-04,2.192811323153053221e-04,4.416238890561811426e-04,8.781419785816531364e-04,1.722747611022394307e-03,3.331890940183436858e-03,6.347778155843777220e-03,1.190268773904362698e-02,2.194678447769496388e-02,3.975469253506297429e-02,7.067486678935970545e-02,1.231818107512914900e-01,2.102607823366764717e-01,3.510801494854850491e-01,5.727711058549120882e-01,9.119325143688464808e-01,1.415233001717726369e+00,2.138263369995474505e+00,3.141727668068578616e+00,4.484317612935548425e+00,6.212331922169596510e+00,8.347276497417261965e+00,1.087404566219611013e+01,1.373327256297754317e+01,1.682134835230152348e+01,2.000000000000000000e+01
3.671878105758610508e-12,4.701210968133067325e-12,7.789209555256437776e-12,1.503404140209952861e-11,3.120847774326617773e-11,6.713547861310430614e-11,1.471531410092998892e-10,3.258418317618950335e-10,7.253227403464776673e-10,1.618020713617129526e-09,3.609322655268724553e-09,8.038281114637411770e-09,1.785078188181811730e-08,3.948830928102960224e-08,8.694099455265474835e-08,1.903699498334873323e-07,4.142798860368291891e-07,8.954384485046211073e-07,1.921154676259867421e-06,4.089026000099772458e-06,8.628956986296345828e-06,1.804379418405098123e-05,3.736597023318886728e-05,7.658545412192433615e-05,1.552650598788665390e-04,3.111612495110705075e-04,6.160244516943052867e-04,1.203968923921992003e-03,2.321283132925615333e-03,4.411763118229683825e-03,8.258993085008018917e-03,1.521652032594544672e-02,2.756776020376365890e-02,4.906723953719994979e-02,8.571827248944198507e-02,1.468305646615095661e-01,2.463619995666098683e-01,4.044675459020784514e-01,6.490439948915813773e-01,1.016875013744227063e+00,1.553777485091266009e+00,2.312998697335434617e+00,3.351127996952623533e+00,4.721096262132027377e+00,6.462527199947758483e+00,8.590725098450452180e+00,1.108666849884940930e+01,1.389105438940539017e+01,1.690518088444618883e+01,2.000000000000000000e+01
7.309246869057242860e-12,9.279956079175836063e-12,1.519208370953161405e-11,2.893528038365351371e-11,5.926549226826328179e-11,1.257919953858907231e-10,2.720263584384025397e-10,5.942095456984971568e-10,1.304659162870747999e-09,2.870250565183667207e-09,6.313434525338234130e-09,1.386244849231016607e-08,3.034604570877329155e-08,6.616250897856424366e-08,1.435477656931798718e-07,3.096906619898615268e-07,6.639124133707035843e-07,1.413413948104560371e-06,2.986362582349922344e-06,6.258600743474304081e-06,1.300243086786588501e-05,2.676308763537589604e-05,5.454588216502228567e-05,1.100138111741149309e-04,2.194476838314655758e-04,4.326575879664054636e-04,8.425748834107160126e-04,1.619697147660570206e-03,3.071271260354677471e-03,5.740451390902558300e-03,1.056786967340211762e-02,1.914684496184802104e-02,3.411257338421127411e-02,5.971211891183993148e-02,1.026003563645579847e-01,1.728886839918946650e-01,2.854272520405324309e-01,4.612165967194055138e-01,7.287155851657003414e-01,1.124649018462533734e+00,1.693755507991025144e+00,2.486823112561059368e+00,3.556433884364979647e+00,4.950176760321153502e+00,6.701734850831504886e+00,8.821128407232549762e+00,1.128624879873823694e+01,1.403826175709208890e+01,1.698310439414809991e+01,2.000000000000000000e+01
1.413348678710837275e-11,1.780095841528374509e-11,2.880337329980986374e-11,5.415154386972863192e-11,1.094682662671684732e-10,2.293189215790588248e-10,4.894090233785311652e-10,1.054946141260805576e-09,2.285408663349775524e-09,4.960262113871771143e-09,1.076236883310204340e-08,2.330651549342850094e-08,5.031200026141583531e-08,1.081557880980704981e-07,2.313334761513140754e-07,4.919378686516098915e-07,1.039367347254325858e-06,2.180420634579250267e-06,4.539032899487516684e-06,9.371007357312510314e-06,1.917616057005782715e-05,3.887256141529857805e-05,7.801587011907918246e-05,1.549278452109401798e-04,3.042464451241394660e-04,5.904818345962466186e-04,1.131877220641635488e-03,2.141512379675186619e-03,3.996464627553252338e-03,7.351213409785321666e-03,1.331835227515399019e-02,2.374749232902751903e-02,4.164036984318630202e-02,7.174328157990157717e-02,1.213514811624670786e-01,2.013361242985363675e-01,3.273534270063820917e-01,5.211101622894054319e-01,8.114388735268226460e-01,1.234794668095488879e+00,1.834660658075231376e+00,2.659304720756195728e+00,3.757447129434223765e+00,5.171746977518615118e+00,6.930608272887034182e+00,9.039549259440617490e+00,1.147404432534832708e+01,1.417601988437995608e+01,1.705578182855148128e+01,2.000000000000000000e+01
