Évolution temporelle de la concentration (Euler)
7.657464800312529900e-03,1.819938662249067501e-02,4.982515208902511122e-02,1.025347611999158220e-01,1.763282139551627659e-01,2.712055103547658663e-01,3.871666503987249985e-01,5.242116340870394131e-01,6.823404614197078333e-01,8.615531323967264843e-01,1.061849647018084930e+00,1.283230005283757302e+00,1.525694207193673213e+00,1.789242252747651030e+00,2.073874141945214689e+00,2.379589874785128512e+00,2.706389451264194168e+00,3.054272871374180909e+00,3.423240135094010483e+00,3.813291242370040468e+00,4.224426193066626034e+00,4.656644986843187617e+00,5.109947622851092497e+00,5.584334098993139150e+00,6.079804410132467751e+00,6.596358543807032682e+00,7.133996470095125275e+00,7.692718117952006551e+00,8.272523320716478779e+00,8.873411692498578418e+00,9.495382352367361278e+00,1.013843331998703334e+01,1.080256021751166351e+01,1.148775354242326685e+01,1.219399307766137142e+01,1.292123674674736300e+01,1.366939907828667700e+01,1.443831105407205762e+01,1.522764827960853395e+01,1.603680857346444455e+01,1.686471514087803314e+01,1.770952196168910930e+01,1.856821149167661744e+01,1.943611010630245062e+01,2.030640675150230834e+01,2.116982758399792175e+01,2.201464135815668044e+01,2.282706667477753371e+01,2.359188137054983514e+01,2.429272002465448566e+01
8.705471270647311202e-03,1.947294737307106102e-02,5.177537568034230875e-02,1.056127561924610075e-01,1.809850889094270776e-01,2.778923738312402691e-01,3.963346109579001242e-01,5.363118002894049496e-01,6.978239418257509152e-01,8.808710355669279179e-01,1.085453081512909979e+00,1.311570079663629596e+00,1.559222030018912353e+00,1.828408932578313051e+00,2.119130787340691491e+00,2.431387594303145328e+00,2.765179353458321554e+00,3.120506064787694989e+00,3.497367728244860086e+00,3.895764343714331446e+00,4.315695910910703148e+00,4.757162429133963144e+00,5.220163896681163429e+00,5.704700309445756012e+00,6.210771657618384012e+00,6.738377918004840872e+00,7.287519036360615488e+00,7.858194887313239008e+00,8.450405184762912469e+00,9.064149284745838031e+00,9.699425759197715990e+00,1.035623149183168756e+01,1.103455980028788197e+01,1.173439662562060093e+01,1.245571299772488238e+01,1.319845056298339792e+01,1.396249468116580594e+01,1.474762624616808182e+01,1.555343903974096165e+01,1.637920493196050842e+01,1.722366687548825936e+01,1.808474370378018037e+01,1.895914721749141663e+01,1.984194580455623225e+01,2.072615692965637990e+01,2.160249274443883394e+01,2.245937583291543405e+01,2.328323702952740604e+01,2.405890368064398999e+01,2.476970075399133009e+01
9.817192701655229337e-03,2.081465177914273990e-02,5.380702901160527157e-02,1.087943243990427133e-01,1.857765379414548224e-01,2.847536696388410227e-01,4.057257194911998432e-01,5.486926874985272873e-01,7.136545736608135293e-01,9.006113779780335893e-01,1.109563100450123851e+00,1.340509741076922889e+00,1.593451299858022585e+00,1.868387776792397315e+00,2.165319171877474247e+00,2.484245485106834295e+00,2.825166716464541761e+00,3.188082865911274322e+00,3.572993933350602891e+00,3.979899918547695314e+00,4.408800820934899889e+00,4.859696639151057873e+00,5.332587369960394952e+00,5.827473005741953038e+00,6.344353528725068969e+00,6.883228897913857836e+00,7.444099019816350804e+00,8.026963683845643516e+00,8.631822421939496337e+00,9.258674208576982423e+00,9.907516831361537157e+00,1.057834559658083151e+01,1.127115072503612936e+01,1.198591223866950806e+01,1.272259018742825631e+01,1.348110652448775504e+01,1.426131261471732437e+01,1.506293319379717666e+01,1.588547390872174425e+01,1.672807648471493636e+01,1.758930545025632242e+01,1.846685697075814403e+01,1.935719790184026934e+01,2.025517332584063723e+01,2.115365724851724849e+01,2.204334390701026436e+01,2.291275406236569978e+01,2.374843567822383505e+01,2.453518999381362420e+01,2.525604686587602643e+01
1.099388011833454977e-02,2.222583782188186641e-02,5.592171093252381459e-02,1.120814994502601497e-01,1.907052033750902542e-01,2.917928227070126224e-01,4.153443574460236043e-01,5.613598075921135688e-01,7.298391731452591458e-01,9.207824541054016043e-01,1.134189650472394284e+00,1.370060762245872477e+00,1.628395789424930573e+00,1.909194732007332584e+00,2.212457589987578466e+00,2.538184363352207207e+00,2.886375052068456792e+00,3.257029656057097711e+00,3.650148175127792438e+00,4.065730608826624071e+00,4.503776956079570404e+00,4.964287214366807532e+00,5.447261377829961226e+00,5.952699432981023442e+00,6.480601349088877861e+00,7.030967056915779168e+00,7.603796402330213589e+00,8.199089046609007170e+00,8.816844255590561730e+00,9.457060461504816828e+00,1.011973436958565919e+01,1.080485917407273355e+01,1.151242107619050969e+01,1.224239265679185884e+01,1.299472060926181172e+01,1.376930372839238004e+01,1.456595477115760673e+01,1.538433693898824828e+01,1.622386279507575324e+01,1.708354169193811600e+01,1.796176349948517981e+01,1.885601462396749284e+01,1.976253955722714650e+01,2.067598681048161779e+01,2.158910423770233322e+01,2.249255804534545433e+01,2.337491966836830670e+01,2.422278394821892533e+01,2.502087575098998329e+01,2.575194224696241818e+01
1.223680910920763726e-02,2.370786975334877519e-02,5.812105168577218900e-02,1.154763549064772993e-01,1.957737794154626176e-01,2.990133252127246122e-01,4.251949922982544150e-01,5.743187806720304600e-01,7.463846903339993455e-01,9.413927212840302872e-01,1.159342873521802320e+00,1.400235147046530848e+00,1.664069541856303180e+00,1.950846057946479251e+00,2.260564695305855576e+00,2.593225453907523903e+00,2.948828333687243841e+00,3.327373334492655488e+00,3.728860455964952969e+00,4.153289697265621250e+00,4.600661056451195385e+00,5.070974529056949009e+00,5.564230104923032272e+00,6.080427761163664790e+00,6.619567446784574649e+00,7.181649049473943336e+00,7.766672324931133353e+00,8.374636748786368656e+00,9.005541211477412489e+00,9.659383400846698109e+00,1.033615857726338128e+01,1.103585719529058196e+01,1.175846039320864911e+01,1.250393165770718618e+01,1.327220185526103258e+01,1.406314319439772298e+01,1.487652552249766913e+01,1.571194587577426738e+01,1.656872003931264103e+01,1.744572433615524787e+01,1.834117894981874031e+01,1.925237304732565136e+01,2.017534799851175009e+01,2.110457589537877965e+01,2.203268831061711097e+01,2.295031060254016353e+01,2.384602526870994410e+01,2.470642159992608100e+01,2.551611341073667205e+01,2.625757439446712027e+01
1.354728030861875911e-02,2.526213861230930391e-02,6.040671352338093658e-02,1.189810050418322745e-01,2.009850131676599316e-01,3.064187379008558310e-01,4.352821792414003910e-01,5.875753371892459276e-01,7.632982117442773662e-01,9.624508029062163184e-01,1.185033110674391876e+00,1.431045135047190886e+00,1.700486876020748994e+00,1.993358333585856901e+00,2.309659507720670746e+00,2.649390398373680178e+00,3.012551005424175532e+00,3.399141328591233968e+00,3.809161367225911476e+00,4.242611119841090961e+00,4.699490583058109294e+00,5.179799749271237097e+00,5.683538601527156509e+00,6.210707102432590609e+00,6.761305170433219658e+00,7.335332629783559710e+00,7.932789106587707195e+00,8.553673816215091819e+00,9.197985136049442900e+00,9.865719762729847631e+00,1.055687108322858592e+01,1.127142609526652883e+01,1.200935972418124642e+01,1.277062460970373792e+01,1.355513328100983195e+01,1.436272804137014880e+01,1.519313190217064502e+01,1.604587184714705117e+01,1.692016429022344681e+01,1.781475305876747939e+01,1.872769425505138940e+01,1.965609144212015380e+01,2.059579890009261049e+01,2.154112719147453703e+01,2.248459645051816480e+01,2.341677766442424868e+01,2.432623169817990672e+01,2.519950258081203387e+01,2.602106810991098484e+01,2.677313448706188126e+01
1.492661988850157127e-02,2.689006275018395245e-02,6.278039133523109772e-02,1.225976056436399175e-01,2.063417056754030532e-01,3.140126914305029771e-01,4.456105629088976117e-01,6.011353201104868704e-01,7.805869630350322774e-01,9.839654916819664532e-01,1.211270906049943585e+00,1.462503206135781220e+00,1.737662391931985129e+00,2.036748463420996025e+00,2.359761420561886425e+00,2.706701263259841284e+00,3.077567991296644934e+00,3.472361604173683780e+00,3.891082100760421270e+00,4.333729478514797506e+00,4.800303731771673910e+00,5.290804848025829621e+00,5.805232799953029321e+00,6.343587528494268213e+00,6.905868907468420304e+00,7.492076670593594834e+00,8.102210263277333624e+00,8.736268546551203329e+00,9.394249216077820819e+00,1.007614768372801173e+01,1.078195496896239547e+01,1.151165381229702867e+01,1.226521168641477821e+01,1.304256856372756523e+01,1.384361613401277502e+01,1.466816364021929253e+01,1.551588374021259753e+01,1.638623018282875066e+01,1.727831834589622773e+01,1.819076094797475918e+01,1.912145582308826519e+01,2.006733142203457732e+01,2.102406806383697457e+01,2.198582556545485645e+01,2.294501414756354762e+01,2.389213726016186357e+01,2.481570719866326868e+01,2.570219209534903015e+01,2.653591489748059828e+01,2.729881745715793429e+01
1.637618005980207014e-02,2.859308836732368450e-02,6.524381328988852757e-02,1.263283548274899970e-01,2.118467129801125670e-01,3.217988877477196419e-01,4.561848791302249295e-01,6.150046871274259530e-01,7.982583117388474259e-01,1.005945752963376627e+00,1.238067010798414858e+00,1.494622085237917064e+00,1.775610976267878893e+00,2.081033683856028382e+00,2.410890207928412909e+00,2.765180548316632514e+00,3.143904704639845615e+00,3.547062676043174267e+00,3.974654460623004759e+00,4.426680054176800105e+00,4.903139447511873250e+00,5.404032620716786361e+00,5.929359531112810444e+00,6.479120088236288488e+00,7.053314102600118041e+00,7.651941182283902521e+00,8.275000527495850022e+00,8.922490529293346739e+00,9.594407999921559238e+00,1.029074672531774404e+01,1.101149480006898251e+01,1.175662983253525873e+01,1.252611053186257983e+01,1.331986234618553588e+01,1.413775367314513787e+01,1.497955774288954345e+01,1.584489375970896674e+01,1.673313969693685621e+01,1.764330898566689143e+01,1.857388519238755364e+01,1.952261360577831439e+01,2.048625681601543391e+01,2.146033178156142540e+01,2.243885520764815666e+01,2.341412679006932507e+01,2.437657013841974774e+01,2.531462669859838144e+01,2.621466456984827431e+01,2.706083693442896632e+01,2.783482206460961805e+01
1.789733958374658748e-02,3.037269005981493505e-02,6.779874148801998124e-02,1.301754938683481744e-01,2.175029472007679321e-01,3.297811014852056744e-01,4.670099567214907599e-01,6.291895129092277550e-01,8.163197700475034457e-01,1.028400728134210684e+00,1.265432387164505679e+00,1.527414747127293859e+00,1.814347807997283679e+00,2.126231569717127456e+00,2.463066032157557927e+00,2.824851195029100204e+00,3.211587057688119806e+00,3.623273618714529132e+00,4.059910875000964481e+00,4.521498819808126512e+00,5.008037438657559015e+00,5.519526700756723692e+00,6.055966541316221807e+00,6.617356825562839440e+00,7.203697276525256044e+00,7.814987332289627275e+00,8.451225868354649506e+00,9.112410666861068265e+00,9.798537420613172344e+00,1.050959790119420845e+01,1.124557666166668568e+01,1.200644523890315440e+01,1.279215221545613090e+01,1.360260664995007396e+01,1.443765127746410926e+01,1.529702058919214913e+01,1.618027764279138836e+01,1.708672266117763172e+01,1.801526680994728480e+01,1.896426680278358745e+01,1.993132081977752534e+01,2.091303360932447220e+01,2.190476722417053779e+01,2.290040050213199052e+01,2.389212066589001537e+01,2.487026023126508534e+01,2.582317121726768150e+01,2.673710223019267218e+01,2.759602430394960138e+01,2.838135097186514244e+01
1.949150429314773850e-02,3.223037137702028376e-02,7.044697262863791609e-02,1.341413080479737230e-01,2.233133776349656430e-01,3.379631813894707904e-01,4.780907193111624820e-01,6.436959913992947868e-01,8.347789976521688970e-01,1.051339738065923957e+00,1.293378212631815405e+00,1.560894421330121906e+00,1.853888364116576870e+00,2.172360040892377331e+00,2.516309451438349054e+00,2.885736595271591209e+00,3.280641471335939752e+00,3.701024077339729157e+00,4.146884408352703666e+00,4.618222453864166965e+00,5.115038191683137114e+00,5.637331575439753273e+00,6.185102509297722762e+00,6.758350797477761240e+00,7.357076044941942783e+00,7.981277464967502233e+00,8.630953512400649785e+00,9.306101196881902737e+00,1.000671482086825037e+01,1.073278370736202803e+01,1.148428819721687333e+01,1.226119276325537299e+01,1.306343446468013170e+01,1.389090412183241341e+01,1.474341654389378142e+01,1.562066499428581068e+01,1.652215407402966463e+01,1.744710476556401346e+01,1.839432609778529581e+01,1.936205039773467362e+01,2.034773376895345365e+01,2.134782997269731553e+01,2.235755282057629145e+01,2.337064672782903685e+01,2.437918368858835905e+01,2.537339493418912895e+01,2.634152739311885227e+01,2.726969410346939426e+01,2.814167321708910663e+01,2.893861082059292400e+01
2.116010762394513953e-02,3.416766539006508424e-02,7.319033868842492185e-02,1.382281275189728431e-01,2.292810318815907134e-01,3.463490517760097753e-01,4.894321872016239028e-01,6.585304381570684651e-01,8.536438046392786916e-01,1.074772286641389796e+00,1.321915884148080700e+00,1.595074597125307081e+00,1.894248425497802479e+00,2.219437369100128787e+00,2.570641427570960147e+00,2.947860600126649633e+00,3.351094885080451835e+00,3.780344278831273108e+00,4.235608773757885359e+00,4.716888353880654527e+00,5.224182986025351028e+00,5.757492602043021712e+00,6.316817063492772277e+00,6.902156092450252522e+00,7.513509137927747439e+00,8.150875121995937889e+00,8.814251965276126199e+00,9.503635715797388528e+00,1.021901898004744069e+01,1.096038815482217110e+01,1.172771865025055327e+01,1.252096684079995015e+01,1.334005684907726419e+01,1.418485944548141653e+01,1.505515937417471406e+01,1.595060642007798535e+01,1.687064476807935520e+01,1.781441507533637392e+01,1.878062468696872855e+01,1.976738404557935525e+01,2.077201174325893263e+01,2.179081634493147845e+01,2.281886860854446297e+01,2.384978062153087564e+01,2.487550593067400229e+01,2.588616527959313274e+01,2.686988712167913107e+01,2.781263531604338368e+01,2.869798548057099197e+01,2.950681230981244596e+01
2.290461115718117613e-02,3.618613527148432235e-02,7.603070761439376102e-02,1.424383281858127293e-01,2.354089969855227837e-01,3.549427140130333447e-01,5.010394792672517861e-01,6.736992927457519098e-01,8.729221544431593482e-01,1.098708064347605040e+00,1.351057022432974541e+00,1.629969028642075823e+00,1.935444082850314773e+00,2.267482184787884769e+00,2.626083333874355663e+00,3.011247528870018009e+00,3.422974767147560549e+00,3.861265043185257095e+00,4.326118345481454242e+00,4.817534650305233868e+00,5.335513909185821468e+00,5.880056024176317564e+00,6.451160799585317740e+00,7.048827849102274001e+00,7.673056419743809364e+00,8.323845063393651600e+00,9.001191034313100303e+00,9.705089203854265989e+00,1.043553014303505577e+01,1.119249680461183516e+01,1.197595890844091748e+01,1.278586366590497825e+01,1.362212084871435103e+01,1.448457941923056502e+01,1.537299205203512287e+01,1.628696303385722643e+01,1.722587448724634029e+01,1.818878598999775420e+01,1.917430387812772707e+01,2.018041915415001242e+01,2.120431697387737557e+01,2.224216554567406945e+01,2.328889655074901555e+01,2.433799083119659556e+01,2.538128002210636325e+01,2.640876605011040823e+01,2.740844728515327233e+01,2.836612660134714403e+01,2.926516814209859874e+01,3.008617027555921908e+01
2.472650517161581810e-02,3.828737488624767149e-02,7.896998403014322820e-02,1.467743326031267503e-01,2.417004206048055104e-01,3.637482480343077196e-01,5.129178148897166611e-01,6.892091211668321948e-01,8.926221668564752187e-01,1.123156951938649506e+00,1.380813476369969317e+00,1.665591740056749925e+00,1.977491742797802488e+00,2.316513484163726933e+00,2.682656963244242743e+00,3.075922178123839057e+00,3.496309124803639534e+00,3.943817795006387072e+00,4.418448171754263853e+00,4.920200220558879955e+00,5.449073872077079272e+00,6.005068988394097751e+00,6.588185298351851849e+00,7.198422275258803182e+00,7.835778909124528901e+00,8.500253289231205045e+00,9.191841852132876411e+00,9.910538051506691204e+00,1.065633005094853836e+01,1.142919680491883661e+01,1.222910154949673434e+01,1.305598124857226594e+01,1.390972992095926131e+01,1.479017302884687268e+01,1.569702931185486960e+01,1.662985575723940457e+01,1.758797105342524247e+01,1.857035320821070812e+01,1.957550836221482982e+01,2.060131039985112267e+01,2.164481462896999275e+01,2.270205290335100656e+01,2.376782081547079173e+01,2.483546828358742786e+01,2.589670145488787867e+01,2.694139585941137938e+01,2.795740955657585403e+01,2.893037395777176357e+01,2.984343325811095582e+01,3.067690377211393127e+01
