Évolution temporelle de la concentration (Euler)
7.498321555239764180e-01,2.028814857341787903e+00,5.865762962795222357e+00,1.359707966325970574e+01,4.269430789949714722e+01
7.673989404905657841e-01,2.048652370965679648e+00,5.892412662391021350e+00,1.370656388302746365e+01,4.353259863432496957e+01
7.848840642393014599e-01,2.068526879633663995e+00,5.919455325816751490e+00,1.381912387053576552e+01,4.438734897209920405e+01
8.022860084186932417e-01,2.088440273267197611e+00,5.946903067812710830e+00,1.393481250055632614e+01,4.525888209249715999e+01
8.196032686091294650e-01,2.108394495168611993e+00,5.974768174847059576e+00,1.405368375765675282e+01,4.614752752073823672e+01
8.368343537403530874e-01,2.128391542650667656e+00,6.003063109381611362e+00,1.417579275723208632e+01,4.705362125217689595e+01
8.539777855102904658e-01,2.148433467685150422e+00,6.031800514209730402e+00,1.430119576695794592e+01,4.797750587934196176e+01
8.710320978050821727e-01,2.168522377570783810e+00,6.060993216867888833e+00,1.442995022867345689e+01,4.891953072147022397e+01
8.879958361201794048e-01,2.188660435620757738e+00,6.090654234122492738e+00,1.456211478070228083e+01,4.988005195658354296e+01
9.048675569823426690e-01,2.208849861870151976e+00,6.120796776533580008e+00,1.469774928062027897e+01,5.085943275615909442e+01
9.216458273723961980e-01,2.229092933803564769e+00,6.151434253097070481e+00,1.483691482847844156e+01,5.185804342244392018e+01
9.383292241485999829e-01,2.249391987103256607e+00,6.182580275967226591e+00,1.497967379048996150e+01,5.287626152846562633e+01
