Évolution temporelle de la concentration (Euler)
-5.700878139772280057e-02,1.446309065278662820e-02,2.288787068043149076e-01,2.768567690803016568e+00,2.000000000000000000e+01
-5.942975795217773222e-02,1.562515682925718144e-02,2.407899011735619155e-01,2.837693338638002771e+00,2.000000000000000000e+01
-6.185600438238647580e-02,1.684365413068137154e-02,2.529426296698848997e-01,2.906326863723058374e+00,2.000000000000000000e+01
-6.428493734325704811e-02,1.811951226292183442e-02,2.653328610814584820e-01,2.974472806736886188e+00,2.000000000000000000e+01
-6.671402545623672520e-02,1.945363574334100717e-02,2.779566193420742182e-01,3.042135660750135973e+00,2.000000000000000000e+01
-6.914078852395262598e-02,2.084690430957170451e-02,2.908099828101446960e-01,3.109319871765329868e+00,2.000000000000000000e+01
-7.156279675561008635e-02,2.230017332253451251e-02,3.038890835569683091e-01,3.176029839250365416e+00,2.000000000000000000e+01
-7.397767000300785323e-02,2.381427416377846634e-02,3.171901066641374389e-01,3.242269916665669438e+00,2.000000000000000000e+01
-7.638307700703043934e-02,2.539001462722051752e-02,3.307092895299733604e-01,3.308044411985081812e+00,2.000000000000000000e+01
-7.877673465447983248e-02,2.702817930535829360e-02,3.444429211848726857e-01,3.373357588210548652e+00,2.000000000000000000e+01
-8.115640724511112569e-02,2.872952997002973033e-02,3.583873416154522706e-01,3.438213663880695936e+00,2.000000000000000000e+01
-8.351990576873703775e-02,3.049480594779211892e-02,3.725389410973796167e-01,3.502616813573363075e+00,2.000000000000000000e+01
-8.586508719226994268e-02,3.232472448999228198e-02,3.868941595367789699e-01,3.566571168402165259e+00,2.000000000000000000e+01
-8.818985375656980541e-02,3.421998113759857491e-02,4.014494858201037575e-01,3.630080816507161856e+00,2.000000000000000000e+01
-9.049215228296951519e-02,3.618125008086452848e-02,4.162014571723666734e-01,3.693149803539703679e+00,2.000000000000000000e+01
-9.276997348934996890e-02,3.820918451389303944e-02,4.311466585236220506e-01,3.755782133141521761e+00,2.000000000000000000e+01
-9.502135131563925474e-02,4.030441698416910301e-02,4.462817218835941624e-01,3.817981767418140659e+00,2.000000000000000000e+01
