Évolution temporelle de la concentration (Crank-Nicholson)
4.257787310633840416e-01,6.726925316728075144e-01,1.413433933501077933e+00,2.648008079058399300e+00,4.376490955502758240e+00,6.599918872242015233e+00,9.330602579946788211e+00,1.269039496896625252e+01,1.762830495248551799e+01,2.950681230981244596e+01
4.644858057576898847e-01,7.113997354035467291e-01,1.452141524341117318e+00,2.686720399141858895e+00,4.415261596730465143e+00,6.639331781870077442e+00,9.375973982250703997e+00,1.277965231739112184e+01,1.795471385437865308e+01,3.067690377211393127e+01
5.031928190464710626e-01,7.501069644465709896e-01,1.490849400646870659e+00,2.725435824597646217e+00,4.454063190777155512e+00,6.679007273638594810e+00,9.423112875152872547e+00,1.287752178605596320e+01,1.830762633906737236e+01,3.189339516456631074e+01
5.418997412286041815e-01,7.888142360179362100e-01,1.529557720385932296e+00,2.764155718981559762e+00,4.492905935132652573e+00,6.719005040296527120e+00,9.472257952490025446e+00,1.298449504601249771e+01,1.868725264089887972e+01,3.315812647454439599e+01
5.806065335134258376e-01,8.275215760848110280e-01,1.568266703798966599e+00,2.802881840285718962e+00,4.531801966527184256e+00,6.759390633545158344e+00,9.523651776494160615e+00,1.310104514833749434e+01,1.909387938172308097e+01,3.447301065404876397e+01
6.193131469817643175e-01,8.662290224883799628e-01,1.606976649008226898e+00,2.841616401165885542e+00,4.570765472382090522e+00,6.800235234524996564e+00,9.577540016711699522e+00,1.322763106944199585e+01,1.952786621297761727e+01,3.584003651311510907e+01
6.580195218641715638e-01,9.049366287476863224e-01,1.645687949398230598e+00,2.880362129690050121e+00,4.609812785983575800e+00,6.841615418215544864e+00,9.634170913967620820e+00,1.336470176572850832e+01,1.998964298131522099e+01,3.726127172796153530e+01
6.967255872418922635e-01,9.436444685973099933e-01,1.684401112663563405e+00,2.919122329932286153e+00,4.648962466535749627e+00,6.883612920268190827e+00,9.693794933606490360e+00,1.351269980198282639e+01,2.047970736676413139e+01,3.873886596842392294e+01
7.354312612714077879e-01,9.823526413032193094e-01,1.723116781398653874e+00,2.957900941838786935e+00,4.688235365461042470e+00,6.926314412821322541e+00,9.756664577668754390e+00,1.367206460993673467e+01,2.099862294858149525e+01,4.027505414940953443e+01
7.741364520260954896e-01,1.021061277792148836e+00,1.761835755090308764e+00,2.996702599894955465e+00,4.727654680439449031e+00,6.969811294239193877e+00,9.823034330311818607e+00,1.384323542649812211e+01,2.154701765940797742e+01,4.187215981128689180e+01
8.128410590392408652e-01,1.059770547620747294e+00,1.800559013365266470e+00,3.035532690220315910e+00,4.767245998733569579e+00,7.014199496411718471e+00,9.893160714769930308e+00,1.402665395508749846e+01,2.212558259314659637e+01,4.353259863432496957e+01
8.515449756219313215e-01,1.098480666801786798e+00,1.839287740341353450e+00,3.074397405809604855e+00,4.807037331350982434e+00,7.059579312200978229e+00,9.967302443558381242e+00,1.422276678823190466e+01,2.273507113624829401e+01,4.525888209249715999e+01
8.902480920177522350e-01,1.137191906496143767e+00,1.878023349931318364e+00,3.113303799722452414e+00,4.847059139562387209e+00,7.106055244778892721e+00,1.004572064654661290e+01,1.443202762495127089e+01,2.337629839585787650e+01,4.705362125217689595e+01
9.289502994441808381e-01,1.175904602571237634e+00,1.916767511952408132e+00,3.152259836099757351e+00,4.887344355234027660e+00,7.153735879933369901e+00,1.012867916402112733e+01,1.465489931244302113e+01,2.405014090161651197e+01,4.891953072147022397e+01
9.676514950584950148e-01,1.214619166019266006e+00,1.955522178901578867e+00,3.191274438952000914e+00,4.927928396354562146e+00,7.202733781897153520e+00,1.021644489399235667e+01,1.489185573805389140e+01,2.475753656088302534e+01,5.085943275615909442e+01
