Évolution temporelle de la concentration (Euler)
4.257788545404454505e-01,4.605010921969729942e-01,5.646678051665556808e-01,7.382789937877707320e-01,9.813346592110457900e-01,1.293834805480632566e+00,1.675779446784452453e+00,2.127168632615095589e+00,2.648002534098205629e+00,3.238281735995504285e+00,3.898008207701873840e+00,4.627188468226110629e+00,5.425843666101596519e+00,6.294040833732892359e+00,7.231986843286843047e+00,8.240300900092526248e+00,9.320772440607157705e+00,1.047836775896465511e+01,1.172623979420421669e+01,1.309737691998217990e+01,1.466940636281212029e+01,1.661180322010962485e+01,1.926330513563418023e+01,2.323471861722141441e+01,2.950681230981244596e+01
4.644860228068878882e-01,4.992082623398675367e-01,6.033749809388065932e-01,7.769861793790545645e-01,1.020041860222353103e+00,1.332542032205888072e+00,1.714486725028876668e+00,2.165876038959748673e+00,2.686710309156128851e+00,3.276990641543981564e+00,3.936720628491678475e+00,4.665911725133486954e+00,5.464599685088844971e+00,6.332893395989572127e+00,7.271115312758530180e+00,8.280190322071369735e+00,9.362676301396442469e+00,1.052535844241882756e+01,1.178539413035748673e+01,1.318383841113354471e+01,1.481285112576502172e+01,1.686455108686235604e+01,1.970663771814166765e+01,2.397781898045856508e+01,3.067690377211393127e+01
5.031931911609200947e-01,5.379154327502739807e-01,6.420821575183355279e-01,8.156933671323997048e-01,1.058749066955763540e+00,1.371249274757887049e+00,1.753194049141713728e+00,2.204583581865934505e+00,2.725418493533261266e+00,3.315700764840527004e+00,3.975436612271661119e+00,4.704645168245715325e+00,5.503384005767461673e+00,6.371821983240269383e+00,7.310440131751116510e+00,8.320564247344114150e+00,9.405714007120161924e+00,1.057484359424549325e+01,1.184965313396274489e+01,1.327989408992832487e+01,1.497261587333888677e+01,1.714204801972819681e+01,2.018313001049962097e+01,2.476080162759657810e+01,3.189339516456631074e+01
5.419003597404113970e-01,5.766226036658651521e-01,6.807893354422265286e-01,8.544005584621389149e-01,1.097456283363372309e+00,1.409956544423720759e+00,1.791901451460468309e+00,2.243291353212009120e+00,2.764127344013476595e+00,3.354412807210453096e+00,4.014158019675920563e+00,4.743393563389409096e+00,5.542208334530316804e+00,6.410853953509054293e+00,7.350021542843427902e+00,8.361546113984539730e+00,9.450116965551131898e+00,1.062721058402584440e+01,1.191957413963327106e+01,1.338618742732617584e+01,1.514920897882653783e+01,1.744442215859763223e+01,2.069262308566630892e+01,2.558398999371008387e+01,3.315812647454439599e+01
5.806075287998564427e-01,6.153297755133343427e-01,7.194965156537681539e-01,8.931077557949587131e-01,1.136163516051112765e+00,1.448663859527913544e+00,1.830608982853857869e+00,2.281999492778578276e+00,2.802837237848568197e+00,3.393127762258256297e+00,4.052887389316217615e+00,4.782163163880403189e+00,5.581087421677369598e+00,6.450022359512413317e+00,7.389929222226086836e+00,8.403272378218572314e+00,9.496129309290191500e+00,1.068284897032554248e+01,1.199569145182325336e+01,1.350330924622635642e+01,1.534309081755838733e+01,1.777184176907598356e+01,2.123514731629764185e+01,2.644794683635792509e+01,3.447301065404876397e+01
6.193146987957678373e-01,6.540369490356546800e-01,7.582036997553152080e-01,9.318149631484275996e-01,1.174870775660947109e+00,1.487371248741444774e+00,1.869316720494144546e+00,2.320708205895127385e+00,2.841548710949663548e+00,3.431846993380525568e+00,4.091628081996523392e+00,4.820961947368088474e+00,5.620039378428249854e+00,6.489366212545907509e+00,7.430242121713389380e+00,8.445891312832218389e+00,9.544005192038468977e+00,1.074214723865171628e+01,1.207851647130243933e+01,1.363180725679644567e+01,1.555469281673984838e+01,1.812452632959035981e+01,2.181089957789246725e+01,2.735343160021800202e+01,3.584003651311510907e+01
6.580218705207688812e-01,6.927441254857626962e-01,7.969108903807441413e-01,9.705221869540329171e-01,1.213578078767756363e+00,1.526078755455504643e+00,1.908024777730571886e+00,2.359417784926251205e+00,2.880262502296602634e+00,3.470572319400424099e+00,4.130384430841077759e+00,4.859799844523183587e+00,5.659085949343580779e+00,6.528930641538406299e+00,7.471048160600782140e+00,8.489561743848440756e+00,9.594006417360334993e+00,1.080549054633589279e+01,1.216853905933774271e+01,1.377219516541509847e+01,1.578443242126249402e+01,1.850275277151677145e+01,2.242022418164668451e+01,2.830137025295109154e+01,3.726127172796153530e+01
6.967290453066915523e-01,7.314513069117185573e-01,8.356180917267996833e-01,1.009229437192350698e+00,1.252285450405824729e+00,1.564786443398204607e+00,1.946733316288956406e+00,2.398128634746024890e+00,2.918979604273309381e+00,3.509306106852001506e+00,4.169161893716974987e+00,4.898688953712207805e+00,5.698252735741869301e+00,6.568766955708049693e+00,7.512443806383396705e+00,8.534451797508578963e+00,9.646400441499087819e+00,1.087325932778610316e+01,1.226622970992214334e+01,1.392496104213432595e+01,1.603272474634051648e+01,1.890685865838804602e+01,2.306359724660031318e+01,2.929283375276051871e+01,3.873886596842392294e+01
7.354362253223171164e-01,7.701584965641194991e-01,8.743253102895267581e-01,1.047936728915615623e+00,1.290992927344426722e+00,1.603494403662904189e+00,1.985442560975120063e+00,2.436841302228894168e+00,2.957701318425705050e+00,3.548051367227480934e+00,4.207967204474324596e+00,4.937643737047562098e+00,5.737569368740571996e+00,6.608932622907097709e+00,7.554533581506626128e+00,8.580737711693096514e+00,9.701458758089579248e+00,1.094582860714724148e+01,1.237204220315068248e+01,1.409057481397945111e+01,1.629999160629765598e+01,1.933724349001956000e+01,2.374161406670088681e+01,3.032902260534658367e+01,4.027505414940953443e+01
7.741434139971549167e-01,8.088656994625053054e-01,9.130325558585563606e-01,1.086644084238927555e+00,1.329700562232469796e+00,1.642202763299606572e+00,2.024152817003253446e+00,2.475556509665109761e+00,2.996429315962466866e+00,3.586811857393954917e+00,4.246808519851060559e+00,4.976681194537664332e+00,5.777069633117667635e+00,6.649491177811082565e+00,7.597429529449737373e+00,8.628602749500419833e+00,9.759455649615974338e+00,1.102356787353788548e+01,1.248641650097765066e+01,1.426949486415981561e+01,1.658666850140685156e+01,1.979436890987351205e+01,2.445497901014589814e+01,3.141125579774836396e+01,4.187215981128689180e+01
8.128506166086033602e-01,8.475729231634262506e-01,9.517398428278949218e-01,1.125351534885228100e+00,1.368408428728214998e+00,1.680911695596951416e+00,2.062864490008131213e+00,2.514275191895576800e+00,3.035165702185736336e+00,3.625592181380580925e+00,4.285695559343115413e+00,5.015821014373446296e+00,5.816791545204256231e+00,6.690512074861216796e+00,7.641250668487084674e+00,8.678236238666103830e+00,9.820667276193930206e+00,1.110684138991029890e+01,1.260978171790408808e+01,1.446217378229879458e+01,1.689321003692606027e+01,2.027875832068350093e+01,2.520449752762457152e+01,3.254096293628631287e+01,4.353259863432496957e+01
8.515578410757497219e-01,8.862801787784985175e-01,9.904471918867447933e-01,1.164059125370698666e+00,1.407116627721918478e+00,1.719621432153042973e+00,2.101578108735980610e+00,2.552998536861090351e+00,3.073913083952280800e+00,3.664397891819728414e+00,4.324639735872342072e+00,5.055085698592364452e+00,5.856777389470802397e+00,6.732070500612447717e+00,7.686122456142544301e+00,8.729832749162360628e+00,9.885371064645529060e+00,1.119600882564028588e+01,1.274255905444063686e+01,1.466906334443871884e+01,1.722009415184271575e+01,2.079099623176098177e+01,2.599106990484237656e+01,3.371967877269893421e+01,4.525888209249715999e+01
8.902650990086570237e-01,9.249874822958618070e-01,1.029154632157476490e+00,1.202766916916224504e+00,1.445825294747170586e+00,1.758332276800279814e+00,2.140294350346271912e+00,2.591728029178613557e+00,3.112674639225164519e+00,3.703235589478011125e+00,4.363654275648000791e+00,5.094500664404996826e+00,5.897073719399982927e+00,6.774247159168048427e+00,7.732176282150139635e+00,8.783591412613855454e+00,9.953845358015501077e+00,1.129142612233257204e+01,1.288516462261274143e+01,1.489061881541268662e+01,1.756782545324271894e+01,2.133172754166238860e+01,2.681568645539297435e+01,3.494903954238188248e+01,4.705362125217689595e+01
9.289724070669901357e-01,9.636948562627313253e-01,1.067862203849954783e+00,1.241474992167022950e+00,1.484534608661338018e+00,1.797044621414240595e+00,2.179014068198757315e+00,2.630465496295247618e+00,3.151454187778332638e+00,3.742113019516653871e+00,4.402754326174703969e+00,5.134094322324190607e+00,5.937731328717203105e+00,6.817128042955458156e+00,7.779549002973205063e+00,8.839715380831545843e+00,1.002636928610167111e+01,1.139344652038815120e+01,1.303801212286894184e+01,1.512730266810224578e+01,1.793693788578690729e+01,2.190165688151981271e+01,2.767942390525742624e+01,3.623078070232946857e+01,4.891953072147022397e+01
9.676797886860116771e-01,1.002402331889974629e+00,1.106569961501863375e+00,1.280183460796577188e+00,1.523244801657568814e+00,1.835758963601229699e+00,2.217738321949167091e+00,2.669213156729818959e+00,3.190256262156004219e+00,3.781039163356519239e+00,4.441957051881128216e+00,5.173898132895146773e+00,5.978805199158959915e+00,6.860804199430420525e+00,7.828382526787457607e+00,8.898411416437316035e+00,1.010322282003482108e+01,1.150242168981312574e+01,1.320151535297152101e+01,1.537958780933309022e+01,1.832799691295608113e+01,2.250154809345363560e+01,2.858344276752524493e+01,3.756673576980989537e+01,5.085943275615909442e+01
