Évolution temporelle de la concentration (Euler)
3.257313674164898781e-02,8.773521515264148807e-02,2.532214503856189958e-01,5.290318418670933998e-01,9.151663877431601701e-01,1.411625081843971952e+00,2.018407903749482202e+00,2.735514786486902494e+00,3.562945513132974806e+00,4.500699392087602391e+00,5.548774259925106200e+00,6.707163498749433295e+00,7.975847382723242340e+00,9.354768847386099040e+00,1.084376839663591063e+01,1.244241757094705747e+01,1.414961698317853234e+01,1.596269213004286236e+01,1.787552964917324516e+01,1.987514196353522067e+01,2.193621610210922768e+01,2.401414602764296191e+01,2.603879563147784282e+01,2.791194300612896484e+01,2.950681230981244596e+01
3.729129477658384845e-02,9.478222322660123655e-02,2.672550085766534078e-01,5.547096496527668119e-01,9.571461427632771413e-01,1.474564475986586576e+00,2.106964611088651740e+00,2.854346426697240702e+00,3.716709542745410655e+00,4.694052789084101285e+00,5.786372635122004837e+00,6.993658676419665987e+00,8.315881073569290294e+00,9.752956873243276092e+00,1.130466354217243286e+01,1.297042799212670872e+01,1.474884196778328871e+01,1.663662701470294891e+01,1.862661328721738840e+01,2.070421617695879846e+01,2.284214889903284984e+01,2.499398755984835674e+01,2.708846165170628595e+01,2.902625159286449019e+01,3.067690377211393127e+01
4.235417928359319628e-02,1.022663081043442140e-01,2.820026945665972673e-01,5.815633363914258780e-01,1.000948226599273738e+00,1.540157343292286152e+00,2.199190618327964142e+00,2.978047842042261806e+00,3.876728378730042390e+00,4.895230335254606935e+00,6.033548192328538562e+00,7.291666250143283179e+00,8.669541092587969899e+00,1.016705645910236022e+01,1.178391222150707129e+01,1.351936524267520845e+01,1.537166093610242079e+01,1.733687579350394614e+01,1.940676532290966705e+01,2.156519337648134993e+01,2.378301874501322644e+01,2.601208233536242886e+01,2.817977257152831783e+01,3.018507439029799144e+01,3.189339516456631074e+01
4.777546022830775341e-02,1.102048018081473180e-01,2.974928265476660116e-01,6.096395302263341032e-01,1.046644900240308429e+00,1.608508898126274733e+00,2.295231407605564211e+00,3.106812081448031559e+00,4.043249898809332166e+00,5.104541914584537210e+00,6.290679818342622021e+00,7.601640750566274640e+00,9.037363634576010440e+00,1.059769058280816623e+01,1.228222841717481550e+01,1.409003858399536391e+01,1.601898547103358084e+01,1.806446639858664938e+01,2.021715273048691230e+01,2.245940073029599660e+01,2.476030429657690490e+01,2.706999809553208891e+01,2.931431291468873823e+01,3.139005167392021889e+01,3.315812647454439599e+01
5.356934954949741506e-02,1.186157234983741399e-01,3.137548453450043073e-01,6.389867075944445363e-01,1.094311288398161164e+00,1.679728522830117310e+00,2.395238219985512007e+00,3.240839825891109971e+00,4.216531759206097796e+00,5.322309593920278026e+00,6.558161222935938284e+00,7.924054386698871077e+00,9.419905653870115358e+00,1.104550639206870066e+01,1.280035429367771549e+01,1.468329049502372463e+01,1.669176663356129353e+01,1.882047278070680107e+01,2.105899234755340643e+01,2.338821297929500176e+01,2.577552607830230968e+01,2.816935021323538635e+01,3.049374394770503116e+01,3.264292420060944977e+01,3.447301065404876397e+01
5.975062258840485585e-02,1.275178066361664364e-01,3.308193587794511781e-01,6.696552662008756762e-01,1.144025492389173948e+00,1.753929931580846535e+00,2.499368280972908085e+00,3.380339685693816598e+00,4.396841773362996086e+00,5.548868093203561891e+00,6.836401514015578051e+00,8.259397748547861795e+00,9.817745733142244191e+00,1.151117629236264506e+01,1.333906153738073108e+01,1.529999818680086321e+01,1.739099636058395149e+01,1.960601578290430425e+01,2.193355133246460653e+01,2.435305402356433646e+01,2.683025146362644620e+01,2.931180859883579615e+01,3.171980462300086145e+01,3.394552657781434846e+01,3.584003651311510907e+01
6.633464034130809317e-02,1.369305271902665766e-01,3.487181877371420269e-01,7.016976007955463279e-01,1.195868707332926384e+00,1.831231340489900328e+00,2.607785034616879383e+00,3.525528509282162659e+00,4.584458305812243673e+00,5.784565275907337600e+00,7.125825800043980252e+00,8.608180545861392474e+00,1.023148499570275050e+01,1.199539907556415841e+01,1.389915271288851706e+01,1.594107509309263193e+01,1.811770883975159308e+01,2.042226414342763618e+01,2.284214805737938647e+01,2.535539899452471957e+01,2.792609929564957838e+01,3.049910318568335299e+01,3.299431257800274864e+01,3.529978380462733867e+01,3.726127172796153530e+01
7.333737256068711963e-02,1.468741329214456603e-01,3.674844140037212825e-01,7.351681818511960342e-01,1.249925343828825808e+00,1.911755644194477188e+00,2.720658386592714084e+00,3.676631704007943924e+00,4.779670682084657507e+00,6.029762660843331012e+00,7.426875820870710854e+00,8.970932383291595258e+00,1.066174805961067484e+01,1.249890108577822900e+01,1.448146263576936477e+01,1.660747235212125261e+01,1.887298189782188729e+01,2.127043565298946248e+01,2.378615336749907172e+01,2.639677664165028759e+01,2.906474416484363132e+01,3.173302849423602368e+01,3.431916539740782923e+01,3.670770992034543667e+01,3.873886596842392294e+01
8.077542173066352971e-02,1.573696737788431721e-01,3.871524299233821131e-01,7.701236372477211489e-01,1.306283154283270020e+00,1.995630599214082590e+00,2.838164956684290807e+00,3.833883569668157687e+00,4.982779615552742847e+00,6.284835956439231985e+00,7.740010607942737764e+00,9.348203572092801394e+00,1.110918403217227990e+01,1.302243742037741647e+01,1.508685976406706786e+01,1.730018029469728091e+01,1.965793843040383138e+01,2.215179847569648430e+01,2.476699214319841502e+01,2.747877192298398086e+01,3.024792039818960987e+01,3.301544761779290127e+01,3.569634220911503775e+01,3.817140809038406957e+01,4.027505414940953443e+01
8.866604794293676817e-02,1.684390334436883518e-01,4.077579899459430890e-01,8.066228370743141474e-01,1.365033364072424815e+00,2.082989014365373759e+00,2.960488341115219857e+00,3.997527645378829764e+00,5.194097652096481887e+00,6.550175618509418207e+00,8.065707174715710082e+00,9.740565978408008974e+00,1.157446754383201970e+01,1.356679316558528292e+01,1.571624761275704607e+01,1.802022995311092401e+01,2.047374789349494861e+01,2.306767263347027708e+01,2.578614511190471958e+01,2.860302873125842993e+01,3.147742582574043979e+01,3.434829586314398853e+01,3.712790562168124353e+01,3.969307170164472609e+01,4.187215981128689180e+01
9.702719470031721805e-02,1.801049620574206866e-01,4.293382641287311063e-01,8.447269816681826082e-01,1.426270807738685642e+00,2.173968948548294922e+00,3.087819385201258093e+00,4.167817070477338959e+00,5.413949633466919487e+00,6.826187432475432360e+00,8.404461237991933231e+00,1.014861390823103626e+01,1.205829982095254316e+01,1.413278466709666503e+01,1.637056619631997734e+01,1.876869460361001529e+01,2.132162787121371039e+01,2.401943164863797264e+01,2.684515086754248614e+01,2.977125271643422266e+01,3.275512538920708749e+01,3.573358420405338620e+01,3.861600398541805390e+01,4.127498619051119988e+01,4.353259863432496957e+01
1.058775156762093023e-01,1.923911101731930751e-01,4.519318936641443796e-01,8.844996930165509585e-01,1.490094070432221196e+00,2.268713916235551409e+00,3.220356466817499097e+00,4.345014960138699145e+00,5.642673180205750150e+00,7.113293120937228764e+00,8.756787970860493431e+00,1.057296502924120141e+01,1.256140979748675157e+01,1.472126083713960831e+01,1.705079350509621960e+01,1.954669135355180742e+01,2.220284572956557767e+01,2.500850433715678989e+01,2.794560806553475629e+01,3.098521418459473509e+01,3.408295465024168891e+01,3.717340265442388159e+01,4.016287395129310767e+01,4.291953142230340745e+01,4.525888209249715999e+01
1.152364024600577991e-01,2.053220639721410612e-01,4.755790485083908337e-01,9.260071096570409166e-01,1.556605634822389783e+00,2.367373101015358916e+00,3.358305791191776191e+00,4.529394796398607426e+00,5.880619194962396712e+00,7.411930977456965053e+00,9.123222787906859921e+00,1.101426132986760287e+01,1.308455526602834595e+01,1.533310450007817849e+01,1.775794702120463597e+01,2.035538278261178746e+01,2.311872036278685982e+01,2.603637674455039885e+01,2.908917777006924510e+01,3.224675106536251690e+01,3.546292324749850167e+01,3.866992363373234554e+01,4.177084330196137785e+01,4.462918450251027735e+01,4.705362125217689595e+01
1.251240133208463556e-01,2.189233817886247213e-01,5.003214871919597906e-01,9.693179852202609137e-01,1.625912033717020311e+00,2.470101577554048689e+00,3.501881697550978334e+00,4.721240835280930526e+00,6.128152387036469584e+00,7.722556527395451731e+00,9.504322163387119105e+00,1.147317011613068161e+01,1.362852406916494452e+01,1.596923377915610054e+01,1.849308527969168736e+01,2.119597864590406644e+01,2.407062403655671901e+01,2.710459421730794816e+01,3.027758593744408699e+01,3.355777194755488324e+01,3.689711834317157013e+01,4.022540537450227305e+01,4.344233403271488925e+01,4.640652294025887414e+01,4.891953072147022397e+01
1.355613030232237781e-01,2.332216319918754555e-01,5.262026188978304875e-01,1.014503790767350422e+00,1.698124008640420346e+00,2.577060542360439577e+00,3.651306978160226535e+00,4.920848530731301018e+00,6.385651818965093263e+00,8.045643216637296646e+00,9.900664483118275072e+00,1.195038504701306792e+01,1.419413533243893966e+01,1.663060352732274794e+01,1.925730948032261480e+01,2.206973764557716677e+01,2.505998433092383237e+01,2.821476360371232062e+01,3.151262602490895404e+01,3.492025918727185285e+01,3.838770809233709969e+01,4.184219540645788982e+01,4.517986566459124731e+01,4.825422811107507925e+01,5.085943275615909442e+01
