Évolution temporelle de la concentration (Euler)
2.322428183173408378e-01,2.669650556734238789e-01,3.711317677416729466e-01,5.447429545221289526e-01,7.877986160150103334e-01,1.100298752221543053e+00,1.482243363148614712e+00,1.933632448834695872e+00,2.454466009492661804e+00,3.044744046285233541e+00,3.704466565460388772e+00,4.433633599942226944e+00,5.232245319296617403e+00,6.100302573943796602e+00,7.037809500356584813e+00,8.044785520456505523e+00,9.121318177216403811e+00,1.026778376876310261e+01,1.148571226235243614e+01,1.278092781425580782e+01,1.417391864996074702e+01,1.573015824329704593e+01,1.763542209721235565e+01,2.034346514456931132e+01,2.476970075399133009e+01
2.515963861427332193e-01,2.863186249450220822e-01,3.904853413518887817e-01,5.640965353634334045e-01,8.071522069801767563e-01,1.119652356204952515e+00,1.501596983053177459e+00,1.952986087608167276e+00,2.473819670315466901e+00,3.064097733524099532e+00,3.723820289403118711e+00,4.452987399692109882e+00,5.251599370104298004e+00,6.119657672586227726e+00,7.057169169751363214e+00,8.064164695755595247e+00,9.140777016030439128e+00,1.028755029967345891e+01,1.150659037548819263e+01,1.280551335037406169e+01,1.420973282662392556e+01,1.579619767055681834e+01,1.777177215072477878e+01,2.061629477207066685e+01,2.525604686587602643e+01
2.709499539207141927e-01,3.056721942003393644e-01,4.098389150392148794e-01,5.834501164375727189e-01,8.265057983965860000e-01,1.139005960922452543e+00,1.520950604047866195e+00,1.972339727943984933e+00,2.493173333496528254e+00,3.083451425219390529e+00,3.743174025690468643e+00,4.472341245376443730e+00,5.270953611111428572e+00,6.139013562760875509e+00,7.076532026560241384e+00,8.083556087857532546e+00,9.160279904194016609e+00,1.030746441303648098e+01,1.152792100713826962e+01,1.283134354581460812e+01,1.424853489185125532e+01,1.586825800878405879e+01,1.791774730739038901e+01,2.090043803054604510e+01,2.575194224696241818e+01
2.903035216533934038e-01,3.250257634421048758e-01,4.291924888082393474e-01,6.028036977523073547e-01,8.458593902768233308e-01,1.158359566394694617e+00,1.540304226172011903e+00,1.991693369944335545e+00,2.512526999394091298e+00,3.102805122820133210e+00,3.762527780357399099e+00,4.491695161662161873e+00,5.290308139323023795e+00,6.158370607215452708e+00,7.095899346692578824e+00,8.102963864073275957e+00,9.179839268843963396e+00,1.032755914387757734e+01,1.154977960094991651e+01,1.285855705135266547e+01,1.429050124798150812e+01,1.594641179486007943e+01,1.807311727411187618e+01,2.119551478643826314e+01,2.625757439446712027e+01
3.096570893429229088e-01,3.443793326731104387e-01,4.485460626636729731e-01,6.221572793156843195e-01,8.652129826342976893e-01,1.177713172645241890e+00,1.559657849476527414e+00,2.011047013759166724e+00,2.531880668561933501e+00,3.122158828553981191e+00,3.781881562418359266e+00,4.511049184061794115e+00,5.309663088885809401e+00,6.177729286711859835e+00,7.115272747386401697e+00,8.122393064765464743e+00,9.199469415851227794e+00,1.034787057596973092e+01,1.157224402799863761e+01,1.288728821591536722e+01,1.433578974533259576e+01,1.603070934483949728e+01,1.823767407752174918e+01,2.150122687197816518e+01,2.677313448706188126e+01
3.290106569915002832e-01,3.637329018962195959e-01,4.678996366103775895e-01,6.415108611361431956e-01,8.845665754836594674e-01,1.197066779702229855e+00,1.579011474030446394e+00,2.030400659611300895e+00,2.551234341842357978e+00,3.141512545755427599e+00,3.801235384958127295e+00,4.530403362294864955e+00,5.329018640482458657e+00,6.197090223010363275e+00,7.134654233177396776e+00,8.141849665422874693e+00,9.219186529797505969e+00,1.036843755803138123e+01,1.159539378141516330e+01,1.291766630591247456e+01,1.438454133222321474e+01,1.612118438223626882e+01,1.841123289820489362e+01,2.181734310699587454e+01,2.729881745715793429e+01
3.483642246013720079e-01,3.830864711143823209e-01,4.872532106534133711e-01,6.608644432226853382e-01,9.039201688414478797e-01,1.216420387600868791e+00,1.598365099930448396e+00,2.049754307831701983e+00,2.570588020491727743e+00,3.160866279290778902e+00,3.820589266482559587e+00,4.549757764252606584e+00,5.348375031824314618e+00,6.216454202935962847e+00,7.154046240011983748e+00,8.161340626578230228e+00,9.239008644896745892e+00,1.038930139824701016e+01,1.161930925917944712e+01,1.294981501417899850e+01,1.443688180354199702e+01,1.621785860693495351e+01,1.859363190309368008e+01,2.214368757557821610e+01,2.783482206460961805e+01
3.677177921748414069e-01,4.024400403306591656e-01,5.066067847981123862e-01,6.802180255851383306e-01,9.232737627270743985e-01,1.235773996387116158e+00,1.617718727314372718e+00,2.069107958907723699e+00,2.589941706345809891e+00,3.180220036095712910e+00,3.839943232554606567e+00,4.569112480577532942e+00,5.367732569139217702e+00,6.235822203077346693e+00,7.173451676550420153e+00,8.180873931100167695e+00,9.258955590849632600e+00,1.041050554978648179e+01,1.164407114143029531e+01,1.298385220568399667e+01,1.449292355152120493e+01,1.632074536865633263e+01,1.878473147557848932e+01,2.248013038412993581e+01,2.838135097186514244e+01
3.870713597142808049e-01,4.217936095482593406e-01,5.259603590501948922e-01,6.995716082345578846e-01,9.426273571642741489e-01,1.255127606122935946e+00,1.637072356379925653e+00,2.088461613547607953e+00,2.609295402032757671e+00,3.199573825841016905e+00,3.859297317736602562e+00,4.588467629853958840e+00,5.387091639521506714e+00,6.255195414663503151e+00,7.192873961869758581e+00,8.200458608892914114e+00,9.279048917926871809e+00,1.043209529776404842e+01,1.166975986294372980e+01,1.301988985163058210e+01,1.455276725508745983e+01,1.642985259589286429e+01,1.898441310759432099e+01,2.282658032414372329e+01,2.893861082059292400e+01
4.064249272221528986e-01,4.411471787706011671e-01,5.453139334159461393e-01,7.189251911838236975e-01,9.619809521831997889e-01,1.274481216893651236e+00,1.656425987410007128e+00,2.107815272764872017e+00,2.628649111241938563e+00,3.218927661741360247e+00,3.878651567854588311e+00,4.607823364390242205e+00,5.406452723988138587e+00,6.274575268176389109e+00,7.212317058953082949e+00,8.220104749453266635e+00,9.299311805614667747e+00,1.045411745588075192e+01,1.169645517739289886e+01,1.305803410934724340e+01,1.461650346836933956e+01,1.654518511340356568e+01,1.919257812630835147e+01,2.318297900708123649e+01,2.950681230981244596e+01
4.257784947010445631e-01,4.605007480014033372e-01,5.646675079024796595e-01,7.382787744485054260e-01,9.813345478233750363e-01,1.293834828818011706e+00,1.675779620806308490e+00,2.127168937986597008e+00,2.648002839057016278e+00,3.238281561520720775e+00,3.898006042594561293e+00,4.627179876559127436e+00,5.425816411068481671e+00,6.293963457286946728e+00,7.231785503529253312e+00,8.239823503059948706e+00,9.319768958990731988e+00,1.047662007895712755e+01,1.172423580731968862e+01,1.309838551155599973e+01,1.468421408640987558e+01,1.666674646237353130e+01,1.940914636617224076e+01,2.354929614486381340e+01,3.008617027555921908e+01
4.451320621537224187e-01,4.798543172448223038e-01,5.840210825181219034e-01,7.576323580480935904e-01,1.000688144137779512e+00,1.313188442061711925e+00,1.695133257133051075e+00,2.146522611189913832e+00,2.667356592361687095e+00,3.257635548546400805e+00,3.917360818434274972e+00,4.646537405649513452e+00,5.445183410745867647e+00,6.313361961742583794e+00,7.251284427997638282e+00,8.259627071608345972e+00,9.340446496692155876e+00,1.049965219575691577e+01,1.175317917213525298e+01,1.314103923464168666e+01,1.475597367840397567e+01,1.679454031916531420e+01,1.963405485554266505e+01,2.392552572801355737e+01,3.067690377211393127e+01
4.644856295832187065e-01,4.992078865056551740e-01,6.033746572729646873e-01,7.769859420077180889e-01,1.020041741198391527e+00,1.332542056855212209e+00,1.714486897172947000e+00,2.165876295071214486e+00,2.686710380326236436e+00,3.276989653141480385e+00,3.936715991907839385e+00,4.665896245171818890e+00,5.464554568565953119e+00,6.332773068883527756e+00,7.270819580328444331e+00,8.279528690261425794e+00,9.361371833939447384e+00,1.052326356495804482e+01,1.178336118566563506e+01,1.318608542111867443e+01,1.483185068713588706e+01,1.692857159216760365e+01,1.986725655933832613e+01,2.431168291195272602e+01,3.127923615482648856e+01
4.838391969929619063e-01,5.185614557896313093e-01,6.227282321796395737e-01,7.963395263605006491e-01,1.039395339103581728e+00,1.351895673516851026e+00,1.733840541997665685e+00,2.185229993252762348e+00,2.706064214982649041e+00,3.296343914083187165e+00,3.956071683194072541e+00,4.685256750550014004e+00,5.483930879729840058e+00,6.352199393519907034e+00,7.290397337966936675e+00,8.299542601175438961e+00,9.382573563636279701e+00,1.054750445584894081e+01,1.181485611455087970e+01,1.323360953643767957e+01,1.491190849875335900e+01,1.706884726193942825e+01,2.010871920086626474e+01,2.470780146573876124e+01,3.189339516456631074e+01
5.031927643869718025e-01,5.379150251038267161e-01,6.420818072543913457e-01,8.156931111507268461e-01,1.058748937987812999e+00,1.371249292482348725e+00,1.753194193055254591e+00,2.204583710531438090e+00,2.725418111895362205e+00,3.315698380292003922e+00,3.975428040013601283e+00,4.704619347126598683e+00,5.503313502997855267e+00,6.371643895958043480e+00,7.310024716886846186e+00,8.319684020588278273e+00,9.404081338104418819e+00,1.057242545430320213e+01,1.184773648901273724e+01,1.328369274454207982e+01,1.499620639038072767e+01,1.721537701768238193e+01,2.035842417398805893e+01,2.511393167046713870e+01,3.251961301383077796e+01
5.225463317701429800e-01,5.572685944572413064e-01,6.614353825185363966e-01,8.350466964380527379e-01,1.078102538034180879e+00,1.390602914341933616e+00,1.772547852277109870e+00,2.223937453174306356e+00,2.744772090933925934e+00,3.335053112713601831e+00,3.994785241814229337e+00,4.723984538402275390e+00,5.522703774242074815e+00,6.391109898020815194e+00,7.329709376033586743e+00,8.339969100540384872e+00,9.425925753562315990e+00,1.059807729379017260e+01,1.188207305798648150e+01,1.333641229018094343e+01,1.508480036495179100e+01,1.736817373290505628e+01,2.061636554914005970e+01,2.553013857953028776e+01,3.315812647454439599e+01
5.418998991486517758e-01,5.766221638615930400e-01,6.807889580004169439e-01,8.544002823030039107e-01,1.097456139490394111e+00,1.409956539886435101e+00,1.791901522207196118e+00,2.243291229265575559e+00,2.764126177152852915e+00,3.354408186392851654e+00,4.014143504219283898e+00,4.743352914429821432e+00,5.542103219501059996e+00,6.410601096961028311e+00,7.349459617472111184e+00,8.360414886444074156e+00,9.448138239030601682e+00,1.062451071058438856e+01,1.191793478125846484e+01,1.339184187896299960e+01,1.517774388349109493e+01,1.752725381475027433e+01,2.088254917195882143e+01,2.595650057193001814e+01,3.380917696758182700e+01
5.612534665305265458e-01,5.959757333323909556e-01,7.001425337379841851e-01,8.737538688540662513e-01,1.116809742688877893e+00,1.429310170163790250e+00,1.811255206156287434e+00,2.262645049109272222e+00,2.783480401782813640e+00,3.373763692736378328e+00,4.033503083709546466e+00,4.762725160281461534e+00,5.561513567408050918e+00,6.430121577217037476e+00,7.369284382608386252e+00,8.381039271636762322e+00,9.470750950958967351e+00,1.065177632191283408e+01,1.195538885198277512e+01,1.345005204855894121e+01,1.527508850522618644e+01,1.769263745459198489e+01,2.115699185043010289e+01,2.639310814440514719e+01,3.447301065404876397e+01
5.806070339264360891e-01,6.153293028903680240e-01,7.194961097821636065e-01,8.931074562367121716e-01,1.136163348071747015e+00,1.448663806547507704e+00,1.830608908384021127e+00,2.281998925691653746e+00,2.802834803336128111e+00,3.393119741957440372e+00,4.052864282506105198e+00,4.782102064510760364e+00,5.580936760883041359e+00,6.449675820005270843e+00,7.389193244889664669e+00,8.401860949955629820e+00,9.493796674522860357e+00,1.067992452549595583e+01,1.199450074371024400e+01,1.351111052640186116e+01,1.537688444561758416e+01,1.786434880193561625e+01,2.143972062492203534e+01,2.684006289935985023e+01,3.514987852835503190e+01
5.999606013507609026e-01,6.346828725633675283e-01,7.388496862011876276e-01,9.124610446447525280e-01,1.155516956221479541e+00,1.468017450818709602e+00,1.849962634311538512e+00,2.301352875206969184e+00,2.822189428828210556e+00,3.412476465694408212e+00,4.072227453619037263e+00,4.801484527533397717e+00,5.600374967999089293e+00,6.469268710784233711e+00,7.409196399408832789e+00,8.422899367262729697e+00,9.517308732237186319e+00,1.070900541876918766e+01,1.203533427681126966e+01,1.357508257077034841e+01,1.548318106182223275e+01,1.804241607915519907e+01,2.173077211473496462e+01,2.729747669427855428e+01,3.584003651311510907e+01
6.193141688230284769e-01,6.540364423887983225e-01,7.582032630861080813e-01,9.318146343344519966e-01,1.174870567898177232e+00,1.487371105263425086e+00,1.869316390767416625e+00,2.320706917649712153e+00,2.841544335115317566e+00,3.431834019791822232e+00,4.091593006025202151e+00,4.820873569855912422e+00,5.619830591953121512e+00,6.488905544658594593e+00,7.429304649844811870e+00,8.444174672736657783e+00,9.541320900277858286e+00,1.073906873599198697e+01,1.207795169988434481e+01,1.364203129333332676e+01,1.559402727438238223e+01,1.822687165098194484e+01,2.203019193460177050e+01,2.776547092509578718e+01,3.654374555591209628e+01
6.386677363698117782e-01,6.733900124167911949e-01,7.775568405577293341e-01,9.511682256418945158e-01,1.194224184084369478e+00,1.506724772786856903e+00,1.888670186269493012e+00,2.340061077475968698e+00,2.860899590347623089e+00,3.451192587231012077e+00,4.110961409937657685e+00,4.840270340087323930e+00,5.639306280090890411e+00,6.508592029820099434e+00,7.449529393166312907e+00,8.465707670633928927e+00,9.565867332688275937e+00,1.077016380144004515e+01,1.212241378239922085e+01,1.371201796215109958e+01,1.570947193313918433e+01,1.841775205975894991e+01,2.233803417470088704e+01,2.824417592130788179e+01,3.726127172796153530e+01
6.580213040272034908e-01,6.927435827142126579e-01,7.969104187752401591e-01,9.705218190041302595e-01,1.213577806038371953e+00,1.526078457046356140e+00,1.908024031345020077e+00,2.359415384335883381e+00,2.880255275535364312e+00,3.470552381195530334e+00,4.130333202129143011e+00,4.859676122675177901e+00,5.658804931954108497e+00,6.528334289144422264e+00,7.469882602512715408e+00,8.487519773113925581e+00,9.590982493473610759e+00,1.080233949691592166e+01,1.216877991541863935e+01,1.378510228481580313e+01,1.582956413456453326e+01,1.861509803515876627e+01,2.265436093806524198e+01,2.873373043480680877e+01,3.799288632471250082e+01
6.773748718440054661e-01,7.120971533697169065e-01,8.162639979468512275e-01,9.898754149846866746e-01,1.232931435357255356e+00,1.545432162604831072e+00,1.927377938891402520e+00,2.378769873878645580e+00,2.899611486224562551e+00,3.489913648255274836e+00,4.149708991272738068e+00,4.879092345314760770e+00,5.678329706334873883e+00,6.548138860080072732e+00,7.490376808645262230e+00,8.509632954617890377e+00,9.616701096447119568e+00,1.083564424188900155e+01,1.221710821777292821e+01,1.386134267192201897e+01,1.595435349692214899e+01,1.881895448521221681e+01,2.297924192969508539e+01,2.923428120774109473e+01,3.873886596842392294e+01
6.967284398857938044e-01,7.314507245000411162e-01,8.356175783427830517e-01,1.009229014304064753e+00,1.252285074050519142e+00,1.564785895106296509e+00,1.946731924579530482e+00,2.398124588630746512e+00,2.918968334277675769e+00,3.509276671652105772e+00,4.169089463264070261e+00,4.898520585987768960e+00,5.697884027337990709e+00,6.568012692977460709e+00,7.511025080336271031e+00,8.532069708197013824e+00,9.643058052585377737e+00,1.087012598467588909e+01,1.226745564552772016e+01,1.394079648142198558e+01,1.608389039893101824e+01,1.902937047402501491e+01,2.331275409215335870e+01,2.974598260735957211e+01,3.949949271275507812e+01
7.160820082400407571e-01,7.508042962577762269e-01,8.549711603109825253e-01,1.028582617875886562e+00,1.271638724625594241e+00,1.584139661475212790e+00,1.966086007301466543e+00,2.417479578947620222e+00,2.938325949753486821e+00,3.528641774669036835e+00,4.188475386491205654e+00,4.917962579594362005e+00,5.717471589465532134e+00,6.587963148013774806e+00,7.531841004035013221e+00,8.554853004097722646e+00,9.670088424569309282e+00,1.090583220318751501e+01,1.231987810298991981e+01,1.402352024467119129e+01,1.621822618692343454e+01,1.924639919038916958e+01,2.365498128290279922e+01,3.026899631791746259e+01,4.027505414940953443e+01
7.354355770225072808e-01,7.701578688408753370e-01,8.743247442959798388e-01,1.047936226849395691e+00,1.290992390186310290e+00,1.603493470141195143e+00,1.985440209663952960e+00,2.436834904038116090e+00,2.957684482879593180e+00,3.548009324064658188e+00,4.207867617020601081e+00,4.937420224150089965e+00,5.737096361750017692e+00,6.607997990872996219e+00,7.552838663117906748e+00,8.578006250834851798e+00,9.697827388130855653e+00,1.094280991389251767e+01,1.237443055384509272e+01,1.410956987513438676e+01,1.635741335487109183e+01,1.947009791056774120e+01,2.400601398911138773e+01,3.080349108143558112e+01,4.106584351687310885e+01
7.547891463851397198e-01,7.895114425041881434e-01,8.936783308613334142e-01,1.067289842659046029e+00,1.310346074545473138e+00,1.622847331290576456e+00,2.004794558528892434e+00,2.456190633060628681e+00,2.977044106110051658e+00,3.567379733554330024e+00,4.227267103670035553e+00,4.956895586526554709e+00,5.756762590972694049e+00,6.628125387340641161e+00,7.574032616998692014e+00,8.601553258914984568e+00,9.726310199787423727e+00,1.098110568777192420e+01,1.243116713131583140e+01,1.419900086081972823e+01,1.650150570109686754e+01,1.970052795779541555e+01,2.436594907609428873e+01,3.134964248048866864e+01,4.187215981128689180e+01
7.741427165257426246e-01,8.088650175733425041e-01,9.130319207161420314e-01,1.086643467081939596e+00,1.329699782352682824e+00,1.642201257146198579e+00,2.024149085601635978e+00,2.475546846289100156e+00,2.996405016260056620e+00,3.586753467319878652e+00,4.246674892942282398e+00,4.976390907721632395e+00,5.776474804011849429e+00,6.648353896970361276e+00,7.595437880342333692e+00,8.625518207313110253e+00,9.755572170524560605e+00,1.102076567216422909e+01,1.249014124648103419e+01,1.429186844155652558e+01,1.665055846499545567e+01,1.993775466045505240e+01,2.473488956596956356e+01,3.190763275732595616e+01,4.269430789949714722e+01
7.934962876997180281e-01,8.282185944613216222e-01,9.323855147461322934e-01,1.105997102303900803e+00,1.349053519238508692e+00,1.661555262276672940e+00,2.043503828067569028e+00,2.494903636346532227e+00,3.015767436708987947e+00,3.606131043529911651e+00,4.266092133796275832e+00,4.995908607651669442e+00,5.796237809372765781e+00,6.668692465974725536e+00,7.617069902595214437e+00,8.649925612755152926e+00,9.785648644978321542e+00,1.106183561751946698e+01,1.255140569410557383e+01,1.438822777224268101e+01,1.680462844664876698e+01,2.018184731042978441e+01,2.511294444347825561e+01,3.247765066454834937e+01,4.353259863432496957e+01
8.128498602342003609e-01,8.475721736881164370e-01,9.517391140498645541e-01,1.125350750994983162e+00,1.368407291976103446e+00,1.680909363936206047e+00,2.062858829277158357e+00,2.514261109503131308e+00,3.035131619662771119e+00,3.625513037853540510e+00,4.285520082235620976e+00,5.015451289464049722e+00,5.816056697956073052e+00,6.689150419485933696e+00,7.638944548014275249e+00,8.674800301816313564e+00,9.816574985670023068e+00,1.110436090819402288e+01,1.261501275550396350e+01,1.448813407317169677e+01,1.696377411183794237e+01,2.043287912276709761e+01,2.550022848625717486e+01,3.305989134332324397e+01,4.438734897209920405e+01
8.322034345449426107e-01,8.669257559038613392e-01,9.710927199806173027e-01,1.144704416395220248e+00,1.387761108661293541e+00,1.700263582435927789e+00,2.082214139479264592e+00,2.533619387035706882e+00,3.054497848466213306e+00,3.644900086951116336e+00,4.304960105697450246e+00,5.035021743374032965e+00,5.835936843124926554e+00,6.709737453324268408e+00,7.661078076349601140e+00,8.700167385809955078e+00,9.848386561855198451e+00,1.114838659652346031e+01,1.268101429810504754e+01,1.459164276851420894e+01,1.712805568461775607e+01,2.069092719750531018e+01,2.589686211715602937e+01,3.365455622574221906e+01,4.525888209249715999e+01
8.515570111563396383e-01,8.862793419158900843e-01,9.904463341945412003e-01,1.164058102411429374e+00,1.407114978912129333e+00,1.719617941547490370e+00,2.101569816602225416e+00,2.552978606644550119e+00,3.073866439955858620e+00,3.664292891926605567e+00,4.324413687227721681e+00,5.054622950034598716e+00,5.855883900133801667e+00,6.730463625403140249e+00,7.683487124308715721e+00,8.726052238413117834e+00,9.881118742563597124e+00,1.119395743950792266e+01,1.274946187150184151e+01,1.469880961398117591e+01,1.729753522932615795e+01,2.095607248428823510e+01,2.630297127646118938e+01,3.426185295844373258e+01,4.614752752073823672e+01
8.709105907250016543e-01,9.056329327201738666e-01,1.009799958705690726e+00,1.183411813725877781e+00,1.426468914088813156e+00,1.738972468939527616e+00,2.120925927081864337e+00,2.572338923923630727e+00,3.093237746843882086e+00,3.683692221727338900e+00,4.343882429432125214e+00,5.074258083452286350e+00,5.875903804982925749e+00,6.751339346890002702e+00,7.706188687906784018e+00,8.752480475952010508e+00,9.914806893426403533e+00,1.124111793753336386e+01,1.282040679986539367e+01,1.480969081464016490e+01,1.747227672364705242e+01,2.122839975021798153e+01,2.671868731212967418e+01,3.488199534505327648e+01,4.705362125217689595e+01
8.902641740673248316e-01,9.249865295376318297e-01,1.029153595948552713e+00,1.202765555917598705e+00,1.445822927534849978e+00,1.758327196647385682e+00,2.140282546735290836e+00,2.591700513879653389e+00,3.112612160123651606e+00,3.703098916478108737e+00,4.363368058194653010e+00,5.093930513465725340e+00,5.896002772762554578e+00,6.772375373232464746e+00,7.729200105785052344e+00,8.779477940253235246e+00,9.949486376909074892e+00,1.128991237463216812e+01,1.289390027067742928e+01,1.492434313379590272e+01,1.765234612412342941e+01,2.150799755125864721e+01,2.714414688635049799e+01,3.551520330535273473e+01,4.797750587934196176e+01
