Évolution temporelle de la concentration (Crank-Nicholson)
7.677537635385490750e-14,1.068305140625638955e-13,1.969959271886908596e-13,4.267086518343108580e-13,9.939829269350000635e-13,2.398345876063978245e-12,5.896600524327539358e-12,1.465026641492700839e-11,3.660584866093943412e-11,9.169863574336294177e-11,2.297903168815689951e-10,5.750993911309964841e-10,1.435585279397288772e-09,3.570395851115768539e-09,8.838778267027233545e-09,2.176120723201418131e-08,5.324014382853321982e-08,1.293376708258161588e-07,3.117524668108239507e-07,7.450103153733694794e-07,1.763780237472905424e-06,4.133406289737079115e-06,9.580546258790196919e-06,2.194371243013385836e-05,4.962100096948374156e-05,1.106701364640836407e-04,2.431936986214892731e-04,5.259568469769071788e-04,1.118183382159218357e-03,2.333996231327099043e-03,4.776847405940298601e-03,9.572826259375683683e-03,1.875766291338547623e-02,3.588605978210458042e-02,6.693417800322044864e-02,1.215414226002263787e-01,2.145675833129862820e-01,3.678118886509981200e-01,6.115551498215351378e-01,9.853798934231690065e-01,1.537569786064810096e+00,2.322392722636872797e+00,3.394829188590241742e+00,4.802839580881953729e+00,6.578009916666658796e+00,8.726301386101514623e+00,1.122075008526707585e+01,1.399884797823964178e+01,1.696506244992785284e+01,2.000000000000000000e+01
3.429161219694427808e-13,4.685437123234055859e-13,8.454264833852940011e-13,1.789020950632007718e-12,4.070146774843453783e-12,9.588735193640576734e-12,2.300842529359936573e-11,5.576376771010089338e-11,1.358455099056684336e-10,3.315880106794931143e-10,8.091883853954611093e-10,1.970934483296203524e-09,4.785064088271622073e-09,1.156675261233410417e-08,2.781116074253665785e-08,6.645470703258148403e-08,1.576778169002604564e-07,3.711987967377972642e-07,8.663477436222838097e-07,2.003022793318487054e-06,4.583956027290886693e-06,1.037527424698943652e-05,2.320568487816276331e-05,5.124370639292497926e-05,1.116184569753546254e-04,2.395848773086043325e-04,5.062542691746641475e-04,1.051964171967117914e-03,2.147201435313830613e-03,4.300135952767126547e-03,8.439401425999113610e-03,1.621187156636509641e-02,3.044493975080849596e-02,5.582533582642432157e-02,9.983249632573962251e-02,1.739224141482005603e-01,2.948779127738924144e-01,4.861222156282135609e-01,7.786502544236915124e-01,1.211105133840618242e+00,1.828475582779109487e+00,2.678979733855638479e+00,3.808974051938652128e+00,5.256182434736525799e+00,7.042104580935308888e+00,9.164896080855864824e+00,1.159445406590996974e+01,1.427092681163831500e+01,1.710793445186249429e+01,2.000000000000000000e+01
1.391913836993941026e-12,1.869084143392593471e-12,3.300595062588551006e-12,6.823521094851830440e-12,1.516202841741006825e-11,3.487733350152141333e-11,8.168285927762470179e-11,1.931317391699947005e-10,4.587554484238796416e-10,1.091272236830530870e-09,2.593793824444316994e-09,6.149685422008526004e-09,1.452437362838949527e-08,3.413304640253061041e-08,7.973572431853814644e-08,1.849855062083319564e-07,4.258539776841488743e-07,9.720031597797803242e-07,2.197915563231058282e-06,4.919760787244006527e-06,1.089221883100561826e-05,2.383256614777946641e-05,5.149206098500630507e-05,1.097604632626762733e-04,2.306193815353667451e-04,4.771820320524347483e-04,9.713845485328407268e-04,1.943500766253905944e-03,3.817871878736215762e-03,7.356139922379940042e-03,1.388724364181302511e-02,2.566062662836142080e-02,4.636181983774089604e-02,8.182194598237704786e-02,1.409273282054602228e-01,2.366853141343811529e-01,3.873249500501773634e-01,6.172127906631261762e-01,9.572650604762323878e-01,1.444472209646939787e+00,2.120163834185713636e+00,3.026769536271904038e+00,4.203091315235311320e+00,5.678468491756237135e+00,7.466603678264472244e+00,9.560166269358996161e+00,1.192732045339985447e+01,1.451131072014533352e+01,1.723351196758393655e+01,2.000000000000000000e+01
5.174338083637572672e-12,6.834151570872049277e-12,1.181359203257548071e-11,2.386212029677921868e-11,5.178943182807084383e-11,1.163326895692921756e-10,2.659521451868794751e-10,6.135466707833451782e-10,1.421300437690855567e-09,3.295535081024642665e-09,7.631057435468398633e-09,1.761647152416651186e-08,4.048865515470541150e-08,9.253958430097164438e-08,2.101177621596481209e-07,4.735224074555704939e-07,1.058249523399234216e-06,2.343409397026934352e-06,5.137735436491513911e-06,1.114326661355645280e-05,2.389037869440988602e-05,5.058847972725239979e-05,1.057159286149369804e-04,2.178331784478426702e-04,4.422103655443395450e-04,8.836365412272984736e-04,1.736480381933227764e-03,3.352926309953886339e-03,6.355358192174421529e-03,1.181471043802119307e-02,2.152206471905746682e-02,3.838347578559855866e-02,6.696420520861452730e-02,1.141933308712181072e-01,1.902081243804794319e-01,3.092667506498379404e-01,4.905898944677252183e-01,7.589170811499215130e-01,1.144501558534247510e+00,1.682246294631355887e+00,2.409732170888562841e+00,3.364028234350448621e+00,4.577401391029963129e+00,6.072327589928320890e+00,7.856492846533399188e+00,9.918651460302061906e+00,1.222627547730772157e+01,1.472568194599575619e+01,1.734503860452322854e+01,2.000000000000000000e+01
1.773563042346177876e-11,2.305909313358004221e-11,3.902948126393483579e-11,7.703507938200168342e-11,1.633264614941131196e-10,3.583078208421570114e-10,7.997430937198631476e-10,1.800563403846091322e-09,4.068782726051517501e-09,9.198473094386731824e-09,2.075733484179796181e-08,4.667483755079666399e-08,1.044357994942009049e-07,2.322560404875826558e-07,5.128543934690836075e-07,1.123389518334963204e-06,2.438949009762461648e-06,5.243908676156162824e-06,1.115685183349992640e-05,2.347045819423868517e-05,4.878154898057980571e-05,1.000929730333432468e-04,2.025923448643033209e-04,4.041738746105195544e-04,7.941278655504676112e-04,1.535459998259132777e-03,2.919177209297925575e-03,5.452624664394136594e-03,9.998328475223557457e-03,1.798402640730879451e-02,3.170712556688635997e-02,5.475525638961765973e-02,9.255560948357795248e-02,1.530457970861124062e-01,2.474254665566491262e-01,3.909009505667410123e-01,6.032797926975823621e-01,9.092192228722270064e-01,1.337899869917898332e+00,1.921903864321572231e+00,2.695143374006186754e+00,3.689819749217028377e+00,4.932585801349525845e+00,6.440304203513707471e+00,8.215989647993270140e+00,1.024564622330186836e+01,1.249668029001887959e+01,1.491842369633710774e+01,1.744494815267431775e+01,2.000000000000000000e+01
5.638747265946360392e-11,7.222535494597031315e-11,1.197390018054904408e-10,2.309844097448769097e-10,4.784793140189717911e-10,1.025395659971526890e-09,2.235029886265305601e-09,4.912202031879237513e-09,1.083148402684520539e-08,2.388395962929776554e-08,5.254543606030450244e-08,1.151385973605452684e-07,2.509352582777361208e-07,5.433150875029541247e-07,1.167480614187634553e-06,2.487463700115090114e-06,5.250528421941912955e-06,1.097078074466025761e-05,2.267366508248949656e-05,4.631532037038171222e-05,9.343722900455065381e-05,1.860302624878300347e-04,3.652523362858512627e-04,7.066861377514310196e-04,1.346369076787785586e-03,2.523991709798643207e-03,4.652477274748778764e-03,8.426468966127717217e-03,1.498557071158476695e-02,2.615051426841540766e-02,4.475013408215434974e-02,7.505188661785401616e-02,1.232961054316058652e-01,1.983120636295256922e-01,3.121615207306374651e-01,4.807148837416529985e-01,7.240225569255200888e-01,1.066310087142639418e+00,1.535414367420968151e+00,2.161504019451237824e+00,2.975000640187268619e+00,4.003740034320975028e+00,5.269571259483368131e+00,6.784758239932446422e+00,8.548687174263960742e+00,1.054544458704640419e+01,1.274279758894803471e+01,1.509294032519682638e+01,1.753512928406528815e+01,2.000000000000000000e+01
1.671814007392284029e-10,2.111275472958924940e-10,3.429659869658847930e-10,6.467805943166298834e-10,1.309335130273458226e-09,2.741714074598140038e-09,5.837721217933527504e-09,1.252912059639913518e-08,2.696844266718782713e-08,5.802685970169939030e-08,1.245202240117502243e-07,2.660318079821271825e-07,5.650769038254455354e-07,1.191949260287244270e-06,2.494282370466120311e-06,5.173410960923536370e-06,1.062645146537392295e-05,2.159916631755061749e-05,4.341055505907863475e-05,8.620764376598982629e-05,1.690355859291082076e-04,3.270302402981816532e-04,6.238430139034967454e-04,1.172587389027801618e-03,2.170239338168446393e-03,3.952562430319562711e-03,7.079170783096795823e-03,1.246097285075905073e-02,2.154430149179448542e-02,3.656644296644458864e-02,6.089449512531327352e-02,9.945168105907858935e-02,1.592206800390941757e-01,2.497912362958242816e-01,3.838899414245680597e-01,5.777968833485539468e-01,8.515231564144516430e-01,1.228604283763225613e+00,1.735368212026545676e+00,2.399572429531385165e+00,3.248378085446804064e+00,4.305736747662098018e+00,5.589394196008419691e+00,7.107842206580722966e+00,8.857642456749903914e+00,1.082157979591431740e+01,1.296804784381168929e+01,1.525193523822620634e+01,1.761706478486336280e+01,2.000000000000000000e+01
4.644808992475294204e-10,5.787690425424083949e-10,9.216334724270452151e-10,1.699634743949783779e-09,3.363471233554958885e-09,6.884002455267020194e-09,1.432349121156782443e-08,3.003218528269546268e-08,6.313091576519919569e-08,1.326134729022416442e-07,2.777288723960319722e-07,5.788788624362756029e-07,1.199187764357010804e-06,2.466148143989546060e-06,5.029796532098072248e-06,1.016468614237264471e-05,2.033739319877366590e-05,4.025529381472604828e-05,7.877033764137172293e-05,1.522694345516305075e-04,2.905905197967641922e-04,5.471237834345758387e-04,1.015662926722975994e-03,1.857827631088076374e-03,3.346516692854134643e-03,5.932819704291699379e-03,1.034591183960415460e-02,1.773724960484087190e-02,2.988114247765842960e-02,4.944243544122726985e-02,8.031728132262755393e-02,1.280434523829088456e-01,2.002613495951717226e-01,3.071857745803420192e-01,4.620231907580487074e-01,6.812433003341968885e-01,9.845932412544480261e-01,1.394735208032842788e+00,1.936401772185698755e+00,2.635003689814473748e+00,3.514694139207186652e+00,4.595986038229075810e+00,5.893122575480052028e+00,7.411495627954129972e+00,9.145469979996827092e+00,1.107698077681270021e+01,1.317521706541692339e+01,1.539758076935467201e+01,1.769194020629145925e+01,2.000000000000000000e+01
1.214632634708659569e-09,1.494462356973713608e-09,2.333951523768875931e-09,4.210536908154157120e-09,8.148097016499929559e-09,1.630623793259939834e-08,3.316881105729343434e-08,6.797206574220428766e-08,1.396137049170031166e-07,2.864775228873143593e-07,5.858880472920759359e-07,1.192196272502359172e-06,2.410424164603877129e-06,4.836789234417548831e-06,9.623057780468344824e-06,1.896633863331387892e-05,3.700197633767201221e-05,7.140342849435317972e-05,1.361967288463943656e-04,2.566158277366622207e-04,4.773064807459329582e-04,8.758848952382677997e-04,1.584824434333888168e-03,2.825908050963185734e-03,4.963019466326574515e-03,8.580724906416642775e-03,1.459763472524078926e-02,2.442443446765568682e-02,4.017600092994959293e-02,6.494422003769885487e-02,1.031319575095522717e-01,1.608382122097562761e-01,2.462694459407941960e-01,3.701330581586121382e-01,5.459480057654517715e-01,7.901883667755559282e-01,1.122163443773484204e+00,1.563538860117696716e+00,2.137422621761006614e+00,2.866981704541137876e+00,3.773617770810209660e+00,4.874809152177946636e+00,6.181808640874803196e+00,7.697457067591529700e+00,9.414413414008103942e+00,1.131409907869563547e+01,1.336659773091994197e+01,1.553164704041487809e+01,1.776071517175175174e+01,2.000000000000000000e+01
3.001839156420460300e-09,3.649580383664675807e-09,5.592804065397322326e-09,9.874238260215194467e-09,1.869301836600000810e-08,3.659362751299008605e-08,7.280373793652442014e-08,1.458952983797048255e-07,2.929727275733118164e-07,5.875906418580196315e-07,1.174306732438417890e-06,2.334523075620082546e-06,4.610349634963400011e-06,9.034442644259901427e-06,1.755027730656050623e-05,3.376872672748616473e-05,6.430762579327262238e-05,1.211220785441370927e-04,2.254831153955222215e-04,4.146371629107424941e-04,7.527203432535478893e-04,1.348250381151626810e-03,2.381500904009469215e-03,4.146267617207530232e-03,7.111884121819305252e-03,1.201264957386329914e-02,1.997275444756815843e-02,3.267482080866019462e-02,5.257862478463267569e-02,8.319264972175351158e-02,1.293940777383538465e-01,1.977821942386981391e-01,2.970360795088742289e-01,4.382309497898166373e-01,6.350508297182152484e-01,9.038218634523784711e-01,1.263284916179669315e+00,1.734032818705641299e+00,2.337560419081364582e+00,3.094916063236909043e+00,4.024999308602552617e+00,5.142615461311221381e+00,6.456462789521132173e+00,7.967280088371291313e+00,9.666407598269637802e+00,1.153500241320665687e+01,1.354409632751109349e+01,1.565559210507397836e+01,1.782417627628917600e+01,2.000000000000000000e+01
7.037696026031446434e-09,8.460662918924852355e-09,1.272956359760507095e-08,2.200480656831610931e-08,4.077008438161328465e-08,7.810881884964561017e-08,1.520701546267843043e-07,2.981694447099476236e-07,5.857377288645193267e-07,1.149010650122835466e-06,2.245559269306314319e-06,4.364758215578378508e-06,8.426495092786553213e-06,1.614009687301210224e-05,3.064298881974336685e-05,5.761911552422545167e-05,1.072246816135884900e-04,1.973451172578660436e-04,3.590000916224353315e-04,6.451350960028650770e-04,1.144620806490172227e-03,2.004048272476996722e-03,3.460857846141341797e-03,5.892424993352603571e-03,9.886824010362416440e-03,1.634187285574840651e-02,2.659937036586015185e-02,4.262067773565719059e-02,6.720737313025808291e-02,1.042660090329859263e-01,1.591085495915210146e-01,2.387697329625886877e-01,3.523098631622491039e-01,5.110576830254573988e-01,7.287352536483938659e-01,1.021398266067116145e+00,1.407124536163177231e+00,1.905394011895442441e+00,2.536127797272717199e+00,3.318391737631795291e+00,4.268819392392985357e+00,5.399863893334808651e+00,6.718039547307906645e+00,8.222351813965770972e+00,9.903128461218493328e+00,1.174144812321209486e+01,1.370931253576997477e+01,1.577062952520165773e+01,1.788297506767317557e+01,2.000000000000000000e+01
1.570698556401246024e-08,1.868431885917269877e-08,2.761631874465341103e-08,4.676502643699487602e-08,8.484048695962214164e-08,1.591532351346158771e-07,3.033861064678771525e-07,5.823814523947214602e-07,1.119911966686241595e-06,2.150213234128325188e-06,4.112459382990109784e-06,7.821773314332848993e-06,1.477460425745769388e-05,2.768624566822633758e-05,5.142260254056453805e-05,9.458942928279927503e-05,1.721969343908328579e-04,3.100472884485593441e-04,5.518222585150526702e-04,9.703036950053350179e-04,1.684761198491783888e-03,2.887293258855938398e-03,4.881783091435581111e-03,8.140048777608453745e-03,1.338057451155481685e-02,2.167565559808191239e-02,3.459251942886173298e-02,5.437255193923323099e-02,8.414967613894951126e-02,1.282037618129990564e-01,1.922374559101110159e-01,2.836551501672722742e-01,4.118116443680753247e-01,5.881868134165050277e-01,8.264333536046545303e-01,1.142240136432556508e+00,1.552956686431441691e+00,2.076937261667612056e+00,2.732587251423082453e+00,3.537129555774344958e+00,4.505151350617145667e+00,5.647036788047563149e+00,6.967431395403878014e+00,8.463910995351099587e+00,1.012603440709644609e+01,1.193493994539706016e+01,1.386359990162024936e+01,1.587777854019826229e+01,1.793765651409668749e+01,2.000000000000000000e+01
3.348028026666642229e-08,3.943345264066623227e-08,5.729296976266565557e-08,9.509258943241388762e-08,1.690100459538104041e-07,3.106096434547372895e-07,5.800774591184586538e-07,1.090849790002015710e-06,2.054812262036907781e-06,3.864217510463327428e-06,7.238308912461127217e-06,1.348235739907045453e-05,2.493901559746748356e-05,4.576334045901241131e-05,8.323313020860264244e-05,1.499283575681492077e-04,2.672940678081350894e-04,4.713598033325640691e-04,8.217461273614680949e-04,1.415562692320653914e-03,2.408399603705492584e-03,4.045320125421069182e-03,6.705527342013927784e-03,1.096509600589773946e-02,1.768265911882594202e-02,2.811296194958681424e-02,4.405241231124994161e-02,6.801878297469253487e-02,1.034636864575896459e-01,1.550110735708365439e-01,2.287077641819818541e-01,3.322632322697279816e-01,4.752463651454206239e-01,6.691980888178225007e-01,9.276125064189563174e-01,1.265737766644220885e+00,1.700153458660966788e+00,2.248095572401113351e+00,2.926523513793355402e+00,3.750955253606187867e+00,4.734133438832516028e+00,5.884622388921283864e+00,7.205467187452371469e+00,8.693065049795590582e+00,1.033640016219213287e+01,1.211677287045437268e+01,1.400811233067252992e+01,1.597790234232748574e+01,1.798868039230530869e+01,2.000000000000000000e+01
