Évolution temporelle de la concentration (Crank-Nicholson)
-7.219135017243481821e-05,6.443350028323615458e-05,4.743080516502490730e-04,3.464637495255035345e-03,2.354829466431889590e-02,1.410575265597408534e-01,7.135630912571704343e-01,2.911641796467084209e+00,9.053453022004518402e+00,2.000000000000000000e+01
-8.059544588334253306e-05,7.592205327107695784e-05,5.454745507343354170e-04,3.893639990423478428e-03,2.586814430415963414e-02,1.515361409657419722e-01,7.502582564129977039e-01,3.000382602033157653e+00,9.167120446224064523e+00,2.000000000000000000e+01
-8.954273347389405226e-05,8.905559022941659110e-05,6.248505613393485212e-04,4.361049727158367029e-03,2.833747325389956995e-02,1.624357278330487708e-01,7.875743139761302025e-01,3.088684852477896925e+00,9.278013697621775080e+00,2.000000000000000000e+01
-9.901512609796854676e-05,1.040118831456844487e-04,7.130929108766434488e-04,4.868923767337937809e-03,3.096029333021660390e-02,1.737555787145916575e-01,8.254853817292797658e-01,3.176520143462248313e+00,9.386231251744298731e+00,2.000000000000000000e+01
-1.089866201464871170e-04,1.209814080789644317e-04,8.108854927553190914e-04,5.419339228347259951e-03,3.374047675159885101e-02,1.854945377879037849e-01,8.639659917451861793e-01,3.263862688027983072e+00,9.491867310748965281e+00,2.000000000000000000e+01
-1.194226701833094517e-04,1.401677102088365258e-04,9.189388513852744583e-04,6.014389770317755957e-03,3.668175239654702935e-02,1.976510256696360490e-01,9.029911194243207540e-01,3.350689137807642215e+00,9.595012013212208757e+00,2.000000000000000000e+01
-1.302795708770490199e-04,1.617877479577248506e-04,1.037989704462046435e-03,6.656182134020318351e-03,3.978770265746214146e-02,2.102230628235258192e-01,9.425362082302293221e-01,3.436978415791794195e+00,9.695751632756138605e+00,2.000000000000000000e+01
-1.415038484533150825e-04,1.860722151532799476e-04,1.168800405973065065e-03,7.346832739492407602e-03,4.306176085880682181e-02,2.232082925006519114e-01,9.825771905130961104e-01,3.522711559912309998e+00,9.794168766124609959e+00,2.000000000000000000e+01
-1.530316640644597854e-04,2.132658403137633956e-04,1.312158353448432966e-03,8.088464354445195487e-03,4.650720920827979693e-02,2.366040031605468330e-01,1.023090504781175580e+00,3.607871576748178377e+00,9.890342511302986139e+00,2.000000000000000000e+01
-1.647882313394474307e-04,2.436276622546587763e-04,1.468875343036977425e-03,8.883202840508721415e-03,5.012717725007067443e-02,2.504071503304770574e-01,1.064053109751103676e+00,3.692443304705084195e+00,9.984348636240802932e+00,2.000000000000000000e+01
-1.766872502364830351e-04,2.774312813281980088e-04,1.639786876022241140e-03,9.733173984432743134e-03,5.392464078974068542e-02,2.646143778680299929e-01,1.105442495481630205e+00,3.776413286061731434e+00,1.007625973870380243e+01,2.000000000000000000e+01
