Évolution temporelle de la concentration (Crank-Nicholson)
4.644853405195608076e-01,7.113994454761770614e-01,1.452141760346025823e+00,2.686723914318915885e+00,4.415301320465775170e+00,6.639767440684869904e+00,9.380014482747641935e+00,1.280922593689377109e+01,1.811509021749719039e+01,3.127923615482648856e+01
4.838388222834161811e-01,7.307530488041832362e-01,1.471495728366484457e+00,2.706082006589215272e+00,4.434706174820897573e+00,6.659641679829030103e+00,9.403833739842095696e+00,1.285935016583682611e+01,1.829502572832274510e+01,3.189339516456631074e+01
5.031922815864102727e-01,7.501066620523908490e-01,1.490849803450332578e+00,2.725441198379683350e+00,4.454121276293953713e+00,6.679596607928739438e+00,9.428155599951262289e+00,1.291175117372058168e+01,1.848163285142593182e+01,3.251961301383077796e+01
5.225457138669242774e-01,7.694602880337252371e-01,1.510204010534128116e+00,2.744801695476270620e+00,4.473548082736316545e+00,6.699640258060837184e+00,9.453010259131319870e+00,1.296648841284646103e+01,1.867494536257674298e+01,3.315812647454439599e+01
5.418991139485241915e-01,7.888139301875102261e-01,1.529558378904468441e+00,2.764163730281477438e+00,4.492988177205451628e+00,6.719781021433361978e+00,9.478428124851225434e+00,1.302362033440984490e+01,1.887500168382621624e+01,3.380917696758182700e+01
5.612524760084259823e-01,8.081675926820051092e-01,1.548912942702742601e+00,2.783527563709537578e+00,4.512443271279873436e+00,6.740027640058439573e+00,9.504439794690998866e+00,1.308320452521335575e+01,1.908184478397143735e+01,3.447301065404876397e+01
5.806057935510146040e-01,8.275212805276741523e-01,1.568267741457652908e+00,2.802893487088533142e+00,4.531915208119349892e+00,6.760389199348140643e+00,9.531076038496681946e+00,1.314529783680969466e+01,1.929552208712373229e+01,3.514987852835503190e+01
5.999590593872577982e-01,8.468749997016163933e-01,1.587622820644692290e+00,2.822261824064001168e+00,4.551405965279304411e+00,6.780875120702017256e+00,9.558367783706037457e+00,1.320995650758684548e+01,1.951608538897380285e+01,3.584003651311510907e+01
6.193122656208390753e-01,8.662287572835500882e-01,1.606978232271683016e+00,2.841632932499001729e+00,4.570917657289316871e+00,6.801495154146690147e+00,9.586346103581592004e+00,1.327723627827574227e+01,1.974359078037281989e+01,3.654374555591209628e+01
6.386654036418201175e-01,8.855825616037159564e-01,1.626334035489403362e+00,2.861007206366019684e+00,4.590452538006394967e+00,6.822259371080424906e+00,9.615042208108331323e+00,1.334719250132990354e+01,1.997809857787217069e+01,3.726127172796153530e+01
6.580184641286114244e-01,9.049364224030245207e-01,1.645690297226263921e+00,2.880385077626480328e+00,4.610013002754257627e+00,6.843178157168807729e+00,9.644487437332728064e+00,1.341988024459798190e+01,2.021967326088698158e+01,3.799288632471250082e+01
6.773714370589992706e-01,9.242903510057363103e-01,1.665047092845947541e+00,2.899767018094073556e+00,4.629601590260326915e+00,6.864262205431577613e+00,9.674713256937531369e+00,1.349535438968351464e+01,2.046838341516950166e+01,3.873886596842392294e+01
6.967243117309510625e-01,9.436443605049327221e-01,1.684404506826877590e+00,2.919153541278462605e+00,4.649220984402402834e+00,6.885522509555121573e+00,9.705751255863287241e+00,1.357366972536116734e+01,2.072430168229807279e+01,3.949949271275507812e+01
7.160770767938696713e-01,9.629984659609917008e-01,1.703762633462357901e+00,2.938545204206332695e+00,4.668874015777182862e+00,6.906970357460209264e+00,9.737633145802814028e+00,1.365488103639553152e+01,2.098750471490609826e+01,4.027505414940953443e+01
7.354297202909380049e-01,9.823526846132542012e-01,1.723121577580202679e+00,2.957942609217127483e+00,4.688563663102854662e+00,6.928617325150092654e+00,9.770390762409041585e+00,1.373904318808671832e+01,2.125807313739278115e+01,4.106584351687310885e+01
7.547822297131497882e-01,1.001707036105026427e+00,1.742481455280656677e+00,2.977346405731155610e+00,4.708293054467998395e+00,6.950475270860103194e+00,9.804056068069654017e+00,1.382621120684663829e+01,2.153609151187388449e+01,4.187215981128689180e+01
7.741345920655687829e-01,1.021061542722030868e+00,1.761842394691417013e+00,2.996757291988109806e+00,4.728065468438917840e+00,6.972556329526294228e+00,9.838661156114097750e+00,1.391644035709092364e+01,2.182164830914610576e+01,4.269430789949714722e+01
7.934867939463283726e-01,1.040416229644385071e+00,1.781204536738555166e+00,3.016176016754354539e+00,4.747884335037396930e+00,6.994872907587521560e+00,9.874238256329755714e+00,1.400978621471357499e+01,2.211483588445332416e+01,4.353259863432496957e+01
8.128388216388179321e-01,1.059771125212153997e+00,1.800568035932162081e+00,3.035603380997656142e+00,4.767753236600648314e+00,7.017437678132465884e+00,9.910819741674336214e+00,1.410630473739491286e+01,2.241575045785659626e+01,4.438734897209920405e+01
8.321906612174690965e-01,1.079126261204489401e+00,1.819933061165550203e+00,3.055040239528326040e+00,4.787675908534992253e+00,7.040263576400614731e+00,9.948438136081216854e+00,1.420605233197785466e+01,2.272449209902263334e+01,4.525888209249715999e+01
8.515422986675010852e-01,1.098481673132343239e+00,1.839299796526870034e+00,3.074487502606010558e+00,4.807656239974503976e+00,7.063363795643949672e+00,9.987126123263276867e+00,1.430908591913310879e+01,2.304116471625772533e+01,4.614752752073823672e+01
8.708937200189348360e-01,1.117837400544708704e+00,1.858668442122030307e+00,3.093946137511633943e+00,4.827698274355537222e+00,7.086751783354143797e+00,1.002691655642891355e+01,1.441546299552025090e+01,2.336587604962543452e+01,4.705362125217689595e+01
8.902449114951448417e-01,1.137193487348318266e+00,1.878039214907838650e+00,3.113417170084244123e+00,4.847806209917727926e+00,7.110441237858278640e+00,1.006784246883159284e+01,1.452524169363906381e+01,2.369873766799719661e+01,4.797750587934196176e+01
9.095958596761621884e-01,1.156549982140702149e+00,1.897412349534322029e+00,3.132901686222720361e+00,4.867984400141676993e+00,7.134446105284628636e+00,1.010993708508114253e+01,1.463848083955371493e+01,2.403986496989513810e+01,4.891953072147022397e+01
9.289465516769066511e-01,1.175906938556485981e+00,1.916788099195224193e+00,3.152400833352533294e+00,4.888237354133176282e+00,7.158780576898662318e+00,1.015323383315157102e+01,1.475524000866126606e+01,2.438937718799601839e+01,4.988005195658354296e+01
9.482969753404741908e-01,1.195264415626785093e+00,1.936166736485717799e+00,3.171915821857921536e+00,4.908569736963421803e+00,7.183459086808309912e+00,1.019776635702611145e+01,1.487557957966571820e+01,2.474739739717415077e+01,5.085943275615909442e+01
9.676471194465685599e-01,1.214622478151531126e+00,1.955548554266418826e+00,3.191447926480052821e+00,4.928986369974322379e+00,7.208496310036506927e+00,1.024356852992566580e+01,1.499956078690918915e+01,2.511405252596991389e+01,5.185804342244392018e+01
9.869969739351202032e-01,1.233981197084550230e+00,1.974933866532840199e+00,3.210998487681864688e+00,4.949492231057557312e+00,7.233907160958185756e+00,1.029067446807200525e+01,1.512724577120275704e+01,2.548947337137824221e+01,5.287626152846562633e+01
