Évolution temporelle de la concentration (Crank-Nicholson)
2.128892376779669970e-01,2.212191031597128543e-01,2.462086996049503707e-01,2.878580270136795738e-01,3.461670853859005192e-01,4.211358747216131238e-01,5.127643950208174983e-01,6.210526462835134209e-01,7.460006285097012801e-01,8.876083416993809649e-01,1.045875785852552031e+00,1.220802960969215256e+00,1.412389867049369530e+00,1.620636504093015517e+00,1.845542872100154108e+00,2.087108971070784413e+00,2.345334801004907099e+00,2.620220361902526385e+00,2.911765653763654260e+00,3.219970676588339575e+00,3.544835430376767960e+00,3.886359915129633524e+00,4.244544130849533303e+00,4.619388077546033422e+00,5.010891755253989110e+00,5.419055164098715238e+00,5.843878304524376510e+00,6.285361178081089406e+00,6.743503790088086980e+00,7.218306158465110478e+00,7.709768342377618211e+00,8.217890532910205437e+00,8.742673332443638756e+00,9.284118590065704169e+00,9.842231817783362757e+00,1.041702892340358133e+01,1.100855420524737305e+01,1.161692624195234913e+01,1.224244889254825530e+01,1.288586422138989995e+01,1.354889116476303101e+01,1.423528827255471363e+01,1.495277617879877852e+01,1.571618799668218180e+01,1.655207560284762280e+01,1.750459170985391211e+01,1.864181803695789696e+01,2.006106486198919825e+01,2.189145708237210997e+01,2.429272002465448566e+01
2.322428034164792932e-01,2.405726692045265513e-01,2.655622665686683259e-01,3.072115955089045891e-01,3.655206560252355352e-01,4.404894481176609977e-01,5.321179717861810321e-01,6.404062270307955274e-01,7.653542138515045945e-01,9.069619322483084556e-01,1.065229382221206667e+00,1.240156563770199449e+00,1.431743476895286582e+00,1.639990121596468509e+00,1.864896497873745895e+00,2.106462605727118742e+00,2.364688445156590824e+00,2.639574016162176129e+00,2.931119318743927060e+00,3.239324352902034576e+00,3.564189118637203446e+00,3.905713615951988071e+00,4.263897844855567776e+00,4.638741805380505845e+00,5.030245497640782659e+00,5.438408922029659642e+00,5.863232079882863879e+00,6.304714975660869136e+00,6.762857623986513467e+00,7.237660071846212517e+00,7.729122466956644288e+00,8.237245262786615285e+00,8.762029815703584745e+00,9.303480069089316018e+00,9.861607136699761966e+00,1.043644129294594514e+01,1.102806199193703307e+01,1.163666943668014753e+01,1.226274615741682439e+01,1.290740028042065468e+01,1.357304694881617557e+01,1.426466225857415537e+01,1.499190286681388251e+01,1.577236148293149220e+01,1.663604630037362853e+01,1.763078989396861118e+01,1.882777874611639390e+01,2.032596741042740263e+01,2.225410805664563796e+01,2.476970075399133009e+01
2.515963689421765181e-01,2.599262350438477642e-01,2.849158333488615580e-01,3.265651638572178439e-01,3.848742265689166775e-01,4.598430214839581698e-01,5.514715486023422653e-01,6.597598079240687419e-01,7.847077994491379327e-01,9.263155231775497267e-01,1.084582979109303791e+00,1.259510167244400680e+00,1.451097087582839951e+00,1.659343740124622268e+00,1.884250124869748966e+00,2.125816241818223595e+00,2.384042090970059924e+00,2.658927672325311242e+00,2.950472985884168065e+00,3.258678031647310736e+00,3.583542809617156433e+00,3.925067319802172605e+00,4.283251562231670029e+00,4.658095537005750408e+00,5.049599244461345116e+00,5.457762685714874884e+00,5.882585864403335307e+00,6.324068792159811103e+00,6.782211505462036882e+00,7.257014116260617875e+00,7.748476960220775034e+00,8.256601018656681390e+00,8.781389082768289001e+00,9.322848858538256067e+00,9.881000942927350650e+00,1.045589848689815327e+01,1.104767351751052828e+01,1.165664073524982136e+01,1.228351760636758172e+01,1.292986346918282869e+01,1.359889863316034209e+01,1.429692285800102525e+01,1.503557719564490291e+01,1.583513172685275272e+01,1.672878421070283750e+01,1.776761541139396172e+01,1.902544999435250617e+01,2.060259981571891430e+01,2.262753416825546893e+01,2.525604686587602643e+01
2.709499342569601232e-01,2.792798006797217458e-01,3.042693999480065581e-01,3.459187320618146155e-01,4.042277970211459737e-01,4.791965948260006325e-01,5.708251254763785365e-01,6.791133889722796857e-01,8.040613853137039690e-01,9.456691145006518306e-01,1.103936576533122826e+00,1.278863771411117067e+00,1.470450699134635109e+00,1.678697359703677616e+00,1.903603753118249919e+00,2.145169879378364453e+00,2.403395738484073618e+00,2.678281330435559049e+00,2.969826655233458013e+00,3.278031712879976300e+00,3.602896503382675863e+00,3.944421026767139793e+00,4.302605283118766444e+00,4.677449272718532391e+00,5.068952996476526529e+00,5.477116457291372420e+00,5.901939664229186810e+00,6.343422645097676060e+00,6.801565483411041058e+00,7.276368424350946995e+00,7.767832170291287142e+00,8.275958680783285004e+00,8.800753268830959541e+00,9.342229902538353059e+00,9.900424104097725220e+00,1.047542303327151991e+01,1.106743247942857522e+01,1.167691869416644046e+01,1.230489254302768565e+01,1.295344544552377286e+01,1.362669563548226570e+01,1.433234217243697373e+01,1.508402101157631137e+01,1.590457203746767689e+01,1.683013014921379735e+01,1.791466297771665594e+01,1.923427771902126793e+01,2.089045637069332528e+01,2.301150137088847458e+01,2.575194224696241818e+01
2.903034993627690574e-01,2.986333661142339668e-01,3.236229663686286395e-01,3.652723001259532420e-01,4.235813673862077744e-01,4.985501681493920700e-01,5.901787024155064065e-01,6.984669701845503953e-01,8.234149714565244249e-01,9.650227062314286064e-01,1.123290174509262496e+00,1.298217376290026648e+00,1.489804311573722062e+00,1.698050980360353179e+00,1.922957382649933988e+00,2.164523518442512007e+00,2.422749387738256210e+00,2.697634990537743693e+00,2.989180326842933333e+00,3.297385396660394097e+00,3.622250200011885912e+00,3.963774736968526557e+00,4.321959007759422100e+00,4.696803013111300551e+00,5.088306755291321259e+00,5.496470241247132016e+00,5.921293491865388781e+00,6.362776568658384591e+00,6.820919648823482007e+00,7.295723230838060402e+00,7.787188681691040060e+00,8.295319648927980793e+00,8.820125583681646120e+00,9.361630215750647466e+00,9.919891150655095302e+00,1.049504328099095929e+01,1.108739057875616751e+01,1.169759063800228027e+01,1.232700593578876180e+01,1.297833391071366549e+01,1.365666661974771046e+01,1.437115188924745723e+01,1.513740386619671163e+01,1.598071281272636845e+01,1.693991987577531688e+01,1.807157970762017030e+01,1.945381106235923951e+01,2.118914795497890324e+01,2.340585386796024991e+01,2.625757439446712027e+01
3.096570642615799618e-01,3.179869313495106153e-01,3.429765326133025760e-01,3.846258680529558438e-01,4.429349376684704187e-01,5.179037414598465228e-01,6.095322794270838784e-01,7.178205515701825412e-01,8.427685578891428442e-01,9.843762983839643432e-01,1.142643773054647705e+00,1.317570981901193816e+00,1.509157924923606675e+00,1.717404602121899604e+00,1.942311013496117011e+00,2.183877159046410110e+00,2.442103038773288937e+00,2.716988652678450578e+00,3.008534000767471905e+00,3.316739083058462434e+00,3.641603899609456185e+00,3.983128450603787840e+00,4.341312736611860679e+00,4.716156759379526164e+00,5.107660524157580539e+00,5.515824046444915751e+00,5.940647371081489325e+00,6.382130625040433713e+00,6.840274159714730295e+00,7.315078924002646588e+00,7.806547413990069906e+00,8.314686014349884857e+00,8.839510575585242336e+00,9.381059215075422841e+00,9.939420546311025007e+00,1.051479330466436224e+01,1.110760657550231834e+01,1.171875039730954171e+01,1.234999488314846516e+01,1.300470901997539386e+01,1.368901848914349806e+01,1.441354792465984858e+01,1.519585435552520991e+01,1.606355603191005343e+01,1.705799361973699391e+01,1.823806131285970622e+01,1.968368336012488840e+01,2.149837604732154261e+01,2.381049563035245598e+01,2.677313448706188126e+01
3.290106289554087238e-01,3.373404963877199569e-01,3.623300986846536009e-01,4.039794358462098223e-01,4.622885078723885655e-01,5.372573147631898305e-01,6.288858565186136174e-01,7.371741331386598706e-01,8.621221446233289232e-01,1.003729890972620886e+00,1.161997372186536426e+00,1.336924588265079761e+00,1.528511539208262882e+00,1.736758225016125312e+00,1.961664645688801834e+00,2.203230801226731650e+00,2.461456691631354943e+00,2.736342316907314220e+00,3.027887677069405203e+00,3.336092772164181763e+00,3.660957602336048833e+00,4.002482168026295639e+00,4.360666470561970876e+00,4.735510513865983206e+00,5.127014309324665398e+00,5.535177889348583236e+00,5.960001344293389458e+00,6.401484920534396217e+00,6.859629274194634085e+00,7.334436109231533329e+00,7.825909734119292693e+00,8.334060737843021371e+00,8.858914372563365447e+00,9.400528966851959822e+00,9.959034781411267190e+00,1.053471255386934047e+01,1.112814513308575570e+01,1.174049614544273012e+01,1.237399579606326228e+01,1.303274117943315424e+01,1.372393685955774068e+01,1.445969541107849032e+01,1.525946950131209512e+01,1.615308565079205749e+01,1.718420156825449396e+01,1.841384752225126675e+01,1.992359724040674251e+01,2.181791381932061213e+01,2.422537736080925441e+01,2.729881745715793429e+01
3.483641934463104772e-01,3.566940612310725567e-01,3.816836645853587395e-01,4.233330035091691368e-01,4.816420780025036374e-01,5.566108880653622970e-01,6.482394336977453930e-01,7.565277148996525369e-01,8.814757316710843948e-01,1.023083484012041744e+00,1.181350971922527693e+00,1.356278195402553566e+00,1.547865154452154446e+00,1.756111849071445796e+00,1.981018279260801540e+00,2.222584445021420940e+00,2.480810346357104734e+00,2.755695983279755623e+00,3.047241355826175280e+00,3.355446464108597038e+00,3.680311308464300435e+00,4.021835889891062443e+00,4.380020211291685506e+00,4.754864280962080691e+00,5.146368122166042447e+00,5.554531798839968282e+00,5.979355482980880154e+00,6.420839626888326990e+00,6.878985391647008285e+00,7.353795682670311251e+00,7.845277576280803800e+00,8.353447821560500586e+00,8.878344883823217515e+00,9.420054337249860410e+00,9.978760305028568922e+00,1.055484532072548554e+01,1.114907559084957001e+01,1.176292847558028321e+01,1.239914228775418614e+01,1.306258990578684198e+01,1.376158739996443359e+01,1.450973350163713071e+01,1.532832232565576724e+01,1.624927501023709553e+01,1.731840684485756299e+01,1.859871745695149059e+01,2.017331288459431704e+01,2.214759211191740107e+01,2.465048707808982442e+01,2.783482206460961805e+01
3.677177577363808791e-01,3.760476258818225559e-01,4.010372303181474196e-01,4.426865710453554148e-01,5.009956480634466525e-01,5.759644613724212991e-01,6.675930109722792993e-01,7.758812968630209861e-01,9.008293190446470255e-01,1.042437077517160748e+00,1.200704572280570925e+00,1.375631803334909087e+00,1.567218770680272932e+00,1.775465474316975545e+00,2.000371914246000138e+00,2.241938090470414480e+00,2.500164002999666568e+00,2.775049651862494748e+00,3.066595037145143809e+00,3.374800159102766095e+00,3.699665018478731415e+00,4.041189617403813550e+00,4.399373961880760575e+00,4.774218068512314339e+00,5.165721982332771134e+00,5.573885822998663642e+00,5.998709901561882774e+00,6.440195008127828302e+00,6.898343101200731020e+00,7.373158911897688128e+00,7.864653562616125804e+00,8.372852463759636876e+00,8.897811950285136717e+00,9.439653045871558845e+00,9.998627325025934098e+00,1.057524009829717215e+01,1.117047076626554869e+01,1.178614878227482343e+01,1.242556369067090571e+01,1.309440345435663566e+01,1.380211762021069255e+01,1.456377974118377416e+01,1.540246787868210276e+01,1.635209208870049480e+01,1.746048693380353356e+01,1.879248529411055202e+01,2.043263871708868606e+01,2.248728885408725731e+01,2.508584317488659821e+01,2.838135097186514244e+01
3.870713218277568868e-01,3.954011903422683383e-01,4.203907958858025262e-01,4.620401384583595616e-01,5.203492180599395001e-01,5.953180346905425635e-01,6.869465883501688630e-01,7.952348790388192867e-01,9.201829067564961662e-01,1.061790671503207939e+00,1.220058173278980584e+00,1.394985412083896925e+00,1.586572387918213867e+00,1.794819100782729215e+00,2.019725550679889459e+00,2.261291737617108222e+00,2.519517661616592186e+00,2.794403322743986617e+00,3.085948721190648225e+00,3.394153857506157834e+00,3.719018733244110919e+00,4.060543352723158250e+00,4.418727727736280642e+00,4.793571889885366311e+00,5.185075922183663089e+00,5.593240038152448967e+00,6.018064774936655148e+00,6.459551452552513062e+00,6.917703235976325971e+00,7.392527519867019059e+00,7.884041118012797611e+00,8.392281188215086729e+00,8.917327439511936404e+00,9.459345631603888194e+00,1.001866951055386323e+01,1.059594889176655030e+01,1.119240585245271902e+01,1.181025796003717332e+01,1.245338409366106447e+01,1.312831897478346121e+01,1.384565883398287056e+01,1.462193391084121608e+01,1.548194799285598222e+01,1.646150320486230001e+01,1.761033415079351627e+01,1.899499635017989263e+01,2.070142396656800088e+01,2.283692095675010592e+01,2.553148920797741894e+01,2.893861082059292400e+01
4.064248857226169243e-01,4.147547546147531405e-01,4.397443612911619004e-01,4.813937057518430929e-01,5.397027879967969399e-01,6.146716080260238302e-01,7.063001658395243743e-01,8.145884614373006816e-01,9.395364948193598575e-01,1.081144265985723996e+00,1.239411774936461041e+00,1.414339021671781271e+00,1.605926006192323952e+00,1.814172728500018872e+00,2.039079188600631198e+00,2.280645386511167327e+00,2.538871322281188725e+00,2.813756996053166759e+00,3.105302408230792288e+00,3.413507559940487823e+00,3.738372454274565992e+00,4.079897099577138420e+00,4.438081517957098932e+00,4.812925766879786238e+00,5.204429992713111908e+00,5.612594560397996979e+00,6.037420359666252345e+00,6.478909509206294715e+00,6.937066931092991773e+00,7.411903768189788799e+00,7.903444573403340279e+00,8.411741943149815270e+00,8.936905285746059135e+00,9.479155345129935739e+00,1.003892363081381944e+01,1.061702653013744779e+01,1.121495744719016940e+01,1.183535540057886770e+01,1.248272179071327059e+01,1.316446300954338966e+01,1.389232812890998403e+01,1.468428133868342123e+01,1.556679501229333340e+01,1.657747560795938568e+01,1.776785553903512849e+01,1.920612361493702736e+01,2.097955267779414612e+01,2.319643801849807474e+01,2.598748992760560483e+01,2.950681230981244596e+01
4.257784494231826589e-01,4.341083187016667178e-01,4.590979265371189499e-01,5.007472729295393554e-01,5.590563578789282673e-01,6.340251813852864071e-01,7.256537434486157734e-01,8.339420440689221392e-01,9.588900832462239343e-01,1.100497860980576892e+00,1.258765377272150543e+00,1.433692632121453592e+00,1.625279625529995053e+00,1.833526357502220483e+00,2.058432828051059538e+00,2.299999037213676267e+00,2.558224985095497672e+00,2.833110671991458052e+00,3.124656098714464481e+00,3.432861267470078470e+00,3.757726184143512338e+00,4.099250864164839747e+00,4.457435347246333279e+00,4.832279733621032136e+00,5.223784271142585034e+00,5.631949559653420145e+00,6.056777018495374421e+00,6.498269927775083055e+00,6.956435683167865314e+00,7.431290536101244903e+00,7.922869253326210170e+00,8.431244167535583145e+00,8.956561479718109453e+00,9.499107984754861178e+00,1.005942915985474784e+01,1.063853001210425298e+01,1.123820272797765796e+01,1.186153825455581234e+01,1.251368904324384523e+01,1.320295219936066289e+01,1.394223024621398999e+01,1.475089571170416747e+01,1.565703470774033157e+01,1.669997927016893158e+01,1.793297243037005373e+01,1.942576471951041484e+01,2.126693885553794772e+01,2.356581737898011752e+01,2.645392821039046183e+01,3.008617027555921908e+01
4.451320129317191121e-01,4.534618826054452878e-01,4.784514916266238704e-01,5.201008399952549155e-01,5.784099277113393667e-01,6.533787547748787228e-01,7.450073211858780908e-01,8.532956269443524588e-01,9.782436720503476790e-01,1.119851456503998977e+00,1.278118980305707142e+00,1.453046243456646014e+00,1.644633245960219536e+00,1.852879987826197228e+00,2.077786469082290033e+00,2.319352689806119194e+00,2.577578650212201339e+00,2.852464350884946764e+00,3.144009793392446017e+00,3.452214981875079136e+00,3.777079927081203881e+00,4.118604656419392995e+00,4.476789238482185240e+00,4.851633841579737982e+00,5.243138870266308871e+00,5.651305276154149126e+00,6.076135247703369657e+00,6.517633700637934346e+00,6.975811409026960952e+00,7.450691392027217752e+00,7.942321545079774836e+00,8.450798825146630833e+00,8.976314015350226327e+00,9.519231692153381275e+00,1.008022787157465849e+01,1.066051790748368333e+01,1.126221877314569575e+01,1.188890091773878588e+01,1.254639207320441940e+01,1.324389409894847525e+01,1.399545931834539836e+01,1.482184144255786151e+01,1.575268854955076669e+01,1.682898810665750133e+01,1.810561982303936546e+01,1.965383930098387566e+01,2.156352249876487548e+01,2.394506018935981828e+01,2.693090266228668384e+01,3.067690377211393127e+01
