Évolution temporelle de la concentration (Crank-Nicholson)
5.194887652300582357e-22,1.368591144568398017e-21,3.915898282583417363e-21,1.315834992911669174e-20,4.731507512563401172e-20,1.757982862456133560e-19,6.649069974823085062e-19,2.540303303369535427e-18,9.758798990221757594e-18,3.758248245526554253e-17,1.447856090441483182e-16,5.570767041389788063e-16,2.137932424318307791e-15,8.175083190101089098e-15,3.111699341815764945e-14,1.177972697802294478e-13,4.431511994208445474e-13,1.655411016286847678e-12,6.135610310893782993e-12,2.254573237760102587e-11,8.206767208547458346e-11,2.956733127507447529e-10,1.053403698208935229e-09,3.707703593218779787e-09,1.287942500352894658e-08,4.410488165376716219e-08,1.487135990561016311e-07,4.930772765610312509e-07,1.605278682625236810e-06,5.123477701502763660e-06,1.600276438363549281e-05,4.882006259976027211e-05,1.451591617570238560e-04,4.196694298825119759e-04,1.176681095897376145e-03,3.190543677591290914e-03,8.340387381712426745e-03,2.095020529463176989e-02,5.039168453068217091e-02,1.156491201656621448e-01,2.523414856535269868e-01,5.216970341268075684e-01,1.018821995239996614e+00,1.874651033938644185e+00,3.243955662213548585e+00,5.273652926739828217e+00,8.053556349880253151e+00,1.156390001518910005e+01,1.564344677402753803e+01,2.000000000000000000e+01
3.104694421668066108e-21,7.741070161541064411e-21,2.165019738116005932e-20,7.113222635333086440e-20,2.500221913005052752e-19,9.076573152481611810e-19,3.352608280975639560e-18,1.250237725286194552e-17,4.685395817319110160e-17,1.759235649219267626e-16,6.603683078369938146e-16,2.474110944588052212e-15,9.239520202393424366e-15,3.435523897382841326e-14,1.270642046248382611e-13,4.670352096428715749e-13,1.704522773421724525e-12,6.171967638537871202e-12,2.215413301008695093e-11,7.876507557181892966e-11,2.771321827046448520e-10,9.641059021950524121e-10,3.313109955443460061e-09,1.123525215608857986e-08,3.755752455426552328e-08,1.236155760212461907e-07,4.000965313849912499e-07,1.271679605599254488e-06,3.963372036280092435e-06,1.209260863907340108e-05,3.605553443624708097e-05,1.048524790756700359e-04,2.967718650039199275e-04,8.156566929671639011e-04,2.171481638767462381e-03,5.584898944636955062e-03,1.383765341280355533e-02,3.293229954852084501e-02,7.505684700965810363e-02,1.633314559928516485e-01,3.383872677743187118e-01,6.657001349188556016e-01,1.240727956705922175e+00,2.186908822901578286e+00,3.641005757736289983e+00,5.723036747013741099e+00,8.494822377741147790e+00,1.191981992817220437e+01,1.584222157374228424e+01,2.000000000000000000e+01
1.686067834126019137e-20,3.994994927246743302e-20,1.092177620660891580e-19,3.508541268176584039e-19,1.205460364015114926e-18,4.275916609069307119e-18,1.542457883003925217e-17,5.614624327449544871e-17,2.052740588594994793e-16,7.514880440421124981e-16,2.748740115687733030e-15,1.002867076272790347e-14,3.644730906974411755e-14,1.317962883732038749e-13,4.737143092337879623e-13,1.690833654234478175e-12,5.987869148765354100e-12,2.102114381529287639e-11,7.309367136941329997e-11,2.515149015066190684e-10,8.556927326117639828e-10,2.875644381011307582e-09,9.536462630013974285e-09,3.117595491280364537e-08,1.003569458697660036e-07,3.177240171210237256e-07,9.880241180512958237e-07,3.013668906585368920e-06,9.002865044711536114e-06,2.629763582904433186e-05,7.497906309638510615e-05,2.082702682994305883e-04,5.624625549818927000e-04,1.473645816577676560e-03,3.736993383681742279e-03,9.150140484859316942e-03,2.157836176497216624e-02,4.888602058465161410e-02,1.061262877186125025e-01,2.202254880581065444e-01,4.358396166434318486e-01,8.209587986603734677e-01,1.469346473107375983e+00,2.495720064496153690e+00,4.019917838663006115e+00,6.139275877887963695e+00,8.893998843384514075e+00,1.223633784813486081e+01,1.601717486922321498e+01,2.000000000000000000e+01
8.385613445430689490e-20,1.895048707372779483e-19,5.064510795861910964e-19,1.590755746412641817e-18,5.342621752736523964e-18,1.851737656314566816e-17,6.523900125843232742e-17,2.318129881995644328e-16,8.268783832533239376e-16,2.951730700328468088e-15,1.052158832882809363e-14,3.738685795790663751e-14,1.322491341962155402e-13,4.651516286791314659e-13,1.625070119524427178e-12,5.633892640212811769e-12,1.936453822202321284e-11,6.592958368918759989e-11,2.221475681142071162e-10,7.401137927395225855e-10,2.435832325459345565e-09,7.911669363773612307e-09,2.533493172820265477e-08,7.989804398247578098e-08,2.478689738417711146e-07,7.555263600665799866e-07,2.259714732040168224e-06,6.622608423228845093e-06,1.899011530395893936e-05,5.319304972190088971e-05,1.453011339085879096e-04,3.863490456696151406e-04,9.980455336904019061e-04,2.499769852477515437e-03,6.057750072268136554e-03,1.417228618553954475e-02,3.193953581816215415e-02,6.918727205214000864e-02,1.437507819057377567e-01,2.858992178845554122e-01,5.433128198418875066e-01,9.850280861129049326e-01,1.701673126812389913e+00,2.798756807358052434e+00,4.380633145503383119e+00,6.525620414822473236e+00,9.257175855158607192e+00,1.252018682646179570e+01,1.617270952803099249e+01,2.000000000000000000e+01
3.845169594823886139e-19,8.315178519574328582e-19,2.172520529382565591e-18,6.672313771347146317e-18,2.190649566182362081e-17,7.419487289671222186e-17,2.553162102700653154e-16,8.856674330740901924e-16,3.082550528247488178e-15,1.073111022803900470e-14,3.728227957271190630e-14,1.290438644026654127e-13,4.443676681575874433e-13,1.520544505636184808e-12,5.164698642879094148e-12,1.739612195407316811e-11,5.805157452713572802e-11,1.917482564067885923e-10,6.263361990650355395e-10,2.021341061875971739e-09,6.438936094028059651e-09,2.022562464857063410e-08,6.258269837761324522e-08,1.905455968929907130e-07,5.702125517300138214e-07,1.675092559639346892e-06,4.824399100239621007e-06,1.360357672270001907e-05,3.750029112942616623e-05,1.009057924645009727e-04,2.645988356915339890e-04,6.750006616392691247e-04,1.672190855162550196e-03,4.015375247766550179e-03,9.328219509287862324e-03,2.092515935297535254e-02,4.523834160726590559e-02,9.408172787817073446e-02,1.878880242823592062e-01,3.597371470592746756e-01,6.593945563730445603e-01,1.155757101305107337e+00,1.935362279278829423e+00,3.094502113876261618e+00,4.723596523658894597e+00,6.885056789201090766e+00,9.589323811782062279e+00,1.277660059576824914e+01,1.631216850658671191e+01,2.000000000000000000e+01
1.635159783144104541e-18,3.393733463981145814e-18,8.669454506492269631e-18,2.603604716124333788e-17,8.356967734241368594e-17,2.766078493251983382e-16,9.298032185362858014e-16,3.149179118568629033e-15,1.069626530584800084e-14,3.631899429239190174e-14,1.230047451175128136e-13,4.148024560838946345e-13,1.390837913504820037e-12,4.631269977035790746e-12,1.529821834760586998e-11,5.007979271113175376e-11,1.623114062557985252e-10,5.203480112286044296e-10,1.648511938522289694e-09,5.156248345408968666e-09,1.590740500587044273e-08,4.835647404923542316e-08,1.446930681799608243e-07,4.257018085746951796e-07,1.230072832632248055e-06,3.486585224830514085e-06,9.681936447037480542e-06,2.630482986938768015e-05,6.982466247382140649e-05,1.808178330943276276e-04,4.561035463363850612e-04,1.118872797242486143e-03,2.664879148045171380e-03,6.152108038749144400e-03,1.374308804246690378e-02,2.965704738071050020e-02,6.172224746497687736e-02,1.236930093807988990e-01,2.383448334787874323e-01,4.410174597360040916e-01,7.827244581910401955e-01,1.331300795199020115e+00,2.168610257501870198e+00,3.382018010003191577e+00,5.049534255194109811e+00,7.220272415229795904e+00,9.894531646625759791e+00,1.300971498321996478e+01,1.643814155679914180e+01,2.000000000000000000e+01
6.482032130707272078e-18,1.294687444862146706e-17,3.234140140236405200e-17,9.498332840251248742e-17,2.980855245016841543e-16,9.643218428846254267e-16,3.166857988520807624e-15,1.047404997267467222e-14,3.472312505599505885e-14,1.150193715894263843e-13,3.798244597367237399e-13,1.248222660558864010e-12,4.076386449579486228e-12,1.321290117632181911e-11,4.246023080279082860e-11,1.351402864546143369e-10,4.255820030417459363e-10,1.324845832044401146e-09,4.073062944135066640e-09,1.235483145806225695e-08,3.693942072106114091e-08,1.087541811215141724e-07,3.149587948136105379e-07,8.962809975177973746e-07,2.503383752916267692e-06,6.854744770098555011e-06,1.837808455599254754e-05,4.818313342515524500e-05,1.233653179735598178e-04,3.080277275719349342e-04,7.489643831699541740e-04,1.770791162452079208e-03,4.064976422062286689e-03,9.046469706629069185e-03,1.948862240506619298e-02,4.058158128201393156e-02,8.156673889086202278e-02,1.580380938143692571e-01,2.948178595902525845e-01,5.289704502671821462e-01,9.120387629090480619e-01,1.510103971991720639e+00,2.400049083687399332e+00,3.660776583821759633e+00,5.359316433054671869e+00,7.533659310075788262e+00,1.017619042056590395e+01,1.322284599621798584e+01,1.655267008037208853e+01,2.000000000000000000e+01
2.406384457681884395e-17,4.636914852217408758e-17,1.132850603582398215e-16,3.253955205860100962e-16,9.985697980786705048e-16,3.157818416838185532e-15,1.013314608875248916e-14,3.273325479683341518e-14,1.059378365553319621e-13,3.424147215379863545e-13,1.102803585992006483e-12,3.532803341403676508e-12,1.124054294387697138e-11,3.547818610183573964e-11,1.109579311583729033e-10,3.435028732648660761e-10,1.051601021993912624e-09,3.180568098747671014e-09,9.494656925210415123e-09,2.794860137911408624e-08,8.104486126694897878e-08,2.312827988820537914e-07,6.488856013078049038e-07,1.787882106897034740e-06,4.832562040670808224e-06,1.279934083840129426e-05,3.317834432662968144e-05,8.407095650462241424e-05,2.079752835343446574e-04,5.016344084739067597e-04,1.178138530452256787e-03,2.690635213132252113e-03,5.967280030473218720e-03,1.283450578529530574e-02,2.673578679161794230e-02,5.387266374450622869e-02,1.048784461665890205e-01,1.970457533158580798e-01,3.569291442402610093e-01,6.228201876923430413e-01,1.046191985833792248e+00,1.690872523077508571e+00,2.628656129848728984e+00,3.930538176415275142e+00,5.653872230400108556e+00,7.827335018995458249e+00,1.043713467998318123e+01,1.341868677219749451e+01,1.665738780613918735e+01,2.000000000000000000e+01
8.400690902725804359e-17,1.565220908120907345e-16,3.740676361665888197e-16,1.050981613101087433e-15,3.154276204406208958e-15,9.752364269351791211e-15,3.058443912866359529e-14,9.651537336579092228e-14,3.050131143192459874e-13,9.622378259467248758e-13,3.023344387929492559e-12,9.444092105944386858e-12,2.928644467090000178e-11,9.004563331427763959e-11,2.741961182692321307e-10,8.260609287708769690e-10,2.459725288160745764e-09,7.232167675791411607e-09,2.097712402699381141e-08,5.996616865343776668e-08,1.687841945221908622e-07,4.673005555691825928e-07,1.271344090867623327e-06,3.395338265143077121e-06,8.891877453464821821e-06,2.280960617876786784e-05,5.724870664211074338e-05,1.404216211694971626e-04,3.362082380351952911e-04,7.848121845429515244e-04,1.783929760543607546e-03,3.943800340029372624e-03,8.469384779100369229e-03,1.764709915134074492e-02,3.563534580940959373e-02,6.966278902916889226e-02,1.317016653984572350e-01,2.405752402780282628e-01,4.242552650055270713e-01,7.218126159094039318e-01,1.184163830794203731e+00,1.872540412241415764e+00,2.853680042866191702e+00,4.191263910055309516e+00,5.934138393316271909e+00,8.103169964221281774e+00,1.067975170496128712e+01,1.359944984337965401e+01,1.675361975902564993e+01,2.000000000000000000e+01
2.768115704595345701e-16,4.997469004852703016e-16,1.168552890562477447e-15,3.211926364084411326e-15,9.429377383500064484e-15,2.850886320261353342e-14,8.739748019888798806e-14,2.694951760615092118e-13,8.318575849884480986e-13,2.562141777632524151e-12,7.856126257427001704e-12,2.393796638447782573e-11,7.237738626775304229e-11,2.168745807975504899e-10,6.433034508403294809e-10,1.887005729701022066e-09,5.468301461954234584e-09,1.564006572644103262e-08,4.410853810547076886e-08,1.225452844101268293e-07,3.350805371158735208e-07,9.008725140840436217e-07,2.379106691866025584e-06,6.165475568434776910e-06,1.566307437434364763e-05,3.896645619245110335e-05,9.482975128881461697e-05,2.255102725794717986e-04,5.234535183872203066e-04,1.184673171694690386e-03,2.611235698499532031e-03,5.599421156529550865e-03,1.166865912653624986e-02,2.360613659519929242e-02,4.631487208653146254e-02,8.804392859340169630e-02,1.620266480520784202e-01,2.884335959832763363e-01,4.963501263122036544e-01,8.252333235297374392e-01,1.325057118188519345e+00,2.054236963369997948e+00,3.074581255831148496e+00,4.443052989133386532e+00,6.201028669533444670e+00,8.362815857166728151e+00,1.090606645341429193e+01,1.376697173388787299e+01,1.684245338057208130e+01,2.000000000000000000e+01
8.638764619854066981e-16,1.514128387617448676e-15,3.464884164513574609e-15,9.318685599175605615e-15,2.676519791984197451e-14,7.914988067416244043e-14,2.372489319667649889e-13,7.150390036743188921e-13,2.156415314318176443e-12,6.486613283998077000e-12,1.941682139658931104e-11,5.773414150666536994e-11,1.702720540377816105e-10,4.974649321937791406e-10,1.438140458883787738e-09,4.109693703044640120e-09,1.159740457976178503e-08,3.228819884824811653e-08,8.860425585727541761e-08,2.394373095856556903e-07,6.365804323314831993e-07,1.663539656444509658e-06,4.268943154181357756e-06,1.074725590371546016e-05,2.651800629402599566e-05,6.406486659646764268e-05,1.513906342139071932e-04,3.495733909672735793e-04,7.879457746829156544e-04,1.731936534731307086e-03,3.708586101221298965e-03,7.728520693812947207e-03,1.565953806965491787e-02,3.082164630308271980e-02,5.887739966396433877e-02,1.090701797834153497e-01,1.957984824164373805e-01,3.403907862735701673e-01,5.727620966059797647e-01,9.324177772076059911e-01,1.468090615624052964e+00,2.235256671685658336e+00,3.290984793295207211e+00,4.686097796379377733e+00,6.455416447528953050e+00,8.607732659110251205e+00,1.111780808147757504e+01,1.392279109724847430e+01,1.692479060727903573e+01,2.000000000000000000e+01
2.561372568256255684e-15,4.366239203831416827e-15,9.780839110556900256e-15,2.574408080160252663e-14,7.235810015423582027e-14,2.093421512139305122e-13,6.137102137628192794e-13,1.808385738629738577e-12,5.330147865424221033e-12,1.566426446538274371e-11,4.579232687528748165e-11,1.329248120272319010e-10,3.825703487319142965e-10,1.090338479731925893e-09,3.073752910770898827e-09,8.562218873546273793e-09,2.354459313901740910e-08,6.385240852040529614e-08,1.706269443211043589e-07,4.488587250550825966e-07,1.161373880015729318e-06,2.952855149378936671e-06,7.370969930190609734e-06,1.804765621246768077e-05,4.330403535715558234e-05,1.017283370838314413e-04,2.337513351379214347e-04,5.248761966471072017e-04,1.150651668108098290e-03,2.460439989214466879e-03,5.127060041438360680e-03,1.040222143832400872e-02,2.053125545977941765e-02,3.938988140664050758e-02,7.340139052841425371e-02,1.327614933591278190e-01,2.329257885118699301e-01,3.961924019978309564e-01,6.530464202202742596e-01,1.042756246779232177e+00,1.612589293531581536e+00,2.415032441514996187e+00,3.502643098721215598e+00,4.920651760891954218e+00,6.698125715494308352e+00,8.839213039893131452e+00,1.131646243320804501e+01,1.406820793470220465e+01,1.700138665016503126e+01,2.000000000000000000e+01
7.235965112177694716e-15,1.201650597176206601e-14,2.635812855051518147e-14,6.791215997080630292e-14,1.868342550939681974e-13,5.289718576538261486e-13,1.517120307872938537e-12,4.372096265949429370e-12,1.259898137156541492e-11,3.618733465112559017e-11,1.033573670128333107e-10,2.930276229271437923e-10,8.234175694472298005e-10,2.290503034400884948e-09,6.300231406324643953e-09,1.711800995784937874e-08,4.589911488622861226e-08,1.213417347462458106e-07,3.159966263797367953e-07,8.099139371360146633e-07,2.041269893806313740e-06,5.054626601399754762e-06,1.228645245176876161e-05,2.929095573139780653e-05,6.842742597630602794e-05,1.565078927088869669e-04,3.501645987899791655e-04,7.657043421360954687e-04,1.635046497548006943e-03,3.406537386542989737e-03,6.919163546882367392e-03,1.369011745715522331e-02,2.636606751302742607e-02,4.939224950079656312e-02,8.994167621610994756e-02,1.591079450104218584e-01,2.732887600900620884e-01,4.555699766295452369e-01,7.367738419964486862e-01,1.155695115494056235e+00,1.757973589111753387e+00,2.593112439534734026e+00,3.709406877555622817e+00,5.147006401432413725e+00,6.929927225494799892e+00,9.058404026868451808e+00,1.150331377839061275e+01,1.420432906625730496e+01,1.707287930946993271e+01,2.000000000000000000e+01
