Évolution temporelle de la concentration (Crank-Nicholson)
1.130668827998526638e-02,1.805919011697914689e+00,7.189755981951702957e+00,1.610463259588181728e+01,2.729881745715793429e+01
1.254909878550680702e-02,1.845098920394042663e+00,7.342748385219650231e+00,1.644196486195749074e+01,2.783482206460961805e+01
1.386453861532170075e-02,1.885089878356275284e+00,7.498765897579136031e+00,1.678579569032815044e+01,2.838135097186514244e+01
1.525451189948364393e-02,1.925907702529669585e+00,7.657867274420227410e+00,1.713625370823818628e+01,2.893861082059292400e+01
1.672054547800438939e-02,1.967568517696345776e+00,7.820112434351369934e+00,1.749347005850360404e+01,2.950681230981244596e+01
1.826418947388190259e-02,2.010088762582751265e+00,7.985562481909359356e+00,1.785757844901215918e+01,3.008617027555921908e+01
1.988701787549314662e-02,2.053485196085849562e+00,8.154279730716918806e+00,1.822871520319414884e+01,3.067690377211393127e+01
2.159062912856946070e-02,2.097774903620588383e+00,8.326327727096645148e+00,1.860701931148295785e+01,3.127923615482648856e+01
2.337664673796998119e-02,2.142975303591037051e+00,8.501771274150238256e+00,1.899263248378479929e+01,3.189339516456631074e+01
2.524671987945896132e-02,2.189104153987638579e+00,8.680676456312177436e+00,1.938569920297751281e+01,3.251961301383077796e+01
2.720252402172285144e-02,2.236179559113065984e+00,8.863110664387095383e+00,1.978636677945857159e+01,3.315812647454439599e+01
2.924576155883862327e-02,2.284219976439215483e+00,9.049142621080346061e+00,2.019478540676297484e+01,3.380917696758182700e+01
3.137816245343690719e-02,2.333244223597932709e+00,9.238842407031420123e+00,2.061110821827205086e+01,3.447301065404876397e+01
3.360148489077671025e-02,2.383271485508102305e+00,9.432281487360079097e+00,2.103549134503452223e+01,3.514987852835503190e+01
3.591751594398395753e-02,2.434321321641795599e+00,9.629532738735230524e+00,2.146809397472180336e+01,3.584003651311510907e+01
3.832807225069364415e-02,2.486413673432222193e+00,9.830670476976807848e+00,2.190907841173971704e+01,3.654374555591209628e+01
4.083500070133124632e-02,2.539568871826269003e+00,1.003577048520108228e+01,2.235861013851938139e+01,3.726127172796153530e+01
4.344017913929517499e-02,2.593807644984495564e+00,1.024491004252009674e+01,2.281685787801047738e+01,3.799288632471250082e+01
4.614551707329835745e-02,2.649151126131479295e+00,1.045816795330602211e+01,2.328399365740045468e+01,3.873886596842392294e+01
4.895295640211353577e-02,2.705620861559475898e+00,1.067562457703156298e+01,2.376019287308376349e+01,3.949949271275507812e+01
5.186447215201125255e-02,2.763238818788427587e+00,1.089736185869767660e+01,2.424563435690573243e+01,4.027505414940953443e+01
5.488207322713556380e-02,2.822027394885384233e+00,1.112346335986013024e+01,2.474050044370606471e+01,4.106584351687310885e+01
5.800780317311490103e-02,2.882009424946493148e+00,1.135401429026662790e+01,2.524497704018749644e+01,4.187215981128689180e+01
6.124374095417432079e-02,2.943208190744750041e+00,1.158910154011647720e+01,2.575925369513571184e+01,4.269430789949714722e+01
6.459200174403238737e-02,3.005647429546784100e+00,1.182881371295503925e+01,2.628352367101693687e+01,4.353259863432496957e+01
6.805473773089094902e-02,3.069351343102001639e+00,1.207324115921533370e+01,2.681798401698039669e+01,4.438734897209920405e+01
7.163413893680352362e-02,3.134344606807488276e+00,1.232247601041954255e+01,2.736283564329315254e+01,4.525888209249715999e+01
7.533243405171437257e-02,3.200652379052125518e+00,1.257661221405335894e+01,2.791828339723549135e+01,4.614752752073823672e+01
7.915189128249149053e-02,3.268300310743454951e+00,1.283574556912634534e+01,2.848453614048555949e+01,4.705362125217689595e+01
8.309481921726440123e-02,3.337314555020888029e+00,1.309997376243175893e+01,2.906180682802244064e+01,4.797750587934196176e+01
8.716356770537636578e-02,3.407721777158927878e+00,1.336939640551958242e+01,2.965031258857761642e+01,4.891953072147022397e+01
9.136052875328815048e-02,3.479549164664147209e+00,1.364411507239672439e+01,3.025027480666506463e+01,4.988005195658354296e+01
9.568813743675678996e-02,3.552824437569733540e+00,1.392423333796866380e+01,3.086191920622114537e+01,5.085943275615909442e+01
1.001488728296292124e-01,3.627575858931495478e+00,1.420985681723709426e+01,3.148547593588582671e+01,5.185804342244392018e+01
1.047452589496013359e-01,3.703832245529287359e+00,1.450109320526834544e+01,3.212117965595745517e+01,5.287626152846562633e+01
